framework,version,algorithm,run,time_s,repetition,dataset_size
exo,naive,cholesky,4,0.033868,1,MEDIUM
exo,naive,cholesky,5,0.033814,1,MEDIUM
exo,naive,covariance,1,0.003762,1,MEDIUM
exo,naive,covariance,2,0.003765,1,MEDIUM
exo,naive,covariance,3,0.003767,1,MEDIUM
exo,naive,covariance,4,0.003753,1,MEDIUM
exo,naive,covariance,5,0.003749,1,MEDIUM
exo,naive,fdtd-2d,1,0.017088,1,MEDIUM
exo,naive,fdtd-2d,2,0.016979,1,MEDIUM
exo,naive,fdtd-2d,3,0.017190,1,MEDIUM
exo,naive,fdtd-2d,4,0.017089,1,MEDIUM
exo,naive,fdtd-2d,5,0.017222,1,MEDIUM
exo,naive,floyd-warshall,1,0.103625,1,MEDIUM
exo,naive,floyd-warshall,2,0.103194,1,MEDIUM
exo,naive,floyd-warshall,3,0.103362,1,MEDIUM
exo,naive,floyd-warshall,4,0.103638,1,MEDIUM
exo,naive,floyd-warshall,5,0.103093,1,MEDIUM
exo,naive,gesummv,1,0.000079,1,MEDIUM
exo,naive,gesummv,2,0.000065,1,MEDIUM
exo,naive,gesummv,3,0.000077,1,MEDIUM
exo,naive,gesummv,4,0.000059,1,MEDIUM
exo,naive,gesummv,5,0.000064,1,MEDIUM
exo,naive,jacobi-1d,1,0.005165,1,MEDIUM
exo,naive,jacobi-1d,2,0.005075,1,MEDIUM
exo,naive,jacobi-1d,3,0.005089,1,MEDIUM
exo,naive,jacobi-1d,4,0.005106,1,MEDIUM
exo,naive,jacobi-1d,5,0.005065,1,MEDIUM
exo,naive,lu,1,0.022043,1,MEDIUM
exo,naive,lu,2,0.022068,1,MEDIUM
exo,naive,lu,3,0.022156,1,MEDIUM
exo,naive,lu,4,0.022063,1,MEDIUM
exo,naive,lu,5,0.022113,1,MEDIUM
exo,naive,ludcmp,1,0.021247,1,MEDIUM
exo,naive,ludcmp,2,0.021153,1,MEDIUM
exo,naive,ludcmp,3,0.021434,1,MEDIUM
exo,naive,ludcmp,4,0.021173,1,MEDIUM
exo,naive,ludcmp,5,0.021452,1,MEDIUM
exo,naive,nussinov,1,0.060116,1,MEDIUM
exo,naive,nussinov,2,0.060079,1,MEDIUM
exo,naive,nussinov,3,0.060098,1,MEDIUM
exo,naive,nussinov,4,0.060091,1,MEDIUM
exo,naive,nussinov,5,0.060099,1,MEDIUM
exo,naive,symm,1,0.010204,1,MEDIUM
exo,naive,symm,2,0.010842,1,MEDIUM
exo,naive,symm,3,0.010244,1,MEDIUM
exo,naive,symm,4,0.010211,1,MEDIUM
exo,naive,symm,5,0.010460,1,MEDIUM
exo,naive,syr2k,1,0.014700,1,MEDIUM
exo,naive,syr2k,2,0.014570,1,MEDIUM
exo,naive,syr2k,3,0.014588,1,MEDIUM
exo,naive,syr2k,4,0.014776,1,MEDIUM
exo,naive,syr2k,5,0.014969,1,MEDIUM
exo,naive,syrk,1,0.000448,1,MEDIUM
exo,naive,syrk,2,0.000425,1,MEDIUM
exo,naive,syrk,3,0.000441,1,MEDIUM
exo,naive,syrk,4,0.000426,1,MEDIUM
exo,naive,syrk,5,0.000423,1,MEDIUM
exo,naive,trisolv,1,0.000146,1,MEDIUM
exo,naive,trisolv,2,0.000137,1,MEDIUM
exo,naive,trisolv,3,0.000136,1,MEDIUM
exo,naive,trisolv,4,0.000130,1,MEDIUM
exo,naive,trisolv,5,0.000134,1,MEDIUM
exo,naive,2mm,1,0.000852,2,MEDIUM
exo,naive,2mm,2,0.000849,2,MEDIUM
exo,naive,2mm,3,0.000837,2,MEDIUM
exo,naive,2mm,4,0.000892,2,MEDIUM
exo,naive,2mm,5,0.000871,2,MEDIUM
exo,naive,3mm,1,0.026856,2,MEDIUM
exo,naive,3mm,2,0.027219,2,MEDIUM
exo,naive,3mm,3,0.027316,2,MEDIUM
exo,naive,3mm,4,0.027340,2,MEDIUM
exo,naive,3mm,5,0.027253,2,MEDIUM
exo,naive,adi,1,0.021934,2,MEDIUM
exo,naive,adi,2,0.021228,2,MEDIUM
exo,naive,adi,3,0.023035,2,MEDIUM
exo,naive,adi,4,0.022460,2,MEDIUM
exo,naive,adi,5,0.022596,2,MEDIUM
exo,naive,bicg,1,0.000583,2,MEDIUM
exo,naive,bicg,2,0.000592,2,MEDIUM
exo,naive,bicg,3,0.000595,2,MEDIUM
exo,naive,bicg,4,0.000603,2,MEDIUM
exo,naive,bicg,5,0.000592,2,MEDIUM
exo,naive,correlation,1,0.003950,2,MEDIUM
exo,naive,correlation,2,0.004010,2,MEDIUM
exo,naive,correlation,3,0.003953,2,MEDIUM
exo,naive,correlation,4,0.003986,2,MEDIUM
exo,naive,correlation,5,0.003960,2,MEDIUM
exo,naive,covariance,1,0.027521,2,MEDIUM
exo,naive,covariance,2,0.027554,2,MEDIUM
exo,naive,covariance,3,0.027538,2,MEDIUM
exo,naive,covariance,4,0.027559,2,MEDIUM
exo,naive,covariance,5,0.027526,2,MEDIUM
exo,naive,doitgen,1,0.003467,2,MEDIUM
exo,naive,doitgen,2,0.003456,2,MEDIUM
exo,naive,doitgen,3,0.003458,2,MEDIUM
exo,naive,doitgen,4,0.003463,2,MEDIUM
exo,naive,doitgen,5,0.003457,2,MEDIUM
exo,naive,fdtd-2d,1,0.014386,2,MEDIUM
exo,naive,fdtd-2d,2,0.014892,2,MEDIUM
exo,naive,fdtd-2d,3,0.014837,2,MEDIUM
exo,naive,fdtd-2d,4,0.014790,2,MEDIUM
exo,naive,fdtd-2d,5,0.014866,2,MEDIUM
exo,naive,gemm,1,0.000379,2,MEDIUM
exo,naive,gemm,2,0.000366,2,MEDIUM
exo,naive,gemm,3,0.000348,2,MEDIUM
exo,naive,gemm,4,0.000360,2,MEDIUM
exo,naive,gemm,5,0.000351,2,MEDIUM
exo,naive,gesummv,1,0.000088,2,MEDIUM
exo,naive,gesummv,2,0.000087,2,MEDIUM
exo,naive,gesummv,3,0.000088,2,MEDIUM
exo,naive,gesummv,4,0.000087,2,MEDIUM
exo,naive,gesummv,5,0.000086,2,MEDIUM
exo,naive,heat-3d,1,0.024284,2,MEDIUM
exo,naive,heat-3d,2,0.024139,2,MEDIUM
exo,naive,heat-3d,3,0.024280,2,MEDIUM
exo,naive,heat-3d,4,0.024333,2,MEDIUM
exo,naive,heat-3d,5,0.024285,2,MEDIUM
exo,naive,jacobi-1d,1,0.005198,2,MEDIUM
exo,naive,jacobi-1d,2,0.005053,2,MEDIUM
exo,naive,jacobi-1d,3,0.005134,2,MEDIUM
exo,naive,jacobi-1d,4,0.005251,2,MEDIUM
exo,naive,jacobi-1d,5,0.005105,2,MEDIUM
exo,naive,lu,1,0.022805,2,MEDIUM
exo,naive,lu,2,0.022804,2,MEDIUM
exo,naive,lu,3,0.022519,2,MEDIUM
exo,naive,lu,4,0.022612,2,MEDIUM
exo,naive,lu,5,0.022640,2,MEDIUM
exo,naive,ludcmp,1,0.029757,2,MEDIUM
exo,naive,ludcmp,2,0.029819,2,MEDIUM
exo,naive,ludcmp,3,0.029695,2,MEDIUM
exo,naive,ludcmp,4,0.029810,2,MEDIUM
exo,naive,ludcmp,5,0.029697,2,MEDIUM
exo,naive,mvt,1,0.000203,2,MEDIUM
exo,naive,mvt,2,0.000209,2,MEDIUM
exo,naive,mvt,3,0.000223,2,MEDIUM
exo,naive,mvt,4,0.000209,2,MEDIUM
exo,naive,mvt,5,0.000203,2,MEDIUM
exo,naive,nussinov,1,0.060179,2,MEDIUM
exo,naive,nussinov,2,0.060112,2,MEDIUM
exo,naive,nussinov,3,0.060124,2,MEDIUM
exo,naive,nussinov,4,0.060087,2,MEDIUM
exo,naive,nussinov,5,0.060143,2,MEDIUM
exo,naive,symm,1,0.004581,2,MEDIUM
exo,naive,symm,2,0.004918,2,MEDIUM
exo,naive,symm,3,0.004456,2,MEDIUM
exo,naive,symm,4,0.004658,2,MEDIUM
exo,naive,symm,5,0.004430,2,MEDIUM
exo,naive,syr2k,1,0.000396,2,MEDIUM
exo,naive,syr2k,2,0.000369,2,MEDIUM
exo,naive,syr2k,3,0.000369,2,MEDIUM
exo,naive,syr2k,4,0.000365,2,MEDIUM
exo,naive,syr2k,5,0.000356,2,MEDIUM
exo,naive,syrk,1,0.000276,2,MEDIUM
exo,naive,syrk,2,0.000287,2,MEDIUM
exo,naive,syrk,3,0.000255,2,MEDIUM
exo,naive,syrk,4,0.000257,2,MEDIUM
exo,naive,syrk,5,0.000263,2,MEDIUM
exo,naive,trmm,1,0.001185,2,MEDIUM
exo,naive,trmm,2,0.001172,2,MEDIUM
exo,naive,trmm,3,0.001177,2,MEDIUM
exo,naive,trmm,4,0.001187,2,MEDIUM
exo,naive,trmm,5,0.001202,2,MEDIUM
exo,naive,3mm,1,0.000851,3,MEDIUM
exo,naive,3mm,2,0.000961,3,MEDIUM
exo,naive,3mm,3,0.000916,3,MEDIUM
exo,naive,3mm,4,0.000806,3,MEDIUM
exo,naive,3mm,5,0.000842,3,MEDIUM
exo,naive,bicg,1,0.000252,3,MEDIUM
exo,naive,bicg,2,0.000261,3,MEDIUM
exo,naive,bicg,3,0.000263,3,MEDIUM
exo,naive,bicg,4,0.000291,3,MEDIUM
exo,naive,bicg,5,0.000244,3,MEDIUM
exo,naive,cholesky,1,0.014437,3,MEDIUM
exo,naive,cholesky,2,0.014406,3,MEDIUM
exo,naive,cholesky,3,0.014424,3,MEDIUM
exo,naive,cholesky,4,0.014443,3,MEDIUM
exo,naive,cholesky,5,0.014431,3,MEDIUM
exo,naive,correlation,1,0.001193,3,MEDIUM
exo,naive,correlation,2,0.001295,3,MEDIUM
exo,naive,correlation,3,0.001262,3,MEDIUM
exo,naive,correlation,4,0.001250,3,MEDIUM
exo,naive,correlation,5,0.001269,3,MEDIUM
exo,naive,covariance,1,0.000961,3,MEDIUM
exo,naive,covariance,2,0.000993,3,MEDIUM
exo,naive,covariance,3,0.000917,3,MEDIUM
exo,naive,covariance,4,0.000928,3,MEDIUM
exo,naive,covariance,5,0.000860,3,MEDIUM
exo,naive,doitgen,1,0.007348,3,MEDIUM
exo,naive,doitgen,2,0.007577,3,MEDIUM
exo,naive,doitgen,3,0.007448,3,MEDIUM
exo,naive,doitgen,4,0.007567,3,MEDIUM
exo,naive,doitgen,5,0.007543,3,MEDIUM
exo,naive,durbin,1,0.000223,3,MEDIUM
exo,naive,durbin,2,0.000214,3,MEDIUM
exo,naive,durbin,3,0.000213,3,MEDIUM
exo,naive,durbin,4,0.000225,3,MEDIUM
exo,naive,durbin,5,0.000213,3,MEDIUM
exo,naive,fdtd-2d,1,0.012155,3,MEDIUM
exo,naive,fdtd-2d,2,0.012230,3,MEDIUM
exo,naive,fdtd-2d,3,0.012250,3,MEDIUM
exo,naive,fdtd-2d,4,0.012151,3,MEDIUM
exo,naive,fdtd-2d,5,0.012182,3,MEDIUM
exo,naive,floyd-warshall,1,0.024747,3,MEDIUM
exo,naive,floyd-warshall,2,0.034019,3,MEDIUM
exo,naive,floyd-warshall,3,0.025128,3,MEDIUM
exo,naive,floyd-warshall,4,0.024978,3,MEDIUM
exo,naive,floyd-warshall,5,0.025230,3,MEDIUM
exo,naive,gemm,1,0.017601,3,MEDIUM
exo,naive,gemm,2,0.017700,3,MEDIUM
exo,naive,gemm,3,0.017764,3,MEDIUM
exo,naive,gemm,4,0.017770,3,MEDIUM
exo,naive,gemm,5,0.017791,3,MEDIUM
exo,naive,gesummv,1,0.000315,3,MEDIUM
exo,naive,gesummv,2,0.000340,3,MEDIUM
exo,naive,gesummv,3,0.000322,3,MEDIUM
exo,naive,gesummv,4,0.000304,3,MEDIUM
exo,naive,gesummv,5,0.000306,3,MEDIUM
exo,naive,heat-3d,1,0.021424,3,MEDIUM
exo,naive,heat-3d,2,0.020840,3,MEDIUM
exo,naive,heat-3d,3,0.021268,3,MEDIUM
exo,naive,heat-3d,4,0.021292,3,MEDIUM
exo,naive,heat-3d,5,0.021108,3,MEDIUM
exo,naive,jacobi-2d,1,0.013599,3,MEDIUM
exo,naive,jacobi-2d,2,0.013952,3,MEDIUM
exo,naive,jacobi-2d,3,0.013951,3,MEDIUM
exo,naive,jacobi-2d,4,0.014124,3,MEDIUM
exo,naive,jacobi-2d,5,0.013926,3,MEDIUM
exo,naive,lu,1,0.023135,3,MEDIUM
exo,naive,lu,2,0.023379,3,MEDIUM
exo,naive,lu,3,0.023178,3,MEDIUM
exo,naive,lu,4,0.023155,3,MEDIUM
exo,naive,lu,5,0.023056,3,MEDIUM
exo,naive,ludcmp,1,0.025329,3,MEDIUM
exo,naive,ludcmp,2,0.025401,3,MEDIUM
exo,naive,ludcmp,3,0.025310,3,MEDIUM
exo,naive,ludcmp,4,0.025455,3,MEDIUM
exo,naive,ludcmp,5,0.025283,3,MEDIUM
exo,naive,mvt,1,0.000296,3,MEDIUM
exo,naive,mvt,2,0.000270,3,MEDIUM
exo,naive,mvt,3,0.000270,3,MEDIUM
exo,naive,mvt,4,0.000266,3,MEDIUM
exo,naive,mvt,5,0.000265,3,MEDIUM
exo,naive,seidel-2d,1,0.244641,3,MEDIUM
exo,naive,seidel-2d,2,0.244645,3,MEDIUM
exo,naive,seidel-2d,3,0.244651,3,MEDIUM
exo,naive,seidel-2d,4,0.244644,3,MEDIUM
exo,naive,seidel-2d,5,0.244634,3,MEDIUM
exo,naive,syr2k,1,0.000481,3,MEDIUM
exo,naive,syr2k,2,0.000486,3,MEDIUM
exo,naive,syr2k,3,0.000503,3,MEDIUM
exo,naive,syr2k,4,0.000498,3,MEDIUM
exo,naive,syr2k,5,0.000475,3,MEDIUM
exo,naive,trisolv,1,0.000135,3,MEDIUM
exo,naive,trisolv,2,0.000133,3,MEDIUM
exo,naive,trisolv,3,0.000133,3,MEDIUM
exo,naive,trisolv,4,0.000127,3,MEDIUM
exo,naive,trisolv,5,0.000143,3,MEDIUM
exo,naive,trmm,1,0.004228,3,MEDIUM
exo,naive,trmm,2,0.004234,3,MEDIUM
exo,naive,trmm,3,0.004231,3,MEDIUM
exo,naive,trmm,4,0.004231,3,MEDIUM
exo,naive,trmm,5,0.004254,3,MEDIUM
exo,naive,3mm,1,0.009484,4,MEDIUM
exo,naive,3mm,2,0.009462,4,MEDIUM
exo,naive,3mm,3,0.009479,4,MEDIUM
exo,naive,3mm,4,0.009507,4,MEDIUM
exo,naive,3mm,5,0.009498,4,MEDIUM
exo,naive,adi,1,0.023218,4,MEDIUM
exo,naive,adi,2,0.020524,4,MEDIUM
exo,naive,adi,3,0.022288,4,MEDIUM
exo,naive,adi,4,0.022970,4,MEDIUM
exo,naive,adi,5,0.022780,4,MEDIUM
exo,naive,atax,1,0.000332,4,MEDIUM
exo,naive,atax,2,0.000298,4,MEDIUM
exo,naive,atax,3,0.000347,4,MEDIUM
exo,naive,atax,4,0.000324,4,MEDIUM
exo,naive,atax,5,0.000351,4,MEDIUM
exo,naive,bicg,1,0.000579,4,MEDIUM
exo,naive,bicg,2,0.000554,4,MEDIUM
exo,naive,bicg,3,0.000566,4,MEDIUM
exo,naive,bicg,4,0.000553,4,MEDIUM
exo,naive,bicg,5,0.000570,4,MEDIUM
exo,naive,cholesky,1,0.014465,4,MEDIUM
exo,naive,cholesky,2,0.014457,4,MEDIUM
exo,naive,cholesky,3,0.014472,4,MEDIUM
exo,naive,cholesky,4,0.014460,4,MEDIUM
exo,naive,cholesky,5,0.014493,4,MEDIUM
exo,naive,doitgen,1,0.011398,4,MEDIUM
exo,naive,doitgen,2,0.011269,4,MEDIUM
exo,naive,doitgen,3,0.011143,4,MEDIUM
exo,naive,doitgen,4,0.011343,4,MEDIUM
exo,naive,doitgen,5,0.011210,4,MEDIUM
exo,naive,durbin,1,0.000174,4,MEDIUM
exo,naive,durbin,2,0.000174,4,MEDIUM
exo,naive,durbin,3,0.000175,4,MEDIUM
exo,naive,durbin,4,0.000184,4,MEDIUM
exo,naive,durbin,5,0.000175,4,MEDIUM
exo,naive,gemm,1,0.002448,4,MEDIUM
exo,naive,gemm,2,0.002479,4,MEDIUM
exo,naive,gemm,3,0.002456,4,MEDIUM
exo,naive,gemm,4,0.002422,4,MEDIUM
exo,naive,gemm,5,0.002409,4,MEDIUM
exo,naive,gesummv,1,0.000350,4,MEDIUM
exo,naive,gesummv,2,0.000265,4,MEDIUM
exo,naive,gesummv,3,0.000270,4,MEDIUM
exo,naive,gesummv,4,0.000331,4,MEDIUM
exo,naive,gesummv,5,0.000310,4,MEDIUM
exo,naive,heat-3d,1,0.020994,4,MEDIUM
exo,naive,heat-3d,2,0.020858,4,MEDIUM
exo,naive,heat-3d,3,0.021225,4,MEDIUM
exo,naive,heat-3d,4,0.021130,4,MEDIUM
exo,naive,heat-3d,5,0.020913,4,MEDIUM
exo,naive,lu,1,0.038873,4,MEDIUM
exo,naive,lu,2,0.038881,4,MEDIUM
exo,naive,lu,3,0.038945,4,MEDIUM
exo,naive,lu,4,0.038580,4,MEDIUM
exo,naive,lu,5,0.038879,4,MEDIUM
exo,naive,mvt,1,0.000247,4,MEDIUM
exo,naive,mvt,2,0.000229,4,MEDIUM
exo,naive,mvt,3,0.000224,4,MEDIUM
exo,naive,mvt,4,0.000226,4,MEDIUM
exo,naive,mvt,5,0.000252,4,MEDIUM
exo,naive,symm,1,0.010034,4,MEDIUM
exo,naive,symm,2,0.010035,4,MEDIUM
exo,naive,symm,3,0.010016,4,MEDIUM
exo,naive,symm,4,0.009925,4,MEDIUM
exo,naive,symm,5,0.010044,4,MEDIUM
exo,naive,syr2k,1,0.016673,4,MEDIUM
exo,naive,syr2k,2,0.016635,4,MEDIUM
exo,naive,syr2k,3,0.016703,4,MEDIUM
exo,naive,syr2k,4,0.016664,4,MEDIUM
exo,naive,syr2k,5,0.016650,4,MEDIUM
exo,naive,syrk,1,0.000220,4,MEDIUM
exo,naive,syrk,2,0.000223,4,MEDIUM
exo,naive,syrk,3,0.000203,4,MEDIUM
exo,naive,syrk,4,0.000206,4,MEDIUM
exo,naive,syrk,5,0.000207,4,MEDIUM
exo,naive,trisolv,1,0.000148,4,MEDIUM
exo,naive,trisolv,2,0.000132,4,MEDIUM
exo,naive,trisolv,3,0.000133,4,MEDIUM
exo,naive,trisolv,4,0.000133,4,MEDIUM
exo,naive,trisolv,5,0.000131,4,MEDIUM
exo,naive,trmm,1,0.526519,4,MEDIUM
exo,naive,trmm,2,0.521214,4,MEDIUM
exo,naive,trmm,3,0.525203,4,MEDIUM
exo,naive,trmm,4,0.521185,4,MEDIUM
exo,naive,trmm,5,0.525280,4,MEDIUM
exo,naive,2mm,1,0.000888,5,MEDIUM
exo,naive,2mm,2,0.000927,5,MEDIUM
exo,naive,2mm,3,0.000906,5,MEDIUM
exo,naive,2mm,4,0.000875,5,MEDIUM
exo,naive,2mm,5,0.000891,5,MEDIUM
exo,naive,3mm,1,0.001570,5,MEDIUM
exo,naive,3mm,2,0.001637,5,MEDIUM
exo,naive,3mm,3,0.001604,5,MEDIUM
exo,naive,3mm,4,0.001549,5,MEDIUM
exo,naive,3mm,5,0.001600,5,MEDIUM
exo,naive,bicg,1,0.000588,5,MEDIUM
exo,naive,bicg,2,0.000587,5,MEDIUM
exo,naive,bicg,3,0.000579,5,MEDIUM
exo,naive,bicg,4,0.000590,5,MEDIUM
exo,naive,bicg,5,0.000577,5,MEDIUM
exo,naive,cholesky,1,0.036246,5,MEDIUM
exo,naive,cholesky,2,0.036225,5,MEDIUM
exo,naive,cholesky,3,0.036217,5,MEDIUM
exo,naive,cholesky,4,0.036249,5,MEDIUM
exo,naive,cholesky,5,0.036245,5,MEDIUM
exo,naive,correlation,1,0.004116,5,MEDIUM
exo,naive,correlation,2,0.003953,5,MEDIUM
exo,naive,correlation,3,0.004053,5,MEDIUM
exo,naive,correlation,4,0.004078,5,MEDIUM
exo,naive,correlation,5,0.004058,5,MEDIUM
exo,naive,covariance,1,0.000455,5,MEDIUM
exo,naive,covariance,2,0.000523,5,MEDIUM
exo,naive,covariance,3,0.000449,5,MEDIUM
exo,naive,covariance,4,0.000521,5,MEDIUM
exo,naive,covariance,5,0.000454,5,MEDIUM
exo,naive,deriche,1,0.010584,5,MEDIUM
exo,naive,deriche,2,0.010354,5,MEDIUM
exo,naive,deriche,3,0.010366,5,MEDIUM
exo,naive,deriche,4,0.010396,5,MEDIUM
exo,naive,deriche,5,0.010308,5,MEDIUM
exo,naive,doitgen,1,0.002719,5,MEDIUM
exo,naive,doitgen,2,0.002732,5,MEDIUM
exo,naive,doitgen,3,0.002720,5,MEDIUM
exo,naive,doitgen,4,0.002725,5,MEDIUM
exo,naive,doitgen,5,0.002733,5,MEDIUM
exo,naive,floyd-warshall,1,0.031037,5,MEDIUM
exo,naive,floyd-warshall,2,0.031412,5,MEDIUM
exo,naive,floyd-warshall,3,0.031210,5,MEDIUM
exo,naive,floyd-warshall,4,0.031273,5,MEDIUM
exo,naive,floyd-warshall,5,0.031451,5,MEDIUM
exo,naive,gemver,1,0.000271,5,MEDIUM
exo,naive,gemver,2,0.000276,5,MEDIUM
exo,naive,gemver,3,0.000268,5,MEDIUM
exo,naive,gemver,4,0.000273,5,MEDIUM
exo,naive,gemver,5,0.000272,5,MEDIUM
exo,naive,gesummv,1,0.000229,5,MEDIUM
exo,naive,gesummv,2,0.000229,5,MEDIUM
exo,naive,gesummv,3,0.000227,5,MEDIUM
exo,naive,gesummv,4,0.000230,5,MEDIUM
exo,naive,gesummv,5,0.000231,5,MEDIUM
exo,naive,jacobi-1d,1,0.005132,5,MEDIUM
exo,naive,jacobi-1d,2,0.005257,5,MEDIUM
exo,naive,jacobi-1d,3,0.004988,5,MEDIUM
exo,naive,jacobi-1d,4,0.005216,5,MEDIUM
exo,naive,jacobi-1d,5,0.005135,5,MEDIUM
exo,naive,lu,1,0.023940,5,MEDIUM
exo,naive,lu,2,0.024090,5,MEDIUM
exo,naive,lu,3,0.023978,5,MEDIUM
exo,naive,lu,4,0.023998,5,MEDIUM
exo,naive,lu,5,0.023963,5,MEDIUM
exo,naive,ludcmp,1,0.029854,5,MEDIUM
exo,naive,ludcmp,2,0.029896,5,MEDIUM
exo,naive,ludcmp,3,0.029906,5,MEDIUM
exo,naive,ludcmp,4,0.030085,5,MEDIUM
exo,naive,ludcmp,5,0.029900,5,MEDIUM
exo,naive,symm,1,0.010407,5,MEDIUM
exo,naive,symm,2,0.010355,5,MEDIUM
exo,naive,symm,3,0.010268,5,MEDIUM
exo,naive,symm,4,0.010410,5,MEDIUM
exo,naive,symm,5,0.010123,5,MEDIUM
exo,naive,syr2k,1,0.000407,5,MEDIUM
exo,naive,syr2k,2,0.000412,5,MEDIUM
exo,naive,syr2k,3,0.000397,5,MEDIUM
exo,naive,syr2k,4,0.000398,5,MEDIUM
exo,naive,syr2k,5,0.000406,5,MEDIUM
exo,naive,syrk,1,0.004526,5,MEDIUM
exo,naive,syrk,2,0.004578,5,MEDIUM
exo,naive,syrk,3,0.004559,5,MEDIUM
exo,naive,syrk,4,0.004527,5,MEDIUM
exo,naive,syrk,5,0.004501,5,MEDIUM
exo,naive,trisolv,1,0.000143,5,MEDIUM
exo,naive,trisolv,2,0.000136,5,MEDIUM
exo,naive,trisolv,3,0.000131,5,MEDIUM
exo,naive,trisolv,4,0.000128,5,MEDIUM
exo,naive,trisolv,5,0.000135,5,MEDIUM
exo,naive,trmm,1,0.005905,5,MEDIUM
exo,naive,trmm,2,0.006030,5,MEDIUM
exo,naive,trmm,3,0.006018,5,MEDIUM
exo,naive,trmm,4,0.005947,5,MEDIUM
exo,naive,trmm,5,0.005889,5,MEDIUM
