framework,version,algorithm,data_type,repetition,dataset_size,speedup,optimized_time_s,baseline_time_s,baseline_framework
exo,FromPlan,3mm,DOUBLE,3,EXTRALARGE,5.689264685069967,7.593517333333334,43.20153,c
exo,FromPlan,3mm,DOUBLE,4,EXTRALARGE,111.64445772951126,0.3869563333333333,43.20153,c
exo,FromPlan,3mm,DOUBLE,5,EXTRALARGE,5.711901369534105,7.563423666666668,43.20153,c
exo,Naive,3mm,DOUBLE,1,EXTRALARGE,56.58356104936085,0.7634996666666667,43.20153,c
exo,Naive,3mm,DOUBLE,2,EXTRALARGE,1.965483212175543,21.980106333333335,43.20153,c
exo,Naive,3mm,DOUBLE,3,EXTRALARGE,123.17041391776385,0.350746,43.20153,c
exo,Naive,3mm,DOUBLE,4,EXTRALARGE,3.4453876745302194,12.538946000000001,43.20153,c
exo,Naive,3mm,DOUBLE,5,EXTRALARGE,52.44034818186931,0.8238223333333333,43.20153,c
exo,standard,3mm,DOUBLE,1,EXTRALARGE,0.9767955070083273,44.227814,43.20153,c
exo,standard,3mm,DOUBLE,2,EXTRALARGE,0.9807112877324385,44.05122133333333,43.20153,c
exo,standard,3mm,DOUBLE,3,EXTRALARGE,0.9810737515830136,44.03494633333333,43.20153,c
exo,standard,3mm,DOUBLE,4,EXTRALARGE,0.9816145932382041,44.01068433333333,43.20153,c
exo,standard,3mm,DOUBLE,5,EXTRALARGE,0.9819544678080886,43.995451333333335,43.20153,c
halide,AllHints,3mm,DOUBLE,1,EXTRALARGE,52.64434641677735,0.82063,43.20153,c
halide,AllHints,3mm,DOUBLE,3,EXTRALARGE,82.58462234484867,0.5231183333333334,43.20153,c
halide,AllHints,3mm,DOUBLE,5,EXTRALARGE,84.08631387997882,0.513776,43.20153,c
halide,ChooseHints,3mm,DOUBLE,2,EXTRALARGE,82.79602363180582,0.5217826666666667,43.20153,c
halide,ChooseHints,3mm,DOUBLE,3,EXTRALARGE,80.45232344413137,0.5369830000000001,43.20153,c
halide,FromPlan,3mm,DOUBLE,4,EXTRALARGE,92.32976945446153,0.46790466666666664,43.20153,c
halide,Naive,3mm,DOUBLE,2,EXTRALARGE,46.46858103747473,0.9296933333333333,43.20153,c
halide,Naive,3mm,DOUBLE,4,EXTRALARGE,80.1963937651987,0.5386966666666667,43.20153,c
halide,Naive,3mm,DOUBLE,5,EXTRALARGE,5.199040794898766,8.309519333333334,43.20153,c
halide,standard,3mm,DOUBLE,3,EXTRALARGE,2.2479146256998273,19.218492333333334,43.20153,c
halide,standard,3mm,DOUBLE,4,EXTRALARGE,2.304862139002415,18.743650333333335,43.20153,c
noarr,AllHints,3mm,DOUBLE,1,EXTRALARGE,1.330548581459074,32.468961,43.20153,c
noarr,AllHints,3mm,DOUBLE,2,EXTRALARGE,3.1405135968155156,13.756199,43.20153,c
noarr,AllHints,3mm,DOUBLE,3,EXTRALARGE,108.14179590794588,0.3994896666666667,43.20153,c
noarr,AllHints,3mm,DOUBLE,4,EXTRALARGE,3.1613187998800205,13.665667,43.20153,c
noarr,AllHints,3mm,DOUBLE,5,EXTRALARGE,0.9715517168161376,44.46652633333334,43.20153,c
noarr,ChooseHints,3mm,DOUBLE,1,EXTRALARGE,3.215598384794648,13.434989333333334,43.20153,c
noarr,ChooseHints,3mm,DOUBLE,2,EXTRALARGE,3.1248753620332845,13.825040999999999,43.20153,c
noarr,ChooseHints,3mm,DOUBLE,3,EXTRALARGE,1.234777794028123,34.987291,43.20153,c
noarr,ChooseHints,3mm,DOUBLE,4,EXTRALARGE,1.2825839501624527,33.68319866666667,43.20153,c
noarr,ChooseHints,3mm,DOUBLE,5,EXTRALARGE,3.1575136405970925,13.682135666666667,43.20153,c
noarr,FromPlan,3mm,DOUBLE,1,EXTRALARGE,1.4041154727070093,30.76779,43.20153,c
noarr,FromPlan,3mm,DOUBLE,2,EXTRALARGE,1.40421128418895,30.765690666666668,43.20153,c
noarr,FromPlan,3mm,DOUBLE,3,EXTRALARGE,3.107809399044804,13.900958666666668,43.20153,c
noarr,FromPlan,3mm,DOUBLE,4,EXTRALARGE,1.323340174875457,32.645823666666665,43.20153,c
noarr,FromPlan,3mm,DOUBLE,5,EXTRALARGE,1.3697301498888272,31.540176000000002,43.20153,c
noarr,Naive,3mm,DOUBLE,1,EXTRALARGE,3.153499165179595,13.699553333333332,43.20153,c
noarr,Naive,3mm,DOUBLE,2,EXTRALARGE,3.0987350412130317,13.941666333333332,43.20153,c
noarr,Naive,3mm,DOUBLE,3,EXTRALARGE,3.134617019961289,13.782075999999998,43.20153,c
noarr,Naive,3mm,DOUBLE,4,EXTRALARGE,3.1650252383508057,13.649663666666667,43.20153,c
noarr,Naive,3mm,DOUBLE,5,EXTRALARGE,3.127348353950982,13.814108666666668,43.20153,c
noarr,standard,3mm,DOUBLE,1,EXTRALARGE,0.98531693326313,43.84531366666666,43.20153,c
noarr,standard,3mm,DOUBLE,2,EXTRALARGE,0.9845465695381047,43.879620666666675,43.20153,c
noarr,standard,3mm,DOUBLE,3,EXTRALARGE,3.2076832281455916,13.468141000000001,43.20153,c
noarr,standard,3mm,DOUBLE,4,EXTRALARGE,3.1511410227657985,13.709805333333334,43.20153,c
noarr,standard,3mm,DOUBLE,5,EXTRALARGE,0.970558368290357,44.512037,43.20153,c
c,AllHints,adi,DOUBLE,1,EXTRALARGE,7.262886838072427,11.791798666666667,85.64249933333333,c
c,AllHints,adi,DOUBLE,2,EXTRALARGE,7.6120921481866235,11.250849,85.64249933333333,c
c,AllHints,adi,DOUBLE,3,EXTRALARGE,7.1006713824376,12.061183333333332,85.64249933333333,c
c,AllHints,adi,DOUBLE,4,EXTRALARGE,6.524214752334532,13.126866999999999,85.64249933333333,c
c,AllHints,adi,DOUBLE,5,EXTRALARGE,7.351548113536844,11.649586999999999,85.64249933333333,c
c,ChooseHints,adi,DOUBLE,2,EXTRALARGE,6.586471512637276,13.002789,85.64249933333333,c
c,ChooseHints,adi,DOUBLE,3,EXTRALARGE,0.9987561277616553,85.74916033333334,85.64249933333333,c
c,ChooseHints,adi,DOUBLE,4,EXTRALARGE,7.10294928561488,12.057315333333333,85.64249933333333,c
c,ChooseHints,adi,DOUBLE,5,EXTRALARGE,6.921722804568332,12.373003333333335,85.64249933333333,c
c,FromPlan,adi,DOUBLE,1,EXTRALARGE,1.0029926425149196,85.38696666666665,85.64249933333333,c
c,FromPlan,adi,DOUBLE,2,EXTRALARGE,0.8092279951480241,105.83234866666668,85.64249933333333,c
c,FromPlan,adi,DOUBLE,3,EXTRALARGE,1.497902077142201,57.17496533333334,85.64249933333333,c
c,FromPlan,adi,DOUBLE,4,EXTRALARGE,7.888630779745615,10.856446666666665,85.64249933333333,c
c,FromPlan,adi,DOUBLE,5,EXTRALARGE,0.9005731136541663,95.097775,85.64249933333333,c
c,Naive,adi,DOUBLE,1,EXTRALARGE,1.0170479488288913,84.20694366666667,85.64249933333333,c
c,Naive,adi,DOUBLE,2,EXTRALARGE,0.8921264671461758,95.99816,85.64249933333333,c
c,Naive,adi,DOUBLE,3,EXTRALARGE,1.0195042995878727,84.004059,85.64249933333333,c
c,Naive,adi,DOUBLE,4,EXTRALARGE,6.998419000539875,12.237406666666667,85.64249933333333,c
c,Naive,adi,DOUBLE,5,EXTRALARGE,7.348606674246162,11.65425,85.64249933333333,c
c,standard,adi,DOUBLE,1,EXTRALARGE,1.0,85.64249933333333,85.64249933333333,c
exo,AllHints,adi,DOUBLE,1,EXTRALARGE,6.604324760531453,12.967639,85.64249933333333,c
exo,AllHints,adi,DOUBLE,2,EXTRALARGE,7.556900932778839,11.333018666666668,85.64249933333333,c
exo,AllHints,adi,DOUBLE,3,EXTRALARGE,5.541235536097814,15.455488,85.64249933333333,c
exo,AllHints,adi,DOUBLE,5,EXTRALARGE,6.659816559705838,12.859588333333333,85.64249933333333,c
exo,ChooseHints,adi,DOUBLE,1,EXTRALARGE,5.840382406131868,14.663851333333334,85.64249933333333,c
exo,ChooseHints,adi,DOUBLE,2,EXTRALARGE,6.887605979099626,12.434291333333334,85.64249933333333,c
exo,ChooseHints,adi,DOUBLE,4,EXTRALARGE,7.093417516110743,12.073517333333333,85.64249933333333,c
exo,ChooseHints,adi,DOUBLE,5,EXTRALARGE,6.49509332922923,13.185722666666669,85.64249933333333,c
exo,FromPlan,adi,DOUBLE,2,EXTRALARGE,0.8738783688440366,98.00276833333334,85.64249933333333,c
exo,FromPlan,adi,DOUBLE,4,EXTRALARGE,11.248873448919447,7.613429,85.64249933333333,c
exo,Naive,adi,DOUBLE,1,EXTRALARGE,7.024895380180607,12.191284666666666,85.64249933333333,c
exo,Naive,adi,DOUBLE,2,EXTRALARGE,7.681638158700608,11.148989,85.64249933333333,c
exo,Naive,adi,DOUBLE,4,EXTRALARGE,6.893541914755519,12.423584333333332,85.64249933333333,c
exo,standard,adi,DOUBLE,2,EXTRALARGE,0.7515113245242447,113.96035766666667,85.64249933333333,c
exo,standard,adi,DOUBLE,3,EXTRALARGE,0.7523656952807561,113.83094666666666,85.64249933333333,c
exo,standard,adi,DOUBLE,4,EXTRALARGE,0.744954289608493,114.96342866666667,85.64249933333333,c
halide,ChooseHints,adi,DOUBLE,2,EXTRALARGE,0.7698312950707983,111.24839933333334,85.64249933333333,c
halide,ChooseHints,adi,DOUBLE,3,EXTRALARGE,0.5473130307980768,156.478093,85.64249933333333,c
halide,ChooseHints,adi,DOUBLE,4,EXTRALARGE,0.8115206710032715,105.53335533333332,85.64249933333333,c
halide,FromPlan,adi,DOUBLE,3,EXTRALARGE,1.036869523173636,82.59718066666666,85.64249933333333,c
halide,Naive,adi,DOUBLE,2,EXTRALARGE,0.8361644064481898,102.42303866666667,85.64249933333333,c
halide,Naive,adi,DOUBLE,4,EXTRALARGE,4.454441934805253,19.226314000000002,85.64249933333333,c
halide,standard,adi,DOUBLE,1,EXTRALARGE,0.844320599326832,101.43362533333334,85.64249933333333,c
halide,standard,adi,DOUBLE,2,EXTRALARGE,0.8332876425547346,102.77663433333333,85.64249933333333,c
halide,standard,adi,DOUBLE,3,EXTRALARGE,0.8439515109676152,101.47798566666667,85.64249933333333,c
halide,standard,adi,DOUBLE,5,EXTRALARGE,0.8324800774962807,102.876335,85.64249933333333,c
noarr,AllHints,adi,DOUBLE,1,EXTRALARGE,6.850660440707628,12.501349333333332,85.64249933333333,c
noarr,AllHints,adi,DOUBLE,2,EXTRALARGE,6.796016400002931,12.601867666666665,85.64249933333333,c
noarr,AllHints,adi,DOUBLE,3,EXTRALARGE,7.492515737046269,11.430406333333332,85.64249933333333,c
noarr,AllHints,adi,DOUBLE,4,EXTRALARGE,5.643717660417367,15.174837666666667,85.64249933333333,c
noarr,AllHints,adi,DOUBLE,5,EXTRALARGE,1.0937681686727927,78.300413,85.64249933333333,c
noarr,ChooseHints,adi,DOUBLE,1,EXTRALARGE,5.918538527612314,14.470210666666667,85.64249933333333,c
noarr,ChooseHints,adi,DOUBLE,2,EXTRALARGE,1.202720148521024,71.20733733333334,85.64249933333333,c
noarr,ChooseHints,adi,DOUBLE,3,EXTRALARGE,7.320840341383058,11.698452000000001,85.64249933333333,c
noarr,ChooseHints,adi,DOUBLE,4,EXTRALARGE,6.679383555500673,12.821916666666667,85.64249933333333,c
noarr,ChooseHints,adi,DOUBLE,5,EXTRALARGE,6.145631672224173,13.935507999999999,85.64249933333333,c
noarr,FromPlan,adi,DOUBLE,1,EXTRALARGE,0.8142701928772694,105.177004,85.64249933333333,c
noarr,FromPlan,adi,DOUBLE,2,EXTRALARGE,6.291279143882095,13.612891333333335,85.64249933333333,c
noarr,FromPlan,adi,DOUBLE,3,EXTRALARGE,5.599621690032977,15.294336666666666,85.64249933333333,c
noarr,FromPlan,adi,DOUBLE,4,EXTRALARGE,1.11725971689712,76.65406533333334,85.64249933333333,c
noarr,FromPlan,adi,DOUBLE,5,EXTRALARGE,0.9713927475458294,88.16464766666667,85.64249933333333,c
noarr,Naive,adi,DOUBLE,1,EXTRALARGE,0.9227763932385551,92.80959066666667,85.64249933333333,c
noarr,Naive,adi,DOUBLE,2,EXTRALARGE,0.9392637237635083,91.180461,85.64249933333333,c
noarr,Naive,adi,DOUBLE,5,EXTRALARGE,0.9239858234387194,92.68810966666668,85.64249933333333,c
noarr,standard,adi,DOUBLE,1,EXTRALARGE,0.9271731474155461,92.36947766666667,85.64249933333333,c
noarr,standard,adi,DOUBLE,3,EXTRALARGE,0.8587494161780713,99.72932466666667,85.64249933333333,c
noarr,standard,adi,DOUBLE,4,EXTRALARGE,0.9329118349680502,91.80127866666668,85.64249933333333,c
noarr,standard,adi,DOUBLE,5,EXTRALARGE,0.9318750217098383,91.90341766666667,85.64249933333333,c
c,AllHints,atax,DOUBLE,1,EXTRALARGE,7.3888888888888875,0.001164,0.008600666666666666,c
c,AllHints,atax,DOUBLE,2,EXTRALARGE,4.0359768496793365,0.002131,0.008600666666666666,c
c,AllHints,atax,DOUBLE,3,EXTRALARGE,8.309822866344604,0.0010350000000000001,0.008600666666666666,c
c,AllHints,atax,DOUBLE,4,EXTRALARGE,7.4250359712230205,0.0011583333333333335,0.008600666666666666,c
c,AllHints,atax,DOUBLE,5,EXTRALARGE,7.455070788789366,0.0011536666666666668,0.008600666666666666,c
c,ChooseHints,atax,DOUBLE,1,EXTRALARGE,7.595525463644392,0.0011323333333333333,0.008600666666666666,c
c,ChooseHints,atax,DOUBLE,2,EXTRALARGE,5.92876838235294,0.0014506666666666667,0.008600666666666666,c
c,ChooseHints,atax,DOUBLE,3,EXTRALARGE,3.2557728706624602,0.0026416666666666667,0.008600666666666666,c
c,ChooseHints,atax,DOUBLE,4,EXTRALARGE,5.6397814207650265,0.001525,0.008600666666666666,c
c,ChooseHints,atax,DOUBLE,5,EXTRALARGE,6.230862110601304,0.0013803333333333332,0.008600666666666666,c
c,FromPlan,atax,DOUBLE,1,EXTRALARGE,0.8851457975986278,0.009716666666666667,0.008600666666666666,c
c,FromPlan,atax,DOUBLE,3,EXTRALARGE,1.2709092700226579,0.0067673333333333335,0.008600666666666666,c
c,FromPlan,atax,DOUBLE,4,EXTRALARGE,1.0348534071311113,0.008311,0.008600666666666666,c
c,FromPlan,atax,DOUBLE,5,EXTRALARGE,1.057632398753894,0.008132,0.008600666666666666,c
c,Naive,atax,DOUBLE,1,EXTRALARGE,1.0208506429277941,0.008425,0.008600666666666666,c
c,Naive,atax,DOUBLE,2,EXTRALARGE,1.035892082864943,0.008302666666666667,0.008600666666666666,c
c,Naive,atax,DOUBLE,3,EXTRALARGE,1.0425050505050504,0.00825,0.008600666666666666,c
c,Naive,atax,DOUBLE,4,EXTRALARGE,1.0130349430702787,0.00849,0.008600666666666666,c
c,standard,atax,DOUBLE,1,EXTRALARGE,1.0,0.008600666666666666,0.008600666666666666,c
exo,AllHints,atax,DOUBLE,1,EXTRALARGE,1.0123989641371731,0.008495333333333334,0.008600666666666666,c
exo,AllHints,atax,DOUBLE,2,EXTRALARGE,1.47196075075589,0.005843,0.008600666666666666,c
exo,AllHints,atax,DOUBLE,4,EXTRALARGE,1.7364560199205867,0.004953,0.008600666666666666,c
exo,ChooseHints,atax,DOUBLE,1,EXTRALARGE,3.9392366412213735,0.0021833333333333336,0.008600666666666666,c
exo,ChooseHints,atax,DOUBLE,2,EXTRALARGE,1.7490509761388284,0.0049173333333333335,0.008600666666666666,c
exo,ChooseHints,atax,DOUBLE,3,EXTRALARGE,0.4466641276875671,0.019255333333333333,0.008600666666666666,c
exo,ChooseHints,atax,DOUBLE,4,EXTRALARGE,4.211883774077702,0.002042,0.008600666666666666,c
exo,ChooseHints,atax,DOUBLE,5,EXTRALARGE,1.0794460946324729,0.007967666666666666,0.008600666666666666,c
exo,FromPlan,atax,DOUBLE,1,EXTRALARGE,1.1854268124597995,0.007255333333333333,0.008600666666666666,c
exo,FromPlan,atax,DOUBLE,2,EXTRALARGE,0.416141154460268,0.020667666666666668,0.008600666666666666,c
exo,FromPlan,atax,DOUBLE,4,EXTRALARGE,0.7602687253226471,0.011312666666666667,0.008600666666666666,c
exo,Naive,atax,DOUBLE,4,EXTRALARGE,1.1379051819184123,0.007558333333333334,0.008600666666666666,c
exo,standard,atax,DOUBLE,1,EXTRALARGE,0.9899098407826588,0.008688333333333333,0.008600666666666666,c
exo,standard,atax,DOUBLE,2,EXTRALARGE,0.9958317252026245,0.008636666666666666,0.008600666666666666,c
exo,standard,atax,DOUBLE,3,EXTRALARGE,0.9904038077690773,0.008683999999999999,0.008600666666666666,c
exo,standard,atax,DOUBLE,4,EXTRALARGE,0.99204121650198,0.008669666666666668,0.008600666666666666,c
exo,standard,atax,DOUBLE,5,EXTRALARGE,0.9956780118854672,0.008638,0.008600666666666666,c
halide,Naive,atax,DOUBLE,2,EXTRALARGE,0.07357117602107736,0.11690266666666667,0.008600666666666666,c
halide,standard,atax,DOUBLE,1,EXTRALARGE,0.5631411235758872,0.015272666666666665,0.008600666666666666,c
halide,standard,atax,DOUBLE,2,EXTRALARGE,0.8816072709878018,0.009755666666666668,0.008600666666666666,c
halide,standard,atax,DOUBLE,3,EXTRALARGE,0.8794437438222162,0.009779666666666666,0.008600666666666666,c
halide,standard,atax,DOUBLE,4,EXTRALARGE,0.5657712970069071,0.015201666666666667,0.008600666666666666,c
halide,standard,atax,DOUBLE,5,EXTRALARGE,0.5680257132793237,0.015141333333333333,0.008600666666666666,c
noarr,AllHints,atax,DOUBLE,1,EXTRALARGE,1.0441503783740034,0.008237,0.008600666666666666,c
noarr,AllHints,atax,DOUBLE,2,EXTRALARGE,1.0455890100093201,0.008225666666666668,0.008600666666666666,c
noarr,AllHints,atax,DOUBLE,3,EXTRALARGE,1.869981156689375,0.004599333333333334,0.008600666666666666,c
noarr,AllHints,atax,DOUBLE,4,EXTRALARGE,1.0463522446165698,0.008219666666666667,0.008600666666666666,c
noarr,AllHints,atax,DOUBLE,5,EXTRALARGE,1.8269489485236847,0.004707666666666666,0.008600666666666666,c
noarr,ChooseHints,atax,DOUBLE,1,EXTRALARGE,1.0435169457251476,0.008242,0.008600666666666666,c
noarr,ChooseHints,atax,DOUBLE,2,EXTRALARGE,1.041621250656009,0.008257,0.008600666666666666,c
noarr,ChooseHints,atax,DOUBLE,3,EXTRALARGE,0.9605748110643684,0.008953666666666667,0.008600666666666666,c
noarr,ChooseHints,atax,DOUBLE,4,EXTRALARGE,1.0373497366622442,0.008291,0.008600666666666666,c
noarr,ChooseHints,atax,DOUBLE,5,EXTRALARGE,1.0419156840575028,0.008254666666666667,0.008600666666666666,c
noarr,FromPlan,atax,DOUBLE,2,EXTRALARGE,1.0508695475094691,0.008184333333333333,0.008600666666666666,c
noarr,FromPlan,atax,DOUBLE,4,EXTRALARGE,1.0840720978110163,0.007933666666666667,0.008600666666666666,c
noarr,Naive,atax,DOUBLE,1,EXTRALARGE,1.045165471705756,0.008229,0.008600666666666666,c
noarr,Naive,atax,DOUBLE,2,EXTRALARGE,1.0444039668083382,0.008235000000000001,0.008600666666666666,c
noarr,Naive,atax,DOUBLE,3,EXTRALARGE,1.0362665167275795,0.008299666666666665,0.008600666666666666,c
noarr,Naive,atax,DOUBLE,4,EXTRALARGE,1.0441081256069924,0.008237333333333334,0.008600666666666666,c
noarr,Naive,atax,DOUBLE,5,EXTRALARGE,1.048861788617886,0.0082,0.008600666666666666,c
noarr,standard,atax,DOUBLE,1,EXTRALARGE,1.0373080324837178,0.008291333333333333,0.008600666666666666,c
noarr,standard,atax,DOUBLE,2,EXTRALARGE,1.033237225692776,0.008324,0.008600666666666666,c
noarr,standard,atax,DOUBLE,3,EXTRALARGE,1.0288289006738705,0.008359666666666666,0.008600666666666666,c
noarr,standard,atax,DOUBLE,4,EXTRALARGE,1.038978819360554,0.008278,0.008600666666666666,c
noarr,standard,atax,DOUBLE,5,EXTRALARGE,1.0334027555270744,0.008322666666666667,0.008600666666666666,c
c,AllHints,bicg,DOUBLE,1,EXTRALARGE,12.679453647195583,0.001147,0.014543333333333333,c
c,AllHints,bicg,DOUBLE,3,EXTRALARGE,13.375229920294297,0.0010873333333333334,0.014543333333333333,c
c,AllHints,bicg,DOUBLE,4,EXTRALARGE,12.686827566152953,0.0011463333333333332,0.014543333333333333,c
c,AllHints,bicg,DOUBLE,5,EXTRALARGE,12.809747504403992,0.0011353333333333335,0.014543333333333333,c
c,ChooseHints,bicg,DOUBLE,1,EXTRALARGE,2.405977721407301,0.006044666666666667,0.014543333333333333,c
c,ChooseHints,bicg,DOUBLE,2,EXTRALARGE,13.26543022195196,0.0010963333333333335,0.014543333333333333,c
c,ChooseHints,bicg,DOUBLE,3,EXTRALARGE,13.035554227666566,0.0011156666666666667,0.014543333333333333,c
c,ChooseHints,bicg,DOUBLE,4,EXTRALARGE,2.3710667898483777,0.006133666666666667,0.014543333333333333,c
c,ChooseHints,bicg,DOUBLE,5,EXTRALARGE,13.34250764525994,0.00109,0.014543333333333333,c
c,FromPlan,bicg,DOUBLE,1,EXTRALARGE,11.40057486281683,0.0012756666666666665,0.014543333333333333,c
c,FromPlan,bicg,DOUBLE,2,EXTRALARGE,2.366308710272264,0.0061459999999999996,0.014543333333333333,c
c,FromPlan,bicg,DOUBLE,3,EXTRALARGE,2.1723760207130054,0.006694666666666667,0.014543333333333333,c
c,FromPlan,bicg,DOUBLE,4,EXTRALARGE,2.1404042386185242,0.006794666666666667,0.014543333333333333,c
c,FromPlan,bicg,DOUBLE,5,EXTRALARGE,2.148731839448412,0.006768333333333334,0.014543333333333333,c
c,Naive,bicg,DOUBLE,1,EXTRALARGE,2.395673182517022,0.006070666666666666,0.014543333333333333,c
c,Naive,bicg,DOUBLE,2,EXTRALARGE,2.3737758433079437,0.0061266666666666665,0.014543333333333333,c
c,Naive,bicg,DOUBLE,3,EXTRALARGE,2.3862393349376503,0.0060946666666666675,0.014543333333333333,c
c,Naive,bicg,DOUBLE,4,EXTRALARGE,2.387806479859895,0.006090666666666667,0.014543333333333333,c
c,Naive,bicg,DOUBLE,5,EXTRALARGE,2.3851957139733218,0.006097333333333333,0.014543333333333333,c
c,standard,bicg,DOUBLE,1,EXTRALARGE,1.0,0.014543333333333333,0.014543333333333333,c
exo,AllHints,bicg,DOUBLE,2,EXTRALARGE,2.1668736031785447,0.006711666666666667,0.014543333333333333,c
exo,AllHints,bicg,DOUBLE,3,EXTRALARGE,1.0036114369838751,0.014490999999999999,0.014543333333333333,c
exo,AllHints,bicg,DOUBLE,4,EXTRALARGE,2.2468843341229783,0.006472666666666667,0.014543333333333333,c
exo,AllHints,bicg,DOUBLE,5,EXTRALARGE,2.1892719152993125,0.006643,0.014543333333333333,c
exo,ChooseHints,bicg,DOUBLE,1,EXTRALARGE,2.2376654015796493,0.0064993333333333335,0.014543333333333333,c
exo,ChooseHints,bicg,DOUBLE,2,EXTRALARGE,2.1245617452278927,0.006845333333333333,0.014543333333333333,c
exo,ChooseHints,bicg,DOUBLE,4,EXTRALARGE,0.9889163398989098,0.014706333333333333,0.014543333333333333,c
exo,ChooseHints,bicg,DOUBLE,5,EXTRALARGE,1.0097433405077647,0.014403,0.014543333333333333,c
exo,FromPlan,bicg,DOUBLE,2,EXTRALARGE,2.145456333595594,0.006778666666666666,0.014543333333333333,c
exo,Naive,bicg,DOUBLE,1,EXTRALARGE,1.0363420427553445,0.014033333333333333,0.014543333333333333,c
exo,Naive,bicg,DOUBLE,2,EXTRALARGE,0.9953460783866406,0.014611333333333332,0.014543333333333333,c
exo,Naive,bicg,DOUBLE,3,EXTRALARGE,2.3835017754711822,0.0061016666666666676,0.014543333333333333,c
exo,Naive,bicg,DOUBLE,4,EXTRALARGE,0.9301978509295582,0.015634666666666668,0.014543333333333333,c
exo,Naive,bicg,DOUBLE,5,EXTRALARGE,0.9947106835073641,0.014620666666666665,0.014543333333333333,c
exo,standard,bicg,DOUBLE,1,EXTRALARGE,0.9991297975634332,0.014556,0.014543333333333333,c
exo,standard,bicg,DOUBLE,2,EXTRALARGE,0.998786713366756,0.014561,0.014543333333333333,c
exo,standard,bicg,DOUBLE,3,EXTRALARGE,1.00158398567526,0.014520333333333335,0.014543333333333333,c
exo,standard,bicg,DOUBLE,4,EXTRALARGE,0.9026211804621719,0.016112333333333333,0.014543333333333333,c
exo,standard,bicg,DOUBLE,5,EXTRALARGE,0.9994502222018601,0.014551333333333333,0.014543333333333333,c
halide,AllHints,bicg,DOUBLE,1,EXTRALARGE,1.3511923196035924,0.010763333333333333,0.014543333333333333,c
halide,AllHints,bicg,DOUBLE,5,EXTRALARGE,1.2822547463704226,0.011342,0.014543333333333333,c
halide,FromPlan,bicg,DOUBLE,1,EXTRALARGE,1.2120117784321351,0.011999333333333334,0.014543333333333333,c
halide,FromPlan,bicg,DOUBLE,4,EXTRALARGE,0.6206347174213005,0.023433,0.014543333333333333,c
halide,Naive,bicg,DOUBLE,1,EXTRALARGE,2.8844373925690863,0.0050420000000000005,0.014543333333333333,c
halide,Naive,bicg,DOUBLE,3,EXTRALARGE,2.289807914348693,0.006351333333333334,0.014543333333333333,c
