framework,version,algorithm,repetition,dataset_size,speedup,optimized_time_s,baseline_time_s,baseline_framework
halide,AllHints,correlation,1,SMALL,0.41875,0.0014933333333333333,0.0006253333333333333,c
halide,AllHints,correlation,2,SMALL,0.37133808392715756,0.001684,0.0006253333333333333,c
halide,AllHints,correlation,4,SMALL,0.4920010490427485,0.001271,0.0006253333333333333,c
halide,Naive,correlation,1,SMALL,0.1810111925897337,0.0034546666666666666,0.0006253333333333333,c
halide,Naive,correlation,2,SMALL,0.3499347136728222,0.0017870000000000002,0.0006253333333333333,c
halide,Naive,correlation,4,SMALL,0.15024827807144,0.004162,0.0006253333333333333,c
halide,Naive,correlation,5,SMALL,0.3218390804597701,0.001943,0.0006253333333333333,c
halide,standard,correlation,1,SMALL,3.870578085816006e-06,161.56070733333334,0.0006253333333333333,c
halide,standard,correlation,2,SMALL,4.0005083119218e-06,156.31346933333333,0.0006253333333333333,c
halide,standard,correlation,3,SMALL,3.867437278970084e-06,161.69191333333333,0.0006253333333333333,c
halide,standard,correlation,4,SMALL,0.7781003732890917,0.0008036666666666666,0.0006253333333333333,c
halide,standard,correlation,5,SMALL,3.8884768828380755e-06,160.81703766666666,0.0006253333333333333,c
noarr,AllHints,correlation,1,SMALL,1.4408602150537635,0.000434,0.0006253333333333333,c
noarr,AllHints,correlation,2,SMALL,1.2884615384615385,0.00048533333333333333,0.0006253333333333333,c
noarr,AllHints,correlation,3,SMALL,1.4760031471282455,0.00042366666666666665,0.0006253333333333333,c
noarr,AllHints,correlation,4,SMALL,1.3773861967694567,0.000454,0.0006253333333333333,c
noarr,AllHints,correlation,5,SMALL,1.4386503067484662,0.0004346666666666667,0.0006253333333333333,c
noarr,ChooseHints,correlation,1,SMALL,1.3428775948460987,0.0004656666666666667,0.0006253333333333333,c
noarr,ChooseHints,correlation,2,SMALL,1.4497681607418857,0.0004313333333333333,0.0006253333333333333,c
noarr,ChooseHints,correlation,3,SMALL,1.5068273092369477,0.000415,0.0006253333333333333,c
noarr,ChooseHints,correlation,4,SMALL,2.982511923688394,0.00020966666666666668,0.0006253333333333333,c
noarr,ChooseHints,correlation,5,SMALL,1.3477011494252873,0.000464,0.0006253333333333333,c
noarr,FromPlan,correlation,1,SMALL,1.546578730420445,0.00040433333333333337,0.0006253333333333333,c
noarr,FromPlan,correlation,2,SMALL,1.5685618729096988,0.0003986666666666667,0.0006253333333333333,c
noarr,FromPlan,correlation,3,SMALL,1.5326797385620914,0.000408,0.0006253333333333333,c
noarr,FromPlan,correlation,4,SMALL,1.5777964676198486,0.00039633333333333334,0.0006253333333333333,c
noarr,FromPlan,correlation,5,SMALL,1.576470588235294,0.0003966666666666667,0.0006253333333333333,c
noarr,Naive,correlation,1,SMALL,1.4702194357366771,0.00042533333333333334,0.0006253333333333333,c
noarr,Naive,correlation,2,SMALL,1.4936305732484076,0.00041866666666666663,0.0006253333333333333,c
noarr,Naive,correlation,3,SMALL,2.968354430379747,0.00021066666666666665,0.0006253333333333333,c
noarr,Naive,correlation,4,SMALL,1.3146461107217942,0.0004756666666666666,0.0006253333333333333,c
noarr,Naive,correlation,5,SMALL,1.3342816500711236,0.00046866666666666666,0.0006253333333333333,c
noarr,standard,correlation,1,SMALL,1.4031413612565444,0.0004456666666666667,0.0006253333333333333,c
noarr,standard,correlation,2,SMALL,1.293793103448276,0.0004833333333333333,0.0006253333333333333,c
noarr,standard,correlation,3,SMALL,1.2779291553133514,0.0004893333333333334,0.0006253333333333333,c
noarr,standard,correlation,4,SMALL,1.3045897079276774,0.00047933333333333335,0.0006253333333333333,c
noarr,standard,correlation,5,SMALL,1.2920110192837466,0.000484,0.0006253333333333333,c
c,AllHints,covariance,1,SMALL,2.8921417565485363,0.00021633333333333335,0.0006256666666666667,c
c,AllHints,covariance,2,SMALL,3.219554030874786,0.00019433333333333333,0.0006256666666666667,c
c,AllHints,covariance,3,SMALL,3.258680555555556,0.000192,0.0006256666666666667,c
c,AllHints,covariance,4,SMALL,1.75749063670412,0.000356,0.0006256666666666667,c
c,AllHints,covariance,5,SMALL,1.1515337423312886,0.0005433333333333333,0.0006256666666666667,c
c,ChooseHints,covariance,1,SMALL,3.102479338842975,0.0002016666666666667,0.0006256666666666667,c
c,ChooseHints,covariance,2,SMALL,4.354988399071926,0.00014366666666666667,0.0006256666666666667,c
c,ChooseHints,covariance,3,SMALL,3.258680555555556,0.000192,0.0006256666666666667,c
c,ChooseHints,covariance,4,SMALL,3.333925399644761,0.00018766666666666663,0.0006256666666666667,c
c,ChooseHints,covariance,5,SMALL,3.1127694859038146,0.000201,0.0006256666666666667,c
c,FromPlan,covariance,1,SMALL,2.567715458276334,0.00024366666666666666,0.0006256666666666667,c
c,FromPlan,covariance,2,SMALL,3.170608108108109,0.00019733333333333332,0.0006256666666666667,c
c,FromPlan,covariance,3,SMALL,3.1921768707482996,0.000196,0.0006256666666666667,c
c,FromPlan,covariance,4,SMALL,2.4250645994832047,0.000258,0.0006256666666666667,c
c,FromPlan,covariance,5,SMALL,2.418814432989691,0.00025866666666666665,0.0006256666666666667,c
c,Naive,covariance,1,SMALL,1.1361985472154965,0.0005506666666666666,0.0006256666666666667,c
c,Naive,covariance,2,SMALL,1.1132858837485173,0.000562,0.0006256666666666667,c
c,Naive,covariance,3,SMALL,3.3577817531305905,0.00018633333333333335,0.0006256666666666667,c
c,Naive,covariance,4,SMALL,1.11262596324837,0.0005623333333333334,0.0006256666666666667,c
c,Naive,covariance,5,SMALL,3.258680555555556,0.000192,0.0006256666666666667,c
c,standard,covariance,1,SMALL,1.0,0.0006256666666666667,0.0006256666666666667,c
exo,AllHints,covariance,1,SMALL,0.42284298265375087,0.0014796666666666667,0.0006256666666666667,c
exo,AllHints,covariance,3,SMALL,0.24462400625570183,0.002557666666666667,0.0006256666666666667,c
exo,ChooseHints,covariance,1,SMALL,4.062770562770564,0.00015399999999999998,0.0006256666666666667,c
exo,ChooseHints,covariance,2,SMALL,2.9466248037676612,0.00021233333333333334,0.0006256666666666667,c
exo,ChooseHints,covariance,3,SMALL,2.8700305810397557,0.00021799999999999999,0.0006256666666666667,c
exo,ChooseHints,covariance,5,SMALL,3.6731898238747562,0.00017033333333333332,0.0006256666666666667,c
exo,FromPlan,covariance,1,SMALL,2.96993670886076,0.00021066666666666665,0.0006256666666666667,c
exo,FromPlan,covariance,3,SMALL,2.9282371294851797,0.00021366666666666667,0.0006256666666666667,c
exo,FromPlan,covariance,4,SMALL,2.9984025559105434,0.00020866666666666668,0.0006256666666666667,c
exo,FromPlan,covariance,5,SMALL,2.951257861635221,0.00021199999999999998,0.0006256666666666667,c
exo,Naive,covariance,1,SMALL,2.993620414673047,0.00020899999999999998,0.0006256666666666667,c
exo,Naive,covariance,2,SMALL,0.44754411063423943,0.001398,0.0006256666666666667,c
exo,Naive,covariance,3,SMALL,3.5281954887218046,0.00017733333333333335,0.0006256666666666667,c
exo,Naive,covariance,5,SMALL,3.437728937728938,0.000182,0.0006256666666666667,c
exo,standard,covariance,1,SMALL,0.9301288404360756,0.0006726666666666666,0.0006256666666666667,c
exo,standard,covariance,2,SMALL,0.9310515873015874,0.000672,0.0006256666666666667,c
exo,standard,covariance,3,SMALL,0.9375624375624375,0.0006673333333333335,0.0006256666666666667,c
exo,standard,covariance,4,SMALL,0.9305899851264254,0.0006723333333333334,0.0006256666666666667,c
exo,standard,covariance,5,SMALL,0.9329025844930419,0.0006706666666666666,0.0006256666666666667,c
halide,AllHints,covariance,2,SMALL,0.054892671228870565,0.011398,0.0006256666666666667,c
halide,ChooseHints,covariance,5,SMALL,0.5244481698798548,0.001193,0.0006256666666666667,c
halide,Naive,covariance,4,SMALL,0.2006842724259596,0.0031176666666666666,0.0006256666666666667,c
halide,Naive,covariance,5,SMALL,1.1185935637663886,0.0005593333333333333,0.0006256666666666667,c
halide,standard,covariance,2,SMALL,0.5973901973265437,0.0010473333333333333,0.0006256666666666667,c
halide,standard,covariance,4,SMALL,0.000394825244078568,1.5846673333333332,0.0006256666666666667,c
noarr,AllHints,covariance,1,SMALL,4.5011990407673865,0.000139,0.0006256666666666667,c
noarr,AllHints,covariance,2,SMALL,1.4779527559055121,0.0004233333333333333,0.0006256666666666667,c
noarr,AllHints,covariance,3,SMALL,4.2853881278538815,0.000146,0.0006256666666666667,c
noarr,AllHints,covariance,4,SMALL,4.555825242718448,0.00013733333333333333,0.0006256666666666667,c
noarr,AllHints,covariance,5,SMALL,1.2480053191489362,0.0005013333333333333,0.0006256666666666667,c
noarr,ChooseHints,covariance,1,SMALL,4.776081424936387,0.000131,0.0006256666666666667,c
noarr,ChooseHints,covariance,2,SMALL,4.5011990407673865,0.000139,0.0006256666666666667,c
noarr,ChooseHints,covariance,3,SMALL,1.442736356648732,0.0004336666666666667,0.0006256666666666667,c
noarr,ChooseHints,covariance,4,SMALL,4.5011990407673865,0.000139,0.0006256666666666667,c
noarr,ChooseHints,covariance,5,SMALL,3.739043824701195,0.00016733333333333335,0.0006256666666666667,c
noarr,FromPlan,covariance,1,SMALL,1.5615640599001668,0.00040066666666666663,0.0006256666666666667,c
noarr,FromPlan,covariance,2,SMALL,4.2756264236902055,0.00014633333333333333,0.0006256666666666667,c
noarr,FromPlan,covariance,4,SMALL,1.2235984354628422,0.0005113333333333334,0.0006256666666666667,c
noarr,FromPlan,covariance,5,SMALL,4.646039603960396,0.00013466666666666667,0.0006256666666666667,c
noarr,Naive,covariance,1,SMALL,1.4826224328593998,0.000422,0.0006256666666666667,c
noarr,Naive,covariance,2,SMALL,1.378120411160059,0.000454,0.0006256666666666667,c
noarr,Naive,covariance,3,SMALL,4.900783289817232,0.0001276666666666667,0.0006256666666666667,c
noarr,Naive,covariance,4,SMALL,4.73989898989899,0.000132,0.0006256666666666667,c
noarr,Naive,covariance,5,SMALL,4.716080402010051,0.00013266666666666667,0.0006256666666666667,c
noarr,standard,covariance,1,SMALL,1.4698512137823025,0.00042566666666666664,0.0006256666666666667,c
noarr,standard,covariance,2,SMALL,1.3190442726633873,0.00047433333333333333,0.0006256666666666667,c
noarr,standard,covariance,3,SMALL,1.3283793347487616,0.000471,0.0006256666666666667,c
noarr,standard,covariance,4,SMALL,1.3730797366495977,0.00045566666666666667,0.0006256666666666667,c
noarr,standard,covariance,5,SMALL,1.27687074829932,0.00049,0.0006256666666666667,c
c,AllHints,deriche,1,SMALL,1.9474091260634188,0.00043099999999999996,0.0008393333333333334,c
c,AllHints,deriche,2,SMALL,1.0491666666666668,0.0008,0.0008393333333333334,c
c,AllHints,deriche,3,SMALL,1.954968944099379,0.0004293333333333334,0.0008393333333333334,c
c,AllHints,deriche,4,SMALL,3.4398907103825143,0.000244,0.0008393333333333334,c
c,AllHints,deriche,5,SMALL,0.9209948792977324,0.0009113333333333333,0.0008393333333333334,c
c,ChooseHints,deriche,1,SMALL,1.570804741110418,0.0005343333333333334,0.0008393333333333334,c
c,ChooseHints,deriche,2,SMALL,2.1466325660699064,0.000391,0.0008393333333333334,c
c,ChooseHints,deriche,3,SMALL,1.8819133034379674,0.000446,0.0008393333333333334,c
c,ChooseHints,deriche,4,SMALL,1.8805078416728906,0.0004463333333333333,0.0008393333333333334,c
c,ChooseHints,deriche,5,SMALL,0.24326152062602652,0.003450333333333333,0.0008393333333333334,c
c,FromPlan,deriche,1,SMALL,1.2801220132180986,0.0006556666666666667,0.0008393333333333334,c
c,FromPlan,deriche,2,SMALL,1.3581445523193096,0.0006180000000000001,0.0008393333333333334,c
c,FromPlan,deriche,3,SMALL,1.2899590163934427,0.0006506666666666667,0.0008393333333333334,c
c,FromPlan,deriche,4,SMALL,1.2036328871892927,0.0006973333333333333,0.0008393333333333334,c
c,FromPlan,deriche,5,SMALL,1.2477700693756197,0.0006726666666666666,0.0008393333333333334,c
c,Naive,deriche,1,SMALL,1.2912820512820515,0.00065,0.0008393333333333334,c
c,Naive,deriche,2,SMALL,1.381239714755897,0.0006076666666666666,0.0008393333333333334,c
c,Naive,deriche,3,SMALL,0.9718255499807026,0.0008636666666666667,0.0008393333333333334,c
c,Naive,deriche,4,SMALL,0.8638078902229847,0.0009716666666666667,0.0008393333333333334,c
c,Naive,deriche,5,SMALL,0.9534267322983719,0.0008803333333333333,0.0008393333333333334,c
c,standard,deriche,1,SMALL,1.0,0.0008393333333333334,0.0008393333333333334,c
exo,AllHints,deriche,1,SMALL,0.37040305972344806,0.0022660000000000002,0.0008393333333333334,c
exo,AllHints,deriche,2,SMALL,1.6956228956228958,0.000495,0.0008393333333333334,c
exo,ChooseHints,deriche,2,SMALL,1.438857142857143,0.0005833333333333333,0.0008393333333333334,c
exo,FromPlan,deriche,3,SMALL,1.1087626596213123,0.000757,0.0008393333333333334,c
exo,Naive,deriche,5,SMALL,1.0379225061830173,0.0008086666666666667,0.0008393333333333334,c
exo,standard,deriche,3,SMALL,0.9051042415528399,0.0009273333333333333,0.0008393333333333334,c
exo,standard,deriche,4,SMALL,0.8798043326345214,0.000954,0.0008393333333333334,c
exo,standard,deriche,5,SMALL,0.8960854092526691,0.0009366666666666667,0.0008393333333333334,c
halide,AllHints,deriche,1,SMALL,0.06479670612454967,0.012953333333333332,0.0008393333333333334,c
halide,AllHints,deriche,2,SMALL,0.4127868852459016,0.0020333333333333336,0.0008393333333333334,c
halide,AllHints,deriche,3,SMALL,0.11797226386806596,0.007114666666666668,0.0008393333333333334,c
halide,ChooseHints,deriche,2,SMALL,0.18739301927513582,0.004479,0.0008393333333333334,c
halide,ChooseHints,deriche,3,SMALL,0.07715169899194167,0.010879,0.0008393333333333334,c
halide,ChooseHints,deriche,4,SMALL,0.36403064912534344,0.0023056666666666664,0.0008393333333333334,c
halide,ChooseHints,deriche,5,SMALL,0.33510779877561886,0.0025046666666666668,0.0008393333333333334,c
halide,FromPlan,deriche,1,SMALL,0.7425538189324684,0.0011303333333333332,0.0008393333333333334,c
halide,FromPlan,deriche,2,SMALL,0.27069447430660076,0.0031006666666666665,0.0008393333333333334,c
halide,FromPlan,deriche,4,SMALL,0.10426501035196689,0.00805,0.0008393333333333334,c
halide,Naive,deriche,5,SMALL,0.7856474258970361,0.0010683333333333332,0.0008393333333333334,c
halide,standard,deriche,1,SMALL,0.40404364569961493,0.0020773333333333334,0.0008393333333333334,c
noarr,AllHints,deriche,1,SMALL,2.2322695035460995,0.00037600000000000003,0.0008393333333333334,c
noarr,AllHints,deriche,2,SMALL,2.029008863819501,0.0004136666666666666,0.0008393333333333334,c
noarr,AllHints,deriche,3,SMALL,2.105351170568562,0.0003986666666666667,0.0008393333333333334,c
noarr,ChooseHints,deriche,2,SMALL,2.0741350906095555,0.00040466666666666667,0.0008393333333333334,c
noarr,ChooseHints,deriche,4,SMALL,1.9119210326499623,0.000439,0.0008393333333333334,c
noarr,ChooseHints,deriche,5,SMALL,0.313496015936255,0.0026773333333333336,0.0008393333333333334,c
noarr,FromPlan,deriche,1,SMALL,2.11952861952862,0.00039600000000000003,0.0008393333333333334,c
noarr,FromPlan,deriche,2,SMALL,0.31901685037374894,0.002631,0.0008393333333333334,c
noarr,FromPlan,deriche,3,SMALL,2.478346456692914,0.00033866666666666664,0.0008393333333333334,c
noarr,FromPlan,deriche,4,SMALL,2.0965861781848463,0.0004003333333333333,0.0008393333333333334,c
noarr,FromPlan,deriche,5,SMALL,2.0878938640132674,0.000402,0.0008393333333333334,c
noarr,Naive,deriche,1,SMALL,1.8141210374639773,0.0004626666666666666,0.0008393333333333334,c
noarr,Naive,deriche,3,SMALL,2.0241157556270095,0.0004146666666666667,0.0008393333333333334,c
noarr,Naive,deriche,4,SMALL,2.110645431684828,0.00039766666666666667,0.0008393333333333334,c
noarr,Naive,deriche,5,SMALL,3.2616580310880834,0.0002573333333333333,0.0008393333333333334,c
noarr,standard,deriche,1,SMALL,2.1991266375545853,0.00038166666666666666,0.0008393333333333334,c
noarr,standard,deriche,2,SMALL,2.1071129707112974,0.0003983333333333333,0.0008393333333333334,c
noarr,standard,deriche,3,SMALL,2.0741350906095555,0.00040466666666666667,0.0008393333333333334,c
noarr,standard,deriche,4,SMALL,2.108877721943049,0.00039799999999999997,0.0008393333333333334,c
noarr,standard,deriche,5,SMALL,2.208771929824562,0.00037999999999999997,0.0008393333333333334,c
c,AllHints,doitgen,1,SMALL,8.548245614035086,7.6e-05,0.0006496666666666666,c
c,AllHints,doitgen,2,SMALL,6.390163934426228,0.00010166666666666667,0.0006496666666666666,c
c,AllHints,doitgen,3,SMALL,7.890688259109311,8.233333333333333e-05,0.0006496666666666666,c
c,AllHints,doitgen,4,SMALL,7.890688259109311,8.233333333333333e-05,0.0006496666666666666,c
c,AllHints,doitgen,5,SMALL,6.226837060702874,0.00010433333333333334,0.0006496666666666666,c
c,ChooseHints,doitgen,1,SMALL,3.791828793774318,0.00017133333333333334,0.0006496666666666666,c
c,ChooseHints,doitgen,2,SMALL,8.05371900826446,8.066666666666667e-05,0.0006496666666666666,c
c,ChooseHints,doitgen,3,SMALL,8.120833333333332,8e-05,0.0006496666666666666,c
c,ChooseHints,doitgen,4,SMALL,7.4961538461538435,8.666666666666668e-05,0.0006496666666666666,c
c,ChooseHints,doitgen,5,SMALL,7.858870967741934,8.266666666666667e-05,0.0006496666666666666,c
c,FromPlan,doitgen,1,SMALL,3.929435483870967,0.00016533333333333333,0.0006496666666666666,c
c,FromPlan,doitgen,2,SMALL,3.677358490566037,0.00017666666666666666,0.0006496666666666666,c
c,FromPlan,doitgen,3,SMALL,3.602587800369685,0.00018033333333333334,0.0006496666666666666,c
c,FromPlan,doitgen,4,SMALL,3.913654618473895,0.000166,0.0006496666666666666,c
c,FromPlan,doitgen,5,SMALL,3.755298651252408,0.000173,0.0006496666666666666,c
c,Naive,doitgen,1,SMALL,3.9453441295546554,0.00016466666666666667,0.0006496666666666666,c
c,Naive,doitgen,2,SMALL,3.7337164750957847,0.000174,0.0006496666666666666,c
c,Naive,doitgen,3,SMALL,3.556569343065693,0.00018266666666666667,0.0006496666666666666,c
c,Naive,doitgen,4,SMALL,3.851778656126482,0.00016866666666666666,0.0006496666666666666,c
c,Naive,doitgen,5,SMALL,3.4803571428571423,0.00018666666666666666,0.0006496666666666666,c
c,standard,doitgen,1,SMALL,1.0,0.0006496666666666666,0.0006496666666666666,c
exo,AllHints,doitgen,1,SMALL,0.022092245610455558,0.029407,0.0006496666666666666,c
exo,AllHints,doitgen,2,SMALL,0.39019019019019013,0.001665,0.0006496666666666666,c
exo,AllHints,doitgen,3,SMALL,3.74088291746641,0.00017366666666666667,0.0006496666666666666,c
exo,AllHints,doitgen,4,SMALL,0.822362869198312,0.00079,0.0006496666666666666,c
exo,AllHints,doitgen,5,SMALL,0.8020576131687241,0.00081,0.0006496666666666666,c
exo,ChooseHints,doitgen,1,SMALL,0.8507202095154952,0.0007636666666666667,0.0006496666666666666,c
exo,ChooseHints,doitgen,2,SMALL,0.41031578947368413,0.0015833333333333333,0.0006496666666666666,c
exo,ChooseHints,doitgen,3,SMALL,0.8137787056367431,0.0007983333333333333,0.0006496666666666666,c
exo,ChooseHints,doitgen,4,SMALL,2.706944444444444,0.00024,0.0006496666666666666,c
exo,FromPlan,doitgen,2,SMALL,2.857771260997067,0.00022733333333333332,0.0006496666666666666,c
exo,FromPlan,doitgen,4,SMALL,3.3316239316239313,0.000195,0.0006496666666666666,c
exo,FromPlan,doitgen,5,SMALL,3.0170278637770895,0.00021533333333333333,0.0006496666666666666,c
exo,Naive,doitgen,2,SMALL,2.7107093184979134,0.00023966666666666667,0.0006496666666666666,c
exo,Naive,doitgen,3,SMALL,1.4394387001477102,0.0004513333333333333,0.0006496666666666666,c
exo,Naive,doitgen,4,SMALL,0.9236966824644549,0.0007033333333333333,0.0006496666666666666,c
exo,Naive,doitgen,5,SMALL,2.9133034379671146,0.000223,0.0006496666666666666,c
exo,standard,doitgen,1,SMALL,0.9720698254364089,0.0006683333333333333,0.0006496666666666666,c
exo,standard,doitgen,2,SMALL,0.9878357830714647,0.0006576666666666666,0.0006496666666666666,c
exo,standard,doitgen,3,SMALL,1.036702127659574,0.0006266666666666668,0.0006496666666666666,c
exo,standard,doitgen,4,SMALL,1.0225603357817417,0.0006353333333333333,0.0006496666666666666,c
exo,standard,doitgen,5,SMALL,0.9653293709757305,0.000673,0.0006496666666666666,c
halide,standard,doitgen,3,SMALL,1.33037542662116,0.0004883333333333333,0.0006496666666666666,c
halide,standard,doitgen,4,SMALL,1.41231884057971,0.00045999999999999996,0.0006496666666666666,c
halide,standard,doitgen,5,SMALL,1.5394944707740914,0.000422,0.0006496666666666666,c
noarr,AllHints,doitgen,1,SMALL,4.872499999999999,0.00013333333333333334,0.0006496666666666666,c
noarr,AllHints,doitgen,2,SMALL,4.848258706467661,0.000134,0.0006496666666666666,c
noarr,AllHints,doitgen,3,SMALL,4.522041763341067,0.00014366666666666664,0.0006496666666666666,c
noarr,AllHints,doitgen,4,SMALL,4.629453681710213,0.00014033333333333332,0.0006496666666666666,c
noarr,AllHints,doitgen,5,SMALL,4.085953878406708,0.000159,0.0006496666666666666,c
noarr,ChooseHints,doitgen,1,SMALL,4.607565011820331,0.00014099999999999998,0.0006496666666666666,c
noarr,ChooseHints,doitgen,2,SMALL,4.068893528183715,0.00015966666666666668,0.0006496666666666666,c
noarr,ChooseHints,doitgen,3,SMALL,4.640476190476189,0.00014000000000000001,0.0006496666666666666,c
noarr,ChooseHints,doitgen,4,SMALL,4.564402810304449,0.00014233333333333334,0.0006496666666666666,c
noarr,ChooseHints,doitgen,5,SMALL,4.765281173594131,0.00013633333333333333,0.0006496666666666666,c
noarr,FromPlan,doitgen,1,SMALL,4.077405857740585,0.00015933333333333335,0.0006496666666666666,c
noarr,FromPlan,doitgen,2,SMALL,3.8066406249999996,0.00017066666666666665,0.0006496666666666666,c
noarr,FromPlan,doitgen,3,SMALL,4.0351966873705996,0.000161,0.0006496666666666666,c
noarr,FromPlan,doitgen,4,SMALL,3.569597069597069,0.000182,0.0006496666666666666,c
noarr,FromPlan,doitgen,5,SMALL,3.36614853195164,0.000193,0.0006496666666666666,c
noarr,Naive,doitgen,1,SMALL,4.0519750519750515,0.00016033333333333332,0.0006496666666666666,c
noarr,Naive,doitgen,2,SMALL,4.707729468599033,0.000138,0.0006496666666666666,c
noarr,Naive,doitgen,3,SMALL,4.860349127182044,0.00013366666666666667,0.0006496666666666666,c
noarr,Naive,doitgen,4,SMALL,4.753658536585365,0.00013666666666666666,0.0006496666666666666,c
noarr,Naive,doitgen,5,SMALL,4.848258706467661,0.000134,0.0006496666666666666,c
noarr,standard,doitgen,1,SMALL,1.2839262187088272,0.000506,0.0006496666666666666,c
noarr,standard,doitgen,2,SMALL,1.2030864197530862,0.00054,0.0006496666666666666,c
noarr,standard,doitgen,3,SMALL,1.233544303797468,0.0005266666666666667,0.0006496666666666666,c
noarr,standard,doitgen,5,SMALL,1.2429846938775508,0.0005226666666666666,0.0006496666666666666,c
c,AllHints,durbin,1,SMALL,1.2666666666666666,1.5e-05,1.9e-05,c
c,AllHints,durbin,3,SMALL,0.9047619047619049,2.1e-05,1.9e-05,c
c,AllHints,durbin,4,SMALL,1.2391304347826086,1.5333333333333334e-05,1.9e-05,c
c,AllHints,durbin,5,SMALL,1.2666666666666666,1.5e-05,1.9e-05,c
c,ChooseHints,durbin,1,SMALL,1.2954545454545456,1.4666666666666666e-05,1.9e-05,c
c,ChooseHints,durbin,2,SMALL,1.0555555555555556,1.8e-05,1.9e-05,c
c,ChooseHints,durbin,3,SMALL,0.8769230769230768,2.166666666666667e-05,1.9e-05,c
c,ChooseHints,durbin,4,SMALL,1.2954545454545456,1.4666666666666666e-05,1.9e-05,c
c,ChooseHints,durbin,5,SMALL,0.8636363636363635,2.2000000000000003e-05,1.9e-05,c
c,FromPlan,durbin,1,SMALL,1.2666666666666666,1.5e-05,1.9e-05,c
c,FromPlan,durbin,2,SMALL,1.2954545454545456,1.4666666666666666e-05,1.9e-05,c
c,FromPlan,durbin,3,SMALL,1.3255813953488371,1.4333333333333334e-05,1.9e-05,c
c,FromPlan,durbin,4,SMALL,1.2666666666666666,1.5e-05,1.9e-05,c
c,FromPlan,durbin,5,SMALL,1.2666666666666666,1.5e-05,1.9e-05,c
c,Naive,durbin,1,SMALL,1.3255813953488371,1.4333333333333334e-05,1.9e-05,c
c,Naive,durbin,2,SMALL,1.0363636363636364,1.8333333333333333e-05,1.9e-05,c
c,Naive,durbin,3,SMALL,1.3255813953488371,1.4333333333333334e-05,1.9e-05,c
c,Naive,durbin,4,SMALL,1.1875000000000002,1.6e-05,1.9e-05,c
c,Naive,durbin,5,SMALL,1.2666666666666666,1.5e-05,1.9e-05,c
c,standard,durbin,1,SMALL,1.0,1.9e-05,1.9e-05,c
exo,AllHints,durbin,1,SMALL,0.9500000000000002,1.9999999999999998e-05,1.9e-05,c
exo,AllHints,durbin,2,SMALL,0.8142857142857144,2.3333333333333332e-05,1.9e-05,c
exo,AllHints,durbin,3,SMALL,0.0030686406460296097,0.006191666666666667,1.9e-05,c
exo,ChooseHints,durbin,1,SMALL,0.7037037037037037,2.7000000000000002e-05,1.9e-05,c
exo,ChooseHints,durbin,2,SMALL,0.5,3.8e-05,1.9e-05,c
exo,ChooseHints,durbin,3,SMALL,0.6785714285714286,2.8e-05,1.9e-05,c
exo,ChooseHints,durbin,4,SMALL,0.0021398002853067043,0.008879333333333335,1.9e-05,c
exo,FromPlan,durbin,2,SMALL,0.7125000000000001,2.6666666666666663e-05,1.9e-05,c
exo,FromPlan,durbin,5,SMALL,0.9500000000000002,1.9999999999999998e-05,1.9e-05,c
exo,Naive,durbin,3,SMALL,0.8260869565217391,2.3e-05,1.9e-05,c
exo,Naive,durbin,4,SMALL,1.2391304347826086,1.5333333333333334e-05,1.9e-05,c
exo,standard,durbin,1,SMALL,0.8260869565217391,2.3e-05,1.9e-05,c
exo,standard,durbin,2,SMALL,0.8382352941176471,2.2666666666666668e-05,1.9e-05,c
exo,standard,durbin,3,SMALL,0.8260869565217391,2.3e-05,1.9e-05,c
exo,standard,durbin,4,SMALL,0.8382352941176471,2.2666666666666668e-05,1.9e-05,c
exo,standard,durbin,5,SMALL,0.8382352941176471,2.2666666666666668e-05,1.9e-05,c
halide,FromPlan,durbin,3,SMALL,0.03431667670078266,0.0005536666666666667,1.9e-05,c
halide,standard,durbin,4,SMALL,0.08309037900874637,0.00022866666666666665,1.9e-05,c
noarr,AllHints,durbin,1,SMALL,1.4615384615384617,1.3e-05,1.9e-05,c
noarr,AllHints,durbin,2,SMALL,0.7125000000000001,2.6666666666666663e-05,1.9e-05,c
noarr,AllHints,durbin,3,SMALL,1.4615384615384617,1.3e-05,1.9e-05,c
noarr,AllHints,durbin,4,SMALL,2.111111111111111,9e-06,1.9e-05,c
noarr,AllHints,durbin,5,SMALL,1.4615384615384617,1.3e-05,1.9e-05,c
noarr,ChooseHints,durbin,1,SMALL,0.8906250000000001,2.133333333333333e-05,1.9e-05,c
noarr,ChooseHints,durbin,2,SMALL,1.4615384615384617,1.3e-05,1.9e-05,c
noarr,ChooseHints,durbin,3,SMALL,1.3571428571428572,1.4e-05,1.9e-05,c
noarr,ChooseHints,durbin,4,SMALL,1.3571428571428572,1.4e-05,1.9e-05,c
noarr,ChooseHints,durbin,5,SMALL,1.1875000000000002,1.6e-05,1.9e-05,c
noarr,FromPlan,durbin,1,SMALL,1.1400000000000003,1.6666666666666664e-05,1.9e-05,c
noarr,FromPlan,durbin,2,SMALL,1.4615384615384617,1.3e-05,1.9e-05,c
noarr,FromPlan,durbin,3,SMALL,1.4615384615384617,1.3e-05,1.9e-05,c
noarr,FromPlan,durbin,4,SMALL,1.4615384615384617,1.3e-05,1.9e-05,c
noarr,FromPlan,durbin,5,SMALL,1.4615384615384617,1.3e-05,1.9e-05,c
