framework,version,algorithm,repetition,dataset_size,speedup,optimized_time_s,baseline_time_s,baseline_framework
noarr,ChooseHints,durbin,3,LARGE,1.0064450474898237,0.0039306666666666665,0.003956,c
noarr,ChooseHints,durbin,4,LARGE,0.9380335124881443,0.004217333333333333,0.003956,c
noarr,ChooseHints,durbin,5,LARGE,0.8996361431170408,0.004397333333333333,0.003956,c
noarr,FromPlan,durbin,1,LARGE,1.047392110140323,0.0037770000000000004,0.003956,c
noarr,FromPlan,durbin,2,LARGE,1.045362459261869,0.0037843333333333336,0.003956,c
noarr,FromPlan,durbin,3,LARGE,1.049429657794677,0.0037696666666666664,0.003956,c
noarr,FromPlan,durbin,4,LARGE,1.047022496691663,0.003778333333333333,0.003956,c
noarr,FromPlan,durbin,5,LARGE,1.048132120462775,0.003774333333333333,0.003956,c
noarr,Naive,durbin,1,LARGE,0.9407847800237814,0.0042049999999999995,0.003956,c
noarr,Naive,durbin,2,LARGE,0.9046421221129661,0.004372999999999999,0.003956,c
noarr,Naive,durbin,3,LARGE,1.0471148755955533,0.003778,0.003956,c
noarr,Naive,durbin,4,LARGE,1.0472996823155665,0.0037773333333333335,0.003956,c
noarr,Naive,durbin,5,LARGE,1.046191819464034,0.003781333333333333,0.003956,c
noarr,standard,durbin,1,LARGE,0.9034713763702802,0.004378666666666667,0.003956,c
noarr,standard,durbin,2,LARGE,0.8980703745743474,0.004405,0.003956,c
noarr,standard,durbin,3,LARGE,0.9038842345773039,0.004376666666666667,0.003956,c
noarr,standard,durbin,5,LARGE,0.9034026033340946,0.004379,0.003956,c
c,AllHints,fdtd-2d,1,LARGE,13.514753621413043,0.13061199999999998,1.7651890000000001,c
c,AllHints,fdtd-2d,2,LARGE,8.104769134466604,0.21779633333333334,1.7651890000000001,c
c,AllHints,fdtd-2d,4,LARGE,8.492841597798353,0.20784433333333333,1.7651890000000001,c
c,ChooseHints,fdtd-2d,2,LARGE,15.281830853007124,0.11550900000000001,1.7651890000000001,c
c,ChooseHints,fdtd-2d,3,LARGE,15.271298224162692,0.11558866666666667,1.7651890000000001,c
c,ChooseHints,fdtd-2d,5,LARGE,15.165809415255259,0.11639266666666666,1.7651890000000001,c
c,FromPlan,fdtd-2d,1,LARGE,0.8424412239431955,2.095326,1.7651890000000001,c
c,FromPlan,fdtd-2d,2,LARGE,0.6422818540418853,2.7483090000000003,1.7651890000000001,c
c,FromPlan,fdtd-2d,3,LARGE,0.6544847488629623,2.6970666666666667,1.7651890000000001,c
c,FromPlan,fdtd-2d,5,LARGE,0.6576273186021546,2.684178333333333,1.7651890000000001,c
c,Naive,fdtd-2d,1,LARGE,1.526626620191461,1.1562676666666667,1.7651890000000001,c
c,Naive,fdtd-2d,2,LARGE,0.9983677163016277,1.7680749999999998,1.7651890000000001,c
c,Naive,fdtd-2d,3,LARGE,1.501967664779694,1.175251,1.7651890000000001,c
c,Naive,fdtd-2d,4,LARGE,1.021308639403828,1.7283600000000001,1.7651890000000001,c
c,Naive,fdtd-2d,5,LARGE,0.8673662945280207,2.0351136666666667,1.7651890000000001,c
c,standard,fdtd-2d,1,LARGE,1.0,1.7651890000000001,1.7651890000000001,c
exo,AllHints,fdtd-2d,3,LARGE,10.799829913243517,0.163446,1.7651890000000001,c
exo,AllHints,fdtd-2d,4,LARGE,10.822630056917465,0.16310166666666667,1.7651890000000001,c
exo,AllHints,fdtd-2d,5,LARGE,11.533464155348602,0.15304933333333334,1.7651890000000001,c
exo,ChooseHints,fdtd-2d,4,LARGE,11.62287320901812,0.151872,1.7651890000000001,c
exo,FromPlan,fdtd-2d,2,LARGE,0.519943056867138,3.394966,1.7651890000000001,c
exo,FromPlan,fdtd-2d,4,LARGE,0.5128942531097967,3.4416236666666666,1.7651890000000001,c
exo,Naive,fdtd-2d,1,LARGE,11.824843580433823,0.149278,1.7651890000000001,c
exo,Naive,fdtd-2d,2,LARGE,12.63520729542461,0.13970400000000002,1.7651890000000001,c
exo,Naive,fdtd-2d,3,LARGE,0.9755116604912368,1.8095006666666666,1.7651890000000001,c
exo,standard,fdtd-2d,1,LARGE,1.0024263882308246,1.7609163333333333,1.7651890000000001,c
exo,standard,fdtd-2d,2,LARGE,0.9967869063894258,1.770879,1.7651890000000001,c
exo,standard,fdtd-2d,3,LARGE,1.0076627448458195,1.7517656666666666,1.7651890000000001,c
exo,standard,fdtd-2d,4,LARGE,1.0056876514779463,1.755206,1.7651890000000001,c
exo,standard,fdtd-2d,5,LARGE,0.9858818956171769,1.7904670000000003,1.7651890000000001,c
halide,AllHints,fdtd-2d,1,LARGE,0.4167737609391398,4.235365000000001,1.7651890000000001,c
halide,AllHints,fdtd-2d,5,LARGE,0.31229522379233127,5.652308666666666,1.7651890000000001,c
halide,ChooseHints,fdtd-2d,1,LARGE,0.25993299109951223,6.7909386666666665,1.7651890000000001,c
halide,ChooseHints,fdtd-2d,5,LARGE,0.1751415228457824,10.078643666666666,1.7651890000000001,c
halide,FromPlan,fdtd-2d,4,LARGE,0.16054767605366285,10.994796333333333,1.7651890000000001,c
halide,FromPlan,fdtd-2d,5,LARGE,1.6058452573656286,1.0992273333333333,1.7651890000000001,c
halide,Naive,fdtd-2d,1,LARGE,0.15975746134532273,11.049180333333334,1.7651890000000001,c
halide,Naive,fdtd-2d,3,LARGE,1.4542160472790675,1.2138423333333332,1.7651890000000001,c
halide,Naive,fdtd-2d,5,LARGE,0.3309630499788819,5.333492666666667,1.7651890000000001,c
halide,standard,fdtd-2d,1,LARGE,0.34633585487236485,5.096755000000001,1.7651890000000001,c
halide,standard,fdtd-2d,3,LARGE,0.3342784499523539,5.2805946666666665,1.7651890000000001,c
halide,standard,fdtd-2d,5,LARGE,0.3382159158928238,5.219118666666667,1.7651890000000001,c
noarr,AllHints,fdtd-2d,1,LARGE,6.9747342772472845,0.2530833333333333,1.7651890000000001,c
noarr,AllHints,fdtd-2d,4,LARGE,11.645519319156424,0.15157666666666667,1.7651890000000001,c
noarr,AllHints,fdtd-2d,5,LARGE,0.9924787722243652,1.7785659999999999,1.7651890000000001,c
noarr,ChooseHints,fdtd-2d,1,LARGE,14.184681113224226,0.12444333333333334,1.7651890000000001,c
noarr,ChooseHints,fdtd-2d,3,LARGE,8.885969725495725,0.198649,1.7651890000000001,c
noarr,ChooseHints,fdtd-2d,5,LARGE,11.126379617898632,0.158649,1.7651890000000001,c
noarr,FromPlan,fdtd-2d,2,LARGE,0.4937665270530842,3.574946666666667,1.7651890000000001,c
noarr,FromPlan,fdtd-2d,3,LARGE,1.037209607508633,1.701863333333333,1.7651890000000001,c
noarr,FromPlan,fdtd-2d,5,LARGE,0.4623359636079717,3.817979,1.7651890000000001,c
noarr,Naive,fdtd-2d,1,LARGE,0.9837566563657287,1.7943350000000002,1.7651890000000001,c
noarr,Naive,fdtd-2d,2,LARGE,0.9780934225781113,1.8047243333333334,1.7651890000000001,c
noarr,Naive,fdtd-2d,3,LARGE,0.9872414338244343,1.788001333333333,1.7651890000000001,c
noarr,Naive,fdtd-2d,4,LARGE,0.8548230100495114,2.064976,1.7651890000000001,c
noarr,standard,fdtd-2d,1,LARGE,0.9726727507766774,1.8147820000000001,1.7651890000000001,c
noarr,standard,fdtd-2d,2,LARGE,0.9757063163909033,1.8091396666666668,1.7651890000000001,c
noarr,standard,fdtd-2d,3,LARGE,0.9955882958424962,1.7730110000000001,1.7651890000000001,c
noarr,standard,fdtd-2d,4,LARGE,0.9897488325671935,1.7834716666666666,1.7651890000000001,c
noarr,standard,fdtd-2d,5,LARGE,0.9832647504557442,1.7952326666666665,1.7651890000000001,c
c,AllHints,floyd-warshall,1,LARGE,29.175170413392816,0.7763963333333334,22.651495333333333,c
c,AllHints,floyd-warshall,2,LARGE,28.091347278729618,0.8063513333333333,22.651495333333333,c
c,AllHints,floyd-warshall,3,LARGE,21.29778671212402,1.063561,22.651495333333333,c
c,AllHints,floyd-warshall,4,LARGE,51.029178953786904,0.44389300000000004,22.651495333333333,c
c,AllHints,floyd-warshall,5,LARGE,29.41028205606498,0.7701896666666667,22.651495333333333,c
c,ChooseHints,floyd-warshall,1,LARGE,19.12292117036371,1.1845206666666666,22.651495333333333,c
c,ChooseHints,floyd-warshall,2,LARGE,1.510861129323376,14.992440333333334,22.651495333333333,c
c,ChooseHints,floyd-warshall,3,LARGE,0.7507275389801831,30.172724666666667,22.651495333333333,c
c,ChooseHints,floyd-warshall,4,LARGE,43.52976227080323,0.5203679999999999,22.651495333333333,c
c,ChooseHints,floyd-warshall,5,LARGE,49.74210913115532,0.45537866666666665,22.651495333333333,c
c,FromPlan,floyd-warshall,1,LARGE,1.5872553607091076,14.270857666666666,22.651495333333333,c
c,FromPlan,floyd-warshall,2,LARGE,1.133888981792864,19.976819333333335,22.651495333333333,c
c,FromPlan,floyd-warshall,3,LARGE,1.076553915267128,21.040744,22.651495333333333,c
c,FromPlan,floyd-warshall,4,LARGE,1.5541405081719981,14.574933999999999,22.651495333333333,c
c,FromPlan,floyd-warshall,5,LARGE,22.351721495213365,1.0134116666666666,22.651495333333333,c
c,Naive,floyd-warshall,1,LARGE,1.5234871118248,14.868189666666666,22.651495333333333,c
c,Naive,floyd-warshall,2,LARGE,1.5121524526450483,14.979637333333335,22.651495333333333,c
c,Naive,floyd-warshall,3,LARGE,1.4984396969325182,15.116721333333333,22.651495333333333,c
c,Naive,floyd-warshall,4,LARGE,1.0713408180454917,21.143127333333336,22.651495333333333,c
c,Naive,floyd-warshall,5,LARGE,1.5041148493281864,15.059684666666667,22.651495333333333,c
c,standard,floyd-warshall,1,LARGE,1.0,22.651495333333333,22.651495333333333,c
exo,AllHints,floyd-warshall,1,LARGE,21.808194269139964,1.0386689999999998,22.651495333333333,c
exo,AllHints,floyd-warshall,2,LARGE,1.0757500284710626,21.056467333333334,22.651495333333333,c
exo,AllHints,floyd-warshall,3,LARGE,17.17232241907809,1.31907,22.651495333333333,c
exo,AllHints,floyd-warshall,4,LARGE,28.209652585465037,0.8029696666666667,22.651495333333333,c
exo,AllHints,floyd-warshall,5,LARGE,25.531816103406985,0.887187,22.651495333333333,c
exo,ChooseHints,floyd-warshall,1,LARGE,21.467647594945028,1.0551456666666665,22.651495333333333,c
exo,ChooseHints,floyd-warshall,4,LARGE,34.17797021909676,0.6627513333333334,22.651495333333333,c
exo,FromPlan,floyd-warshall,1,LARGE,0.47590461411344376,47.596713,22.651495333333333,c
exo,FromPlan,floyd-warshall,2,LARGE,26.683454209189183,0.8488966666666666,22.651495333333333,c
exo,FromPlan,floyd-warshall,3,LARGE,0.9745600682396554,23.242790333333332,22.651495333333333,c
exo,FromPlan,floyd-warshall,4,LARGE,1.1186601630735873,20.248772666666667,22.651495333333333,c
exo,FromPlan,floyd-warshall,5,LARGE,0.9778797481291963,23.163886333333334,22.651495333333333,c
exo,Naive,floyd-warshall,1,LARGE,0.9741190291431009,23.253313666666667,22.651495333333333,c
exo,Naive,floyd-warshall,3,LARGE,22.098674882473382,1.025016,22.651495333333333,c
exo,Naive,floyd-warshall,5,LARGE,17.31860147316903,1.3079286666666665,22.651495333333333,c
exo,standard,floyd-warshall,1,LARGE,1.0300594399799354,21.990474000000003,22.651495333333333,c
exo,standard,floyd-warshall,2,LARGE,1.0252965993285148,22.092627000000004,22.651495333333333,c
exo,standard,floyd-warshall,3,LARGE,1.0322086313344698,21.944687000000002,22.651495333333333,c
exo,standard,floyd-warshall,4,LARGE,1.0320672422978998,21.947693333333333,22.651495333333333,c
exo,standard,floyd-warshall,5,LARGE,1.0344609867948011,21.896906333333334,22.651495333333333,c
halide,AllHints,floyd-warshall,1,LARGE,1.9984714981488523,11.33441,22.651495333333333,c
halide,AllHints,floyd-warshall,2,LARGE,2.080252400765042,10.888820666666666,22.651495333333333,c
halide,AllHints,floyd-warshall,3,LARGE,2.047855170777737,11.061082666666666,22.651495333333333,c
halide,AllHints,floyd-warshall,4,LARGE,2.116936460896581,10.70013,22.651495333333333,c
halide,AllHints,floyd-warshall,5,LARGE,1.9545466037414194,11.589130333333335,22.651495333333333,c
halide,ChooseHints,floyd-warshall,2,LARGE,2.204585455640699,10.274718666666667,22.651495333333333,c
halide,ChooseHints,floyd-warshall,3,LARGE,0.8778252772549856,25.804104666666664,22.651495333333333,c
halide,ChooseHints,floyd-warshall,4,LARGE,1.9403761625605218,11.673765000000001,22.651495333333333,c
halide,ChooseHints,floyd-warshall,5,LARGE,0.8542532706437889,26.516135333333335,22.651495333333333,c
halide,FromPlan,floyd-warshall,1,LARGE,1.1356382264918434,19.946048666666666,22.651495333333333,c
halide,FromPlan,floyd-warshall,2,LARGE,1.7309658103201189,13.086044333333334,22.651495333333333,c
halide,FromPlan,floyd-warshall,3,LARGE,2.029837204659888,11.159267,22.651495333333333,c
halide,FromPlan,floyd-warshall,4,LARGE,1.6999191172091028,13.325042999999999,22.651495333333333,c
halide,FromPlan,floyd-warshall,5,LARGE,2.050682276856061,11.045833666666667,22.651495333333333,c
halide,Naive,floyd-warshall,1,LARGE,2.345300328410104,9.658249333333332,22.651495333333333,c
halide,Naive,floyd-warshall,2,LARGE,1.3123503111735417,17.260250666666668,22.651495333333333,c
halide,Naive,floyd-warshall,3,LARGE,0.8368466586321555,27.067677333333336,22.651495333333333,c
halide,Naive,floyd-warshall,4,LARGE,0.8661023765096015,26.153369333333334,22.651495333333333,c
halide,Naive,floyd-warshall,5,LARGE,0.8758085341114829,25.863524333333334,22.651495333333333,c
halide,standard,floyd-warshall,1,LARGE,0.7332896611461783,30.890242333333333,22.651495333333333,c
halide,standard,floyd-warshall,2,LARGE,0.7372517356114453,30.724234666666664,22.651495333333333,c
halide,standard,floyd-warshall,3,LARGE,0.7337349105148684,30.871497333333334,22.651495333333333,c
halide,standard,floyd-warshall,4,LARGE,0.7409668797348284,30.570185999999996,22.651495333333333,c
noarr,AllHints,floyd-warshall,1,LARGE,1.4358551906636992,15.775612666666666,22.651495333333333,c
noarr,AllHints,floyd-warshall,2,LARGE,37.48214186233406,0.6043276666666667,22.651495333333333,c
noarr,AllHints,floyd-warshall,3,LARGE,31.808328504278748,0.7121246666666666,22.651495333333333,c
noarr,AllHints,floyd-warshall,4,LARGE,1.4262971857015831,15.881329333333333,22.651495333333333,c
noarr,AllHints,floyd-warshall,5,LARGE,1.4401650805551214,15.728402,22.651495333333333,c
noarr,ChooseHints,floyd-warshall,1,LARGE,0.7804271143205801,29.02448533333333,22.651495333333333,c
noarr,ChooseHints,floyd-warshall,2,LARGE,1.412812802769238,16.032906333333333,22.651495333333333,c
noarr,ChooseHints,floyd-warshall,3,LARGE,1.4298593201788647,15.841765,22.651495333333333,c
noarr,ChooseHints,floyd-warshall,4,LARGE,0.7737106095717545,29.276443999999998,22.651495333333333,c
noarr,ChooseHints,floyd-warshall,5,LARGE,1.538612433921015,14.722028,22.651495333333333,c
noarr,FromPlan,floyd-warshall,1,LARGE,1.4579802327237692,15.536215666666665,22.651495333333333,c
noarr,FromPlan,floyd-warshall,2,LARGE,0.9847594943495999,23.002058333333334,22.651495333333333,c
noarr,FromPlan,floyd-warshall,3,LARGE,0.6739838261899451,33.60836633333333,22.651495333333333,c
noarr,FromPlan,floyd-warshall,4,LARGE,1.4870871800101408,15.232123333333334,22.651495333333333,c
noarr,FromPlan,floyd-warshall,5,LARGE,0.3774931435910842,60.005051,22.651495333333333,c
noarr,Naive,floyd-warshall,1,LARGE,1.4200757536891477,15.950906333333334,22.651495333333333,c
noarr,Naive,floyd-warshall,2,LARGE,0.8044327462088001,28.158345666666666,22.651495333333333,c
noarr,Naive,floyd-warshall,3,LARGE,1.4273375809663917,15.869753333333334,22.651495333333333,c
noarr,Naive,floyd-warshall,4,LARGE,1.4356238010586198,15.778155333333332,22.651495333333333,c
noarr,Naive,floyd-warshall,5,LARGE,1.43083083398392,15.831008666666667,22.651495333333333,c
noarr,standard,floyd-warshall,1,LARGE,1.0316661741968796,21.95622566666667,22.651495333333333,c
noarr,standard,floyd-warshall,2,LARGE,0.8021195569098423,28.239549999999998,22.651495333333333,c
noarr,standard,floyd-warshall,3,LARGE,1.03362511123095,21.914614,22.651495333333333,c
noarr,standard,floyd-warshall,4,LARGE,0.8050411750489062,28.13706433333333,22.651495333333333,c
noarr,standard,floyd-warshall,5,LARGE,0.8102354296915288,27.95668333333333,22.651495333333333,c
c,AllHints,gemm,1,LARGE,34.92727556271768,0.012824666666666667,0.4479306666666667,c
c,AllHints,gemm,2,LARGE,31.249523277987073,0.014334,0.4479306666666667,c
c,AllHints,gemm,3,LARGE,27.851188625671,0.016083,0.4479306666666667,c
c,AllHints,gemm,5,LARGE,33.64189865812137,0.013314666666666667,0.4479306666666667,c
c,ChooseHints,gemm,1,LARGE,32.12584570513281,0.013942999999999999,0.4479306666666667,c
c,ChooseHints,gemm,2,LARGE,39.035352214960064,0.011474999999999999,0.4479306666666667,c
c,ChooseHints,gemm,3,LARGE,11.215089300617596,0.039939999999999996,0.4479306666666667,c
c,ChooseHints,gemm,4,LARGE,1.5869715918820455,0.282255,0.4479306666666667,c
c,ChooseHints,gemm,5,LARGE,35.05574831085488,0.012777666666666666,0.4479306666666667,c
c,FromPlan,gemm,1,LARGE,26.45676484485746,0.016930666666666667,0.4479306666666667,c
c,FromPlan,gemm,2,LARGE,2.107680894146359,0.21252300000000002,0.4479306666666667,c
c,FromPlan,gemm,3,LARGE,2.131548308297511,0.21014333333333335,0.4479306666666667,c
c,FromPlan,gemm,4,LARGE,1.4625893580154468,0.3062586666666667,0.4479306666666667,c
c,Naive,gemm,1,LARGE,1.3216243940387873,0.3389243333333334,0.4479306666666667,c
c,Naive,gemm,2,LARGE,1.5929897601373217,0.2811886666666667,0.4479306666666667,c
c,Naive,gemm,3,LARGE,0.9975095516673385,0.44904900000000003,0.4479306666666667,c
c,Naive,gemm,4,LARGE,0.9308217574473804,0.4812206666666667,0.4479306666666667,c
c,Naive,gemm,5,LARGE,1.5938040764527628,0.281045,0.4479306666666667,c
c,standard,gemm,1,LARGE,1.0,0.4479306666666667,0.4479306666666667,c
exo,AllHints,gemm,1,LARGE,24.086178774354284,0.018597000000000002,0.4479306666666667,c
exo,AllHints,gemm,2,LARGE,6.540311394265634,0.06848766666666667,0.4479306666666667,c
exo,AllHints,gemm,4,LARGE,13.237243390204503,0.03383866666666666,0.4479306666666667,c
exo,AllHints,gemm,5,LARGE,23.966755247998005,0.018689666666666667,0.4479306666666667,c
exo,ChooseHints,gemm,1,LARGE,7.765743378736832,0.05768033333333333,0.4479306666666667,c
exo,ChooseHints,gemm,2,LARGE,8.535318440792942,0.05247966666666667,0.4479306666666667,c
exo,ChooseHints,gemm,4,LARGE,32.015629094894344,0.013990999999999998,0.4479306666666667,c
exo,FromPlan,gemm,2,LARGE,5.688441870703377,0.078744,0.4479306666666667,c
exo,FromPlan,gemm,3,LARGE,13.052860611947548,0.03431666666666667,0.4479306666666667,c
exo,FromPlan,gemm,4,LARGE,0.9783399573220497,0.45784766666666665,0.4479306666666667,c
exo,FromPlan,gemm,5,LARGE,12.770774728198893,0.035074666666666664,0.4479306666666667,c
exo,Naive,gemm,2,LARGE,12.130385722925826,0.03692633333333333,0.4479306666666667,c
exo,Naive,gemm,3,LARGE,0.2976541268579405,1.5048696666666668,0.4479306666666667,c
exo,Naive,gemm,4,LARGE,9.630984461900123,0.046509333333333326,0.4479306666666667,c
exo,standard,gemm,1,LARGE,0.980139618576229,0.457007,0.4479306666666667,c
exo,standard,gemm,2,LARGE,0.9897401677221112,0.452574,0.4479306666666667,c
exo,standard,gemm,3,LARGE,0.9726691233258853,0.460517,0.4479306666666667,c
exo,standard,gemm,4,LARGE,0.9914927965457657,0.45177399999999995,0.4479306666666667,c
exo,standard,gemm,5,LARGE,0.971561520786971,0.461042,0.4479306666666667,c
halide,FromPlan,gemm,1,LARGE,9.618369348154406,0.04657033333333333,0.4479306666666667,c
halide,FromPlan,gemm,3,LARGE,18.691815501029325,0.023964,0.4479306666666667,c
halide,FromPlan,gemm,5,LARGE,19.440028933092226,0.023041666666666665,0.4479306666666667,c
halide,standard,gemm,2,LARGE,0.49746674712264977,0.9004233333333334,0.4479306666666667,c
halide,standard,gemm,3,LARGE,0.4976718020470662,0.9000523333333333,0.4479306666666667,c
halide,standard,gemm,4,LARGE,0.49706946252333617,0.9011429999999999,0.4479306666666667,c
noarr,AllHints,gemm,2,LARGE,0.2246501042929022,1.9939036666666665,0.4479306666666667,c
noarr,AllHints,gemm,3,LARGE,0.23453897579965038,1.9098346666666668,0.4479306666666667,c
noarr,AllHints,gemm,4,LARGE,0.8509283456823584,0.5264023333333333,0.4479306666666667,c
noarr,AllHints,gemm,5,LARGE,0.8611666512863104,0.520144,0.4479306666666667,c
noarr,ChooseHints,gemm,1,LARGE,0.23390228194461368,1.9150333333333334,0.4479306666666667,c
noarr,ChooseHints,gemm,2,LARGE,0.8514480976630342,0.526081,0.4479306666666667,c
noarr,ChooseHints,gemm,3,LARGE,0.8635024427921407,0.518737,0.4479306666666667,c
noarr,ChooseHints,gemm,4,LARGE,0.8389832995253141,0.5338970000000001,0.4479306666666667,c
noarr,ChooseHints,gemm,5,LARGE,0.8649430780648282,0.5178729999999999,0.4479306666666667,c
noarr,FromPlan,gemm,1,LARGE,0.23664467620271615,1.8928406666666666,0.4479306666666667,c
noarr,FromPlan,gemm,2,LARGE,0.6085501855369068,0.736062,0.4479306666666667,c
noarr,FromPlan,gemm,3,LARGE,0.8631474688329199,0.5189503333333333,0.4479306666666667,c
noarr,FromPlan,gemm,4,LARGE,0.9179139090263895,0.48798766666666665,0.4479306666666667,c
noarr,FromPlan,gemm,5,LARGE,0.8534169269440786,0.5248673333333334,0.4479306666666667,c
noarr,Naive,gemm,1,LARGE,0.18400799682317986,2.4343,0.4479306666666667,c
noarr,Naive,gemm,2,LARGE,0.8348945502893693,0.5365116666666667,0.4479306666666667,c
noarr,Naive,gemm,3,LARGE,0.2330663004554342,1.9219023333333334,0.4479306666666667,c
noarr,Naive,gemm,4,LARGE,0.8632422848626565,0.5188933333333333,0.4479306666666667,c
noarr,Naive,gemm,5,LARGE,0.8615708149003015,0.5198999999999999,0.4479306666666667,c
noarr,standard,gemm,1,LARGE,0.8560329725632092,0.5232633333333333,0.4479306666666667,c
noarr,standard,gemm,2,LARGE,0.834579288920301,0.5367143333333333,0.4479306666666667,c
noarr,standard,gemm,3,LARGE,0.8422430197080274,0.5318306666666667,0.4479306666666667,c
noarr,standard,gemm,4,LARGE,0.8520954393155803,0.5256813333333333,0.4479306666666667,c
noarr,standard,gemm,5,LARGE,0.8385979517319666,0.5341423333333334,0.4479306666666667,c
c,AllHints,gemver,1,LARGE,6.655495130896674,0.002635666666666667,0.017541666666666667,c
c,AllHints,gemver,2,LARGE,10.592793880837359,0.0016560000000000001,0.017541666666666667,c
c,AllHints,gemver,3,LARGE,6.801731937443454,0.002579,0.017541666666666667,c
c,AllHints,gemver,4,LARGE,2.655146316851665,0.006606666666666667,0.017541666666666667,c
c,AllHints,gemver,5,LARGE,13.787005501702907,0.0012723333333333334,0.017541666666666667,c
c,ChooseHints,gemver,1,LARGE,2.822321141263542,0.006215333333333333,0.017541666666666667,c
c,ChooseHints,gemver,2,LARGE,11.430278019113814,0.0015346666666666668,0.017541666666666667,c
c,ChooseHints,gemver,3,LARGE,2.7818893059153145,0.006305666666666667,0.017541666666666667,c
c,ChooseHints,gemver,4,LARGE,2.8027801448657863,0.006258666666666667,0.017541666666666667,c
c,ChooseHints,gemver,5,LARGE,2.841676116420973,0.0061730000000000005,0.017541666666666667,c
c,FromPlan,gemver,1,LARGE,1.8586868223077742,0.009437666666666665,0.017541666666666667,c
c,FromPlan,gemver,2,LARGE,1.8501265644775702,0.009481333333333333,0.017541666666666667,c
c,FromPlan,gemver,3,LARGE,1.1994848768035011,0.014624333333333331,0.017541666666666667,c
c,FromPlan,gemver,4,LARGE,1.17610906246508,0.014915,0.017541666666666667,c
c,Naive,gemver,1,LARGE,1.288281230874685,0.013616333333333333,0.017541666666666667,c
c,Naive,gemver,2,LARGE,1.5472025402052156,0.011337666666666668,0.017541666666666667,c
c,Naive,gemver,3,LARGE,1.8747773423583896,0.009356666666666668,0.017541666666666667,c
c,Naive,gemver,4,LARGE,1.5595365101944048,0.011248000000000001,0.017541666666666667,c
c,Naive,gemver,5,LARGE,1.5480673059951757,0.011331333333333332,0.017541666666666667,c
c,standard,gemver,1,LARGE,1.0,0.017541666666666667,0.017541666666666667,c
exo,AllHints,gemver,1,LARGE,3.6621433542101602,0.00479,0.017541666666666667,c
exo,AllHints,gemver,2,LARGE,2.7956332341691454,0.006274666666666667,0.017541666666666667,c
exo,AllHints,gemver,3,LARGE,5.398543290931474,0.0032493333333333332,0.017541666666666667,c
exo,AllHints,gemver,4,LARGE,2.7477548036758566,0.006384,0.017541666666666667,c
exo,AllHints,gemver,5,LARGE,4.671549045716822,0.003755,0.017541666666666667,c
exo,ChooseHints,gemver,1,LARGE,3.7643061516452074,0.00466,0.017541666666666667,c
exo,ChooseHints,gemver,2,LARGE,5.016682554814109,0.0034966666666666666,0.017541666666666667,c
exo,FromPlan,gemver,1,LARGE,0.7595768020553679,0.023094,0.017541666666666667,c
exo,FromPlan,gemver,2,LARGE,0.30043102217908824,0.05838833333333334,0.017541666666666667,c
exo,Naive,gemver,5,LARGE,5.7874188936544595,0.0030310000000000003,0.017541666666666667,c
exo,standard,gemver,1,LARGE,0.9349737940836813,0.018761666666666666,0.017541666666666667,c
exo,standard,gemver,2,LARGE,0.9372050364196541,0.018717,0.017541666666666667,c
exo,standard,gemver,3,LARGE,0.939346339896114,0.018674333333333334,0.017541666666666667,c
exo,standard,gemver,4,LARGE,0.9405215091237288,0.018651,0.017541666666666667,c
exo,standard,gemver,5,LARGE,0.9343098091433645,0.018775,0.017541666666666667,c
halide,standard,gemver,1,LARGE,0.0009408613949453297,18.644262333333334,0.017541666666666667,c
halide,standard,gemver,4,LARGE,0.6371219642122086,0.027532666666666667,0.017541666666666667,c
noarr,AllHints,gemver,1,LARGE,1.5404543059539841,0.011387333333333333,0.017541666666666667,c
noarr,AllHints,gemver,2,LARGE,2.02396061689935,0.008667,0.017541666666666667,c
noarr,AllHints,gemver,3,LARGE,2.040836112619251,0.008595333333333333,0.017541666666666667,c
noarr,AllHints,gemver,4,LARGE,0.988597084460475,0.017744,0.017541666666666667,c
noarr,AllHints,gemver,5,LARGE,3.032267358110055,0.005784999999999999,0.017541666666666667,c
noarr,ChooseHints,gemver,1,LARGE,1.552176734308636,0.011301333333333335,0.017541666666666667,c
noarr,ChooseHints,gemver,2,LARGE,1.520162921023745,0.011539333333333332,0.017541666666666667,c
noarr,ChooseHints,gemver,3,LARGE,2.0180618936227326,0.008692333333333333,0.017541666666666667,c
noarr,ChooseHints,gemver,4,LARGE,1.554836612893695,0.011282,0.017541666666666667,c
noarr,ChooseHints,gemver,5,LARGE,0.9956673099481592,0.017617999999999998,0.017541666666666667,c
noarr,FromPlan,gemver,1,LARGE,1.0052147004889975,0.017450666666666666,0.017541666666666667,c
noarr,FromPlan,gemver,2,LARGE,1.552085176664897,0.011302,0.017541666666666667,c
noarr,FromPlan,gemver,3,LARGE,1.5449768069990018,0.011354000000000001,0.017541666666666667,c
noarr,FromPlan,gemver,4,LARGE,1.550256289400813,0.011315333333333335,0.017541666666666667,c
noarr,Naive,gemver,1,LARGE,1.5340776585820894,0.011434666666666668,0.017541666666666667,c
noarr,Naive,gemver,2,LARGE,1.5012552062532092,0.011684666666666668,0.017541666666666667,c
noarr,Naive,gemver,3,LARGE,1.525406533522711,0.011499666666666667,0.017541666666666667,c
noarr,Naive,gemver,4,LARGE,1.538967685334113,0.011398333333333335,0.017541666666666667,c
