framework,version,algorithm,run,time_s,repetition,dataset_size
c,all_hints,durbin,4,0.000002,5,MINI
c,all_hints,durbin,5,0.000002,5,MINI
c,all_hints,floyd-warshall,1,0.000206,5,MINI
c,all_hints,floyd-warshall,2,0.000189,5,MINI
c,all_hints,floyd-warshall,3,0.000186,5,MINI
c,all_hints,floyd-warshall,4,0.000188,5,MINI
c,all_hints,floyd-warshall,5,0.000187,5,MINI
c,all_hints,gemm,1,0.000058,5,MINI
c,all_hints,gemm,2,0.000053,5,MINI
c,all_hints,gemm,3,0.000057,5,MINI
c,all_hints,gemm,4,0.000055,5,MINI
c,all_hints,gemm,5,0.000059,5,MINI
c,all_hints,gemver,1,0.000198,5,MINI
c,all_hints,gemver,2,0.000187,5,MINI
c,all_hints,gemver,3,0.000170,5,MINI
c,all_hints,gemver,4,0.000181,5,MINI
c,all_hints,gemver,5,0.000192,5,MINI
c,all_hints,gesummv,1,0.000032,5,MINI
c,all_hints,gesummv,2,0.000031,5,MINI
c,all_hints,gesummv,3,0.000031,5,MINI
c,all_hints,gesummv,4,0.000031,5,MINI
c,all_hints,gesummv,5,0.000029,5,MINI
c,all_hints,heat-3d,1,0.000355,5,MINI
c,all_hints,heat-3d,2,0.000352,5,MINI
c,all_hints,heat-3d,3,0.000369,5,MINI
c,all_hints,heat-3d,4,0.000354,5,MINI
c,all_hints,heat-3d,5,0.000431,5,MINI
c,all_hints,jacobi-1d,1,0.000351,5,MINI
c,all_hints,jacobi-1d,2,0.000330,5,MINI
c,all_hints,jacobi-1d,3,0.000338,5,MINI
c,all_hints,jacobi-1d,4,0.000373,5,MINI
c,all_hints,jacobi-1d,5,0.000353,5,MINI
c,all_hints,jacobi-2d,1,0.000111,5,MINI
c,all_hints,jacobi-2d,2,0.000110,5,MINI
c,all_hints,jacobi-2d,3,0.000110,5,MINI
c,all_hints,jacobi-2d,4,0.000110,5,MINI
c,all_hints,jacobi-2d,5,0.000110,5,MINI
c,all_hints,lu,1,0.000021,5,MINI
c,all_hints,lu,2,0.000021,5,MINI
c,all_hints,lu,3,0.000030,5,MINI
c,all_hints,lu,4,0.000047,5,MINI
c,all_hints,lu,5,0.000021,5,MINI
c,all_hints,ludcmp,1,0.000028,5,MINI
c,all_hints,ludcmp,2,0.000027,5,MINI
c,all_hints,ludcmp,3,0.000028,5,MINI
c,all_hints,ludcmp,4,0.000028,5,MINI
c,all_hints,ludcmp,5,0.000027,5,MINI
c,all_hints,mvt,1,0.000007,5,MINI
c,all_hints,mvt,2,0.000007,5,MINI
c,all_hints,mvt,3,0.000006,5,MINI
c,all_hints,mvt,4,0.000006,5,MINI
c,all_hints,mvt,5,0.000006,5,MINI
c,all_hints,nussinov,1,0.000286,5,MINI
c,all_hints,nussinov,2,0.000279,5,MINI
c,all_hints,nussinov,3,0.000284,5,MINI
c,all_hints,nussinov,4,0.000346,5,MINI
c,all_hints,nussinov,5,0.000284,5,MINI
c,all_hints,seidel-2d,1,0.000277,5,MINI
c,all_hints,seidel-2d,2,0.000278,5,MINI
c,all_hints,seidel-2d,3,0.000277,5,MINI
c,all_hints,seidel-2d,4,0.000278,5,MINI
c,all_hints,seidel-2d,5,0.000277,5,MINI
c,all_hints,symm,1,0.000058,5,MINI
c,all_hints,symm,2,0.000054,5,MINI
c,all_hints,symm,3,0.000039,5,MINI
c,all_hints,symm,4,0.000040,5,MINI
c,all_hints,symm,5,0.000059,5,MINI
c,all_hints,syr2k,1,0.000066,5,MINI
c,all_hints,syr2k,2,0.000045,5,MINI
c,all_hints,syr2k,3,0.000044,5,MINI
c,all_hints,syr2k,4,0.000044,5,MINI
c,all_hints,syr2k,5,0.000042,5,MINI
c,all_hints,syrk,1,0.000012,5,MINI
c,all_hints,syrk,2,0.000012,5,MINI
c,all_hints,syrk,3,0.000010,5,MINI
c,all_hints,syrk,4,0.000010,5,MINI
c,all_hints,syrk,5,0.000011,5,MINI
c,all_hints,trisolv,1,0.000002,5,MINI
c,all_hints,trisolv,2,0.000002,5,MINI
c,all_hints,trisolv,3,0.000002,5,MINI
c,all_hints,trisolv,4,0.000001,5,MINI
c,all_hints,trisolv,5,0.000002,5,MINI
c,all_hints,trmm,1,0.000173,5,MINI
c,all_hints,trmm,2,0.000161,5,MINI
c,all_hints,trmm,3,0.000162,5,MINI
c,all_hints,trmm,4,0.000170,5,MINI
c,all_hints,trmm,5,0.000163,5,MINI
noarr,all_hints,2mm,1,0.000005,1,MINI
noarr,all_hints,2mm,2,0.000005,1,MINI
noarr,all_hints,2mm,3,0.000005,1,MINI
noarr,all_hints,2mm,4,0.000005,1,MINI
noarr,all_hints,2mm,5,0.000005,1,MINI
noarr,all_hints,3mm,1,0.000027,1,MINI
noarr,all_hints,3mm,2,0.000027,1,MINI
noarr,all_hints,3mm,3,0.000027,1,MINI
noarr,all_hints,3mm,4,0.000027,1,MINI
noarr,all_hints,3mm,5,0.000028,1,MINI
noarr,all_hints,adi,1,0.003909,1,MINI
noarr,all_hints,adi,2,0.003843,1,MINI
noarr,all_hints,adi,3,0.003892,1,MINI
noarr,all_hints,adi,4,0.003844,1,MINI
noarr,all_hints,adi,5,0.003939,1,MINI
noarr,all_hints,atax,1,0.000002,1,MINI
noarr,all_hints,atax,2,0.000002,1,MINI
noarr,all_hints,atax,3,0.000002,1,MINI
noarr,all_hints,atax,4,0.000002,1,MINI
noarr,all_hints,atax,5,0.000002,1,MINI
noarr,all_hints,bicg,1,0.000002,1,MINI
noarr,all_hints,bicg,2,0.000002,1,MINI
noarr,all_hints,bicg,3,0.000002,1,MINI
noarr,all_hints,bicg,4,0.000002,1,MINI
noarr,all_hints,bicg,5,0.000002,1,MINI
noarr,all_hints,correlation,1,0.000025,1,MINI
noarr,all_hints,correlation,2,0.000024,1,MINI
noarr,all_hints,correlation,3,0.000024,1,MINI
noarr,all_hints,correlation,4,0.000024,1,MINI
noarr,all_hints,correlation,5,0.000024,1,MINI
noarr,all_hints,covariance,1,0.000010,1,MINI
noarr,all_hints,covariance,2,0.000020,1,MINI
noarr,all_hints,covariance,3,0.000010,1,MINI
noarr,all_hints,covariance,4,0.000020,1,MINI
noarr,all_hints,covariance,5,0.000020,1,MINI
noarr,all_hints,deriche,1,0.000222,1,MINI
noarr,all_hints,deriche,2,0.000210,1,MINI
noarr,all_hints,deriche,3,0.000236,1,MINI
noarr,all_hints,deriche,4,0.000215,1,MINI
noarr,all_hints,deriche,5,0.000214,1,MINI
noarr,all_hints,doitgen,1,0.000005,1,MINI
noarr,all_hints,doitgen,2,0.000005,1,MINI
noarr,all_hints,doitgen,3,0.000005,1,MINI
noarr,all_hints,doitgen,4,0.000005,1,MINI
noarr,all_hints,doitgen,5,0.000005,1,MINI
noarr,all_hints,durbin,1,0.000003,1,MINI
noarr,all_hints,durbin,2,0.000002,1,MINI
noarr,all_hints,durbin,3,0.000002,1,MINI
noarr,all_hints,durbin,4,0.000002,1,MINI
noarr,all_hints,durbin,5,0.000002,1,MINI
noarr,all_hints,fdtd-2d,1,0.002044,1,MINI
noarr,all_hints,fdtd-2d,2,0.002155,1,MINI
noarr,all_hints,fdtd-2d,3,0.002185,1,MINI
noarr,all_hints,fdtd-2d,4,0.002195,1,MINI
noarr,all_hints,fdtd-2d,5,0.002194,1,MINI
noarr,all_hints,floyd-warshall,1,0.000069,1,MINI
noarr,all_hints,floyd-warshall,2,0.000069,1,MINI
noarr,all_hints,floyd-warshall,3,0.000068,1,MINI
noarr,all_hints,floyd-warshall,4,0.000069,1,MINI
noarr,all_hints,floyd-warshall,5,0.000070,1,MINI
noarr,all_hints,gemver,1,0.000003,1,MINI
noarr,all_hints,gemver,2,0.000003,1,MINI
noarr,all_hints,gemver,3,0.000003,1,MINI
noarr,all_hints,gemver,4,0.000003,1,MINI
noarr,all_hints,gemver,5,0.000003,1,MINI
noarr,all_hints,gesummv,1,0.000001,1,MINI
noarr,all_hints,gesummv,2,0.000001,1,MINI
noarr,all_hints,gesummv,3,0.000001,1,MINI
noarr,all_hints,gesummv,4,0.000001,1,MINI
noarr,all_hints,gesummv,5,0.000001,1,MINI
noarr,all_hints,jacobi-1d,1,0.003584,1,MINI
noarr,all_hints,jacobi-1d,2,0.003450,1,MINI
noarr,all_hints,jacobi-1d,3,0.003416,1,MINI
noarr,all_hints,jacobi-1d,4,0.003569,1,MINI
noarr,all_hints,jacobi-1d,5,0.003474,1,MINI
noarr,all_hints,jacobi-2d,1,0.003753,1,MINI
noarr,all_hints,jacobi-2d,2,0.003602,1,MINI
noarr,all_hints,jacobi-2d,3,0.003608,1,MINI
noarr,all_hints,jacobi-2d,4,0.003639,1,MINI
noarr,all_hints,jacobi-2d,5,0.003632,1,MINI
noarr,all_hints,lu,1,0.000023,1,MINI
noarr,all_hints,lu,2,0.000023,1,MINI
noarr,all_hints,lu,3,0.000023,1,MINI
noarr,all_hints,lu,4,0.000023,1,MINI
noarr,all_hints,lu,5,0.000023,1,MINI
noarr,all_hints,ludcmp,1,0.000027,1,MINI
noarr,all_hints,ludcmp,2,0.000035,1,MINI
noarr,all_hints,ludcmp,3,0.000027,1,MINI
noarr,all_hints,ludcmp,4,0.000027,1,MINI
noarr,all_hints,ludcmp,5,0.000027,1,MINI
noarr,all_hints,mvt,1,0.002749,1,MINI
noarr,all_hints,mvt,2,0.002585,1,MINI
noarr,all_hints,mvt,3,0.002528,1,MINI
noarr,all_hints,mvt,4,0.002658,1,MINI
noarr,all_hints,mvt,5,0.002690,1,MINI
noarr,all_hints,seidel-2d,1,0.000329,1,MINI
noarr,all_hints,seidel-2d,2,0.000332,1,MINI
noarr,all_hints,seidel-2d,3,0.000363,1,MINI
noarr,all_hints,seidel-2d,4,0.000328,1,MINI
noarr,all_hints,seidel-2d,5,0.000324,1,MINI
noarr,all_hints,symm,1,0.002678,1,MINI
noarr,all_hints,symm,2,0.002499,1,MINI
noarr,all_hints,symm,3,0.002334,1,MINI
noarr,all_hints,symm,4,0.002652,1,MINI
noarr,all_hints,symm,5,0.002496,1,MINI
noarr,all_hints,syr2k,1,0.000013,1,MINI
noarr,all_hints,syr2k,2,0.000013,1,MINI
noarr,all_hints,syr2k,3,0.000013,1,MINI
noarr,all_hints,syr2k,4,0.000013,1,MINI
noarr,all_hints,syr2k,5,0.000013,1,MINI
noarr,all_hints,syrk,1,0.000008,1,MINI
noarr,all_hints,syrk,2,0.000007,1,MINI
noarr,all_hints,syrk,3,0.000007,1,MINI
noarr,all_hints,syrk,4,0.000007,1,MINI
noarr,all_hints,syrk,5,0.000007,1,MINI
noarr,all_hints,trisolv,1,0.000001,1,MINI
noarr,all_hints,trisolv,2,0.000001,1,MINI
noarr,all_hints,trisolv,3,0.000001,1,MINI
noarr,all_hints,trisolv,4,0.000001,1,MINI
noarr,all_hints,trisolv,5,0.000001,1,MINI
noarr,all_hints,trmm,1,0.002793,1,MINI
noarr,all_hints,trmm,2,0.002632,1,MINI
noarr,all_hints,trmm,3,0.002688,1,MINI
noarr,all_hints,trmm,4,0.002621,1,MINI
noarr,all_hints,trmm,5,0.002545,1,MINI
noarr,all_hints,2mm,1,0.002828,2,MINI
noarr,all_hints,2mm,2,0.002750,2,MINI
noarr,all_hints,2mm,3,0.002554,2,MINI
noarr,all_hints,2mm,4,0.002699,2,MINI
noarr,all_hints,2mm,5,0.002454,2,MINI
noarr,all_hints,3mm,1,0.000019,2,MINI
noarr,all_hints,3mm,2,0.000019,2,MINI
noarr,all_hints,3mm,3,0.000019,2,MINI
noarr,all_hints,3mm,4,0.000009,2,MINI
noarr,all_hints,3mm,5,0.000019,2,MINI
noarr,all_hints,adi,1,0.001079,2,MINI
noarr,all_hints,adi,2,0.001089,2,MINI
noarr,all_hints,adi,3,0.001071,2,MINI
noarr,all_hints,adi,4,0.001091,2,MINI
noarr,all_hints,adi,5,0.001163,2,MINI
noarr,all_hints,atax,1,0.000002,2,MINI
noarr,all_hints,atax,2,0.000002,2,MINI
noarr,all_hints,atax,3,0.000002,2,MINI
noarr,all_hints,atax,4,0.000002,2,MINI
noarr,all_hints,atax,5,0.000002,2,MINI
noarr,all_hints,bicg,1,0.002585,2,MINI
noarr,all_hints,bicg,2,0.002589,2,MINI
noarr,all_hints,bicg,3,0.002572,2,MINI
noarr,all_hints,bicg,4,0.002717,2,MINI
noarr,all_hints,bicg,5,0.002466,2,MINI
noarr,all_hints,correlation,1,0.000025,2,MINI
noarr,all_hints,correlation,2,0.000025,2,MINI
noarr,all_hints,correlation,3,0.000024,2,MINI
noarr,all_hints,correlation,4,0.000025,2,MINI
noarr,all_hints,correlation,5,0.000025,2,MINI
noarr,all_hints,covariance,1,0.000022,2,MINI
noarr,all_hints,covariance,2,0.000031,2,MINI
noarr,all_hints,covariance,3,0.000022,2,MINI
noarr,all_hints,covariance,4,0.000022,2,MINI
noarr,all_hints,covariance,5,0.000011,2,MINI
noarr,all_hints,deriche,1,0.000228,2,MINI
noarr,all_hints,deriche,2,0.000229,2,MINI
noarr,all_hints,deriche,3,0.000214,2,MINI
noarr,all_hints,deriche,4,0.000231,2,MINI
noarr,all_hints,deriche,5,0.000241,2,MINI
noarr,all_hints,doitgen,1,0.000005,2,MINI
noarr,all_hints,doitgen,2,0.000005,2,MINI
noarr,all_hints,doitgen,3,0.000005,2,MINI
noarr,all_hints,doitgen,4,0.000005,2,MINI
noarr,all_hints,doitgen,5,0.000005,2,MINI
noarr,all_hints,durbin,1,0.000002,2,MINI
noarr,all_hints,durbin,2,0.000002,2,MINI
noarr,all_hints,durbin,3,0.000002,2,MINI
noarr,all_hints,durbin,4,0.000002,2,MINI
noarr,all_hints,durbin,5,0.000002,2,MINI
noarr,all_hints,floyd-warshall,1,0.004803,2,MINI
noarr,all_hints,floyd-warshall,2,0.004607,2,MINI
noarr,all_hints,floyd-warshall,3,0.004585,2,MINI
noarr,all_hints,floyd-warshall,4,0.004566,2,MINI
noarr,all_hints,floyd-warshall,5,0.004604,2,MINI
noarr,all_hints,gemm,1,0.000016,2,MINI
noarr,all_hints,gemm,2,0.000016,2,MINI
noarr,all_hints,gemm,3,0.000016,2,MINI
noarr,all_hints,gemm,4,0.000016,2,MINI
noarr,all_hints,gemm,5,0.000016,2,MINI
noarr,all_hints,gemver,1,0.002702,2,MINI
noarr,all_hints,gemver,2,0.002569,2,MINI
noarr,all_hints,gemver,3,0.002680,2,MINI
noarr,all_hints,gemver,4,0.002681,2,MINI
noarr,all_hints,gemver,5,0.002532,2,MINI
noarr,all_hints,gesummv,1,0.000024,2,MINI
noarr,all_hints,gesummv,2,0.000026,2,MINI
noarr,all_hints,gesummv,3,0.000026,2,MINI
noarr,all_hints,gesummv,4,0.000025,2,MINI
noarr,all_hints,gesummv,5,0.000025,2,MINI
noarr,all_hints,heat-3d,1,0.003793,2,MINI
noarr,all_hints,heat-3d,2,0.003698,2,MINI
noarr,all_hints,heat-3d,3,0.003428,2,MINI
noarr,all_hints,heat-3d,4,0.003634,2,MINI
noarr,all_hints,heat-3d,5,0.003508,2,MINI
noarr,all_hints,jacobi-1d,1,0.000001,2,MINI
noarr,all_hints,jacobi-1d,2,0.000001,2,MINI
noarr,all_hints,jacobi-1d,3,0.000001,2,MINI
noarr,all_hints,jacobi-1d,4,0.000001,2,MINI
noarr,all_hints,jacobi-1d,5,0.000001,2,MINI
noarr,all_hints,jacobi-2d,1,0.001092,2,MINI
noarr,all_hints,jacobi-2d,2,0.001093,2,MINI
noarr,all_hints,jacobi-2d,3,0.001015,2,MINI
noarr,all_hints,jacobi-2d,4,0.001201,2,MINI
noarr,all_hints,jacobi-2d,5,0.001078,2,MINI
noarr,all_hints,lu,1,0.000027,2,MINI
noarr,all_hints,lu,2,0.000027,2,MINI
noarr,all_hints,lu,3,0.000027,2,MINI
noarr,all_hints,lu,4,0.000027,2,MINI
noarr,all_hints,lu,5,0.000027,2,MINI
noarr,all_hints,ludcmp,1,0.000029,2,MINI
noarr,all_hints,ludcmp,2,0.000029,2,MINI
noarr,all_hints,ludcmp,3,0.000029,2,MINI
noarr,all_hints,ludcmp,4,0.000029,2,MINI
noarr,all_hints,ludcmp,5,0.000029,2,MINI
noarr,all_hints,mvt,1,0.000002,2,MINI
noarr,all_hints,mvt,2,0.000002,2,MINI
noarr,all_hints,mvt,3,0.000002,2,MINI
noarr,all_hints,mvt,4,0.000002,2,MINI
noarr,all_hints,mvt,5,0.000002,2,MINI
noarr,all_hints,seidel-2d,1,0.000256,2,MINI
noarr,all_hints,seidel-2d,2,0.000248,2,MINI
noarr,all_hints,seidel-2d,3,0.000248,2,MINI
noarr,all_hints,seidel-2d,4,0.000248,2,MINI
noarr,all_hints,seidel-2d,5,0.000253,2,MINI
noarr,all_hints,symm,1,0.000009,2,MINI
noarr,all_hints,symm,2,0.000009,2,MINI
noarr,all_hints,symm,3,0.000009,2,MINI
noarr,all_hints,symm,4,0.000009,2,MINI
noarr,all_hints,symm,5,0.000009,2,MINI
noarr,all_hints,syr2k,1,0.000012,2,MINI
noarr,all_hints,syr2k,2,0.000012,2,MINI
noarr,all_hints,syr2k,3,0.000012,2,MINI
noarr,all_hints,syr2k,4,0.000012,2,MINI
noarr,all_hints,syr2k,5,0.000011,2,MINI
noarr,all_hints,syrk,1,0.000010,2,MINI
noarr,all_hints,syrk,2,0.000010,2,MINI
noarr,all_hints,syrk,3,0.000010,2,MINI
noarr,all_hints,syrk,4,0.000010,2,MINI
noarr,all_hints,syrk,5,0.000010,2,MINI
noarr,all_hints,trisolv,1,0.000001,2,MINI
noarr,all_hints,trisolv,2,0.000001,2,MINI
noarr,all_hints,trisolv,3,0.000001,2,MINI
noarr,all_hints,trisolv,4,0.000001,2,MINI
noarr,all_hints,trisolv,5,0.000001,2,MINI
noarr,all_hints,2mm,1,0.000005,3,MINI
noarr,all_hints,2mm,2,0.000005,3,MINI
noarr,all_hints,2mm,3,0.000005,3,MINI
noarr,all_hints,2mm,4,0.000005,3,MINI
noarr,all_hints,2mm,5,0.000006,3,MINI
noarr,all_hints,3mm,1,0.000039,3,MINI
noarr,all_hints,3mm,2,0.000037,3,MINI
noarr,all_hints,3mm,3,0.000037,3,MINI
noarr,all_hints,3mm,4,0.000041,3,MINI
noarr,all_hints,3mm,5,0.000033,3,MINI
noarr,all_hints,adi,1,0.004054,3,MINI
noarr,all_hints,adi,2,0.003850,3,MINI
noarr,all_hints,adi,3,0.003997,3,MINI
noarr,all_hints,adi,4,0.003984,3,MINI
noarr,all_hints,adi,5,0.003887,3,MINI
noarr,all_hints,atax,1,0.002736,3,MINI
noarr,all_hints,atax,2,0.002565,3,MINI
noarr,all_hints,atax,3,0.002712,3,MINI
noarr,all_hints,atax,4,0.002636,3,MINI
noarr,all_hints,atax,5,0.002661,3,MINI
noarr,all_hints,bicg,1,0.000002,3,MINI
noarr,all_hints,bicg,2,0.000002,3,MINI
noarr,all_hints,bicg,3,0.000002,3,MINI
noarr,all_hints,bicg,4,0.000002,3,MINI
noarr,all_hints,bicg,5,0.000002,3,MINI
noarr,all_hints,correlation,1,0.000028,3,MINI
noarr,all_hints,correlation,2,0.000028,3,MINI
noarr,all_hints,correlation,3,0.000027,3,MINI
noarr,all_hints,correlation,4,0.000028,3,MINI
noarr,all_hints,correlation,5,0.000028,3,MINI
noarr,all_hints,covariance,1,0.000021,3,MINI
noarr,all_hints,covariance,2,0.000020,3,MINI
noarr,all_hints,covariance,3,0.000021,3,MINI
noarr,all_hints,covariance,4,0.000021,3,MINI
noarr,all_hints,covariance,5,0.000010,3,MINI
noarr,all_hints,deriche,1,0.000071,3,MINI
noarr,all_hints,deriche,2,0.000070,3,MINI
noarr,all_hints,deriche,3,0.000070,3,MINI
noarr,all_hints,deriche,4,0.000071,3,MINI
noarr,all_hints,deriche,5,0.000069,3,MINI
noarr,all_hints,doitgen,1,0.000005,3,MINI
noarr,all_hints,doitgen,2,0.000005,3,MINI
noarr,all_hints,doitgen,3,0.000005,3,MINI
noarr,all_hints,doitgen,4,0.000004,3,MINI
noarr,all_hints,doitgen,5,0.000005,3,MINI
noarr,all_hints,durbin,1,0.000002,3,MINI
noarr,all_hints,durbin,2,0.000002,3,MINI
noarr,all_hints,durbin,3,0.000002,3,MINI
noarr,all_hints,durbin,4,0.000002,3,MINI
noarr,all_hints,durbin,5,0.000002,3,MINI
noarr,all_hints,floyd-warshall,1,0.004512,3,MINI
noarr,all_hints,floyd-warshall,2,0.004381,3,MINI
noarr,all_hints,floyd-warshall,3,0.004460,3,MINI
noarr,all_hints,floyd-warshall,4,0.004300,3,MINI
noarr,all_hints,floyd-warshall,5,0.004230,3,MINI
noarr,all_hints,gemm,1,0.000013,3,MINI
noarr,all_hints,gemm,2,0.000013,3,MINI
noarr,all_hints,gemm,3,0.000013,3,MINI
noarr,all_hints,gemm,4,0.000013,3,MINI
noarr,all_hints,gemm,5,0.000013,3,MINI
noarr,all_hints,gemver,1,0.002639,3,MINI
noarr,all_hints,gemver,2,0.002491,3,MINI
noarr,all_hints,gemver,3,0.002643,3,MINI
noarr,all_hints,gemver,4,0.002550,3,MINI
noarr,all_hints,gemver,5,0.002672,3,MINI
noarr,all_hints,gesummv,1,0.000001,3,MINI
noarr,all_hints,gesummv,2,0.000001,3,MINI
noarr,all_hints,gesummv,3,0.000001,3,MINI
noarr,all_hints,gesummv,4,0.000001,3,MINI
noarr,all_hints,gesummv,5,0.000001,3,MINI
noarr,all_hints,heat-3d,1,0.003725,3,MINI
noarr,all_hints,heat-3d,2,0.003613,3,MINI
noarr,all_hints,heat-3d,3,0.003744,3,MINI
noarr,all_hints,heat-3d,4,0.003722,3,MINI
noarr,all_hints,heat-3d,5,0.003530,3,MINI
noarr,all_hints,jacobi-1d,1,0.000001,3,MINI
noarr,all_hints,jacobi-1d,2,0.000001,3,MINI
noarr,all_hints,jacobi-1d,3,0.000001,3,MINI
noarr,all_hints,jacobi-1d,4,0.000001,3,MINI
noarr,all_hints,jacobi-1d,5,0.000001,3,MINI
noarr,all_hints,jacobi-2d,1,0.001070,3,MINI
noarr,all_hints,jacobi-2d,2,0.001110,3,MINI
noarr,all_hints,jacobi-2d,3,0.001103,3,MINI
noarr,all_hints,jacobi-2d,4,0.001046,3,MINI
noarr,all_hints,jacobi-2d,5,0.001060,3,MINI
noarr,all_hints,lu,1,0.000017,3,MINI
noarr,all_hints,lu,2,0.000017,3,MINI
noarr,all_hints,lu,3,0.000017,3,MINI
noarr,all_hints,lu,4,0.000017,3,MINI
noarr,all_hints,lu,5,0.000017,3,MINI
noarr,all_hints,ludcmp,1,0.000034,3,MINI
noarr,all_hints,ludcmp,2,0.000033,3,MINI
noarr,all_hints,ludcmp,3,0.000033,3,MINI
noarr,all_hints,ludcmp,4,0.000033,3,MINI
noarr,all_hints,ludcmp,5,0.000033,3,MINI
noarr,all_hints,mvt,1,0.002675,3,MINI
noarr,all_hints,mvt,2,0.002624,3,MINI
noarr,all_hints,mvt,3,0.002442,3,MINI
noarr,all_hints,mvt,4,0.002598,3,MINI
noarr,all_hints,mvt,5,0.002553,3,MINI
noarr,all_hints,seidel-2d,1,0.000270,3,MINI
noarr,all_hints,seidel-2d,2,0.000268,3,MINI
noarr,all_hints,seidel-2d,3,0.000268,3,MINI
noarr,all_hints,seidel-2d,4,0.000276,3,MINI
noarr,all_hints,seidel-2d,5,0.000268,3,MINI
noarr,all_hints,symm,1,0.002749,3,MINI
noarr,all_hints,symm,2,0.002568,3,MINI
noarr,all_hints,symm,3,0.002684,3,MINI
noarr,all_hints,symm,4,0.002727,3,MINI
noarr,all_hints,symm,5,0.002482,3,MINI
noarr,all_hints,syr2k,1,0.000013,3,MINI
noarr,all_hints,syr2k,2,0.000013,3,MINI
noarr,all_hints,syr2k,3,0.000013,3,MINI
noarr,all_hints,syr2k,4,0.000013,3,MINI
noarr,all_hints,syr2k,5,0.000013,3,MINI
noarr,all_hints,syrk,1,0.000008,3,MINI
noarr,all_hints,syrk,2,0.000009,3,MINI
noarr,all_hints,syrk,3,0.000008,3,MINI
noarr,all_hints,syrk,4,0.000009,3,MINI
noarr,all_hints,syrk,5,0.000008,3,MINI
noarr,all_hints,trisolv,1,0.000001,3,MINI
noarr,all_hints,trisolv,2,0.000001,3,MINI
noarr,all_hints,trisolv,3,0.000001,3,MINI
noarr,all_hints,trisolv,4,0.000001,3,MINI
noarr,all_hints,trisolv,5,0.000001,3,MINI
noarr,all_hints,trmm,1,0.000002,3,MINI
noarr,all_hints,trmm,2,0.000002,3,MINI
noarr,all_hints,trmm,3,0.000002,3,MINI
noarr,all_hints,trmm,4,0.000002,3,MINI
noarr,all_hints,trmm,5,0.000002,3,MINI
noarr,all_hints,2mm,1,0.000005,4,MINI
noarr,all_hints,2mm,2,0.000005,4,MINI
noarr,all_hints,2mm,3,0.000005,4,MINI
noarr,all_hints,2mm,4,0.000005,4,MINI
noarr,all_hints,2mm,5,0.000005,4,MINI
noarr,all_hints,3mm,1,0.000020,4,MINI
noarr,all_hints,3mm,2,0.000020,4,MINI
noarr,all_hints,3mm,3,0.000020,4,MINI
noarr,all_hints,3mm,4,0.000020,4,MINI
noarr,all_hints,3mm,5,0.000020,4,MINI
noarr,all_hints,adi,1,0.003933,4,MINI
noarr,all_hints,adi,2,0.003712,4,MINI
noarr,all_hints,adi,3,0.003899,4,MINI
noarr,all_hints,adi,4,0.003761,4,MINI
noarr,all_hints,adi,5,0.003840,4,MINI
noarr,all_hints,atax,1,0.000002,4,MINI
noarr,all_hints,atax,2,0.000002,4,MINI
noarr,all_hints,atax,3,0.000002,4,MINI
noarr,all_hints,atax,4,0.000002,4,MINI
noarr,all_hints,atax,5,0.000002,4,MINI
noarr,all_hints,bicg,1,0.000002,4,MINI
noarr,all_hints,bicg,2,0.000002,4,MINI
noarr,all_hints,bicg,3,0.000002,4,MINI
noarr,all_hints,bicg,4,0.000002,4,MINI
noarr,all_hints,bicg,5,0.000002,4,MINI
noarr,all_hints,correlation,1,0.000030,4,MINI
noarr,all_hints,correlation,2,0.000028,4,MINI
noarr,all_hints,correlation,3,0.000028,4,MINI
noarr,all_hints,correlation,4,0.000028,4,MINI
noarr,all_hints,correlation,5,0.000028,4,MINI
noarr,all_hints,covariance,1,0.000010,4,MINI
noarr,all_hints,covariance,2,0.000020,4,MINI
noarr,all_hints,covariance,3,0.000021,4,MINI
noarr,all_hints,covariance,4,0.000020,4,MINI
noarr,all_hints,covariance,5,0.000021,4,MINI
noarr,all_hints,doitgen,1,0.000005,4,MINI
noarr,all_hints,doitgen,2,0.000005,4,MINI
noarr,all_hints,doitgen,3,0.000005,4,MINI
noarr,all_hints,doitgen,4,0.000005,4,MINI
noarr,all_hints,doitgen,5,0.000005,4,MINI
noarr,all_hints,durbin,1,0.000002,4,MINI
noarr,all_hints,durbin,2,0.000002,4,MINI
noarr,all_hints,durbin,3,0.000002,4,MINI
noarr,all_hints,durbin,4,0.000002,4,MINI
noarr,all_hints,durbin,5,0.000002,4,MINI
noarr,all_hints,fdtd-2d,1,0.004345,4,MINI
noarr,all_hints,fdtd-2d,2,0.004084,4,MINI
noarr,all_hints,fdtd-2d,3,0.004269,4,MINI
noarr,all_hints,fdtd-2d,4,0.004208,4,MINI
noarr,all_hints,fdtd-2d,5,0.004143,4,MINI
noarr,all_hints,floyd-warshall,1,0.000069,4,MINI
noarr,all_hints,floyd-warshall,2,0.000070,4,MINI
noarr,all_hints,floyd-warshall,3,0.000069,4,MINI
noarr,all_hints,floyd-warshall,4,0.000069,4,MINI
noarr,all_hints,floyd-warshall,5,0.000069,4,MINI
noarr,all_hints,gemm,1,0.000005,4,MINI
noarr,all_hints,gemm,2,0.000005,4,MINI
noarr,all_hints,gemm,3,0.000005,4,MINI
noarr,all_hints,gemm,4,0.000005,4,MINI
noarr,all_hints,gemm,5,0.000005,4,MINI
