framework,version,algorithm,repetition,dataset_size,speedup,optimized_time_s,baseline_time_s,baseline_framework
c,ChooseHints,trisolv,3,MINI,0.8333333333333333,2e-06,1.6666666666666665e-06,c
c,FromPlan,trisolv,1,MINI,0.8333333333333333,2e-06,1.6666666666666665e-06,c
c,FromPlan,trisolv,2,MINI,1.0,1.6666666666666665e-06,1.6666666666666665e-06,c
c,FromPlan,trisolv,3,MINI,1.0,1.6666666666666665e-06,1.6666666666666665e-06,c
c,FromPlan,trisolv,4,MINI,1.25,1.3333333333333332e-06,1.6666666666666665e-06,c
c,FromPlan,trisolv,5,MINI,1.0,1.6666666666666665e-06,1.6666666666666665e-06,c
c,Naive,trisolv,1,MINI,0.8333333333333333,2e-06,1.6666666666666665e-06,c
c,Naive,trisolv,2,MINI,0.8333333333333333,2e-06,1.6666666666666665e-06,c
c,Naive,trisolv,3,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
c,Naive,trisolv,4,MINI,1.25,1.3333333333333332e-06,1.6666666666666665e-06,c
c,standard,trisolv,1,MINI,1.0,1.6666666666666665e-06,1.6666666666666665e-06,c
exo,AllHints,trisolv,1,MINI,1.0,1.6666666666666665e-06,1.6666666666666665e-06,c
exo,AllHints,trisolv,2,MINI,0.8333333333333333,2e-06,1.6666666666666665e-06,c
exo,AllHints,trisolv,3,MINI,0.7142857142857143,2.333333333333333e-06,1.6666666666666665e-06,c
exo,AllHints,trisolv,4,MINI,0.7142857142857143,2.333333333333333e-06,1.6666666666666665e-06,c
exo,AllHints,trisolv,5,MINI,0.8333333333333333,2e-06,1.6666666666666665e-06,c
exo,ChooseHints,trisolv,1,MINI,0.8333333333333333,2e-06,1.6666666666666665e-06,c
exo,ChooseHints,trisolv,2,MINI,0.8333333333333333,2e-06,1.6666666666666665e-06,c
exo,ChooseHints,trisolv,3,MINI,0.8333333333333333,2e-06,1.6666666666666665e-06,c
exo,ChooseHints,trisolv,5,MINI,0.8333333333333333,2e-06,1.6666666666666665e-06,c
exo,FromPlan,trisolv,3,MINI,0.8333333333333333,2e-06,1.6666666666666665e-06,c
exo,FromPlan,trisolv,4,MINI,1.0,1.6666666666666665e-06,1.6666666666666665e-06,c
exo,FromPlan,trisolv,5,MINI,0.625,2.6666666666666664e-06,1.6666666666666665e-06,c
exo,Naive,trisolv,1,MINI,0.625,2.6666666666666664e-06,1.6666666666666665e-06,c
exo,Naive,trisolv,3,MINI,1.0,1.6666666666666665e-06,1.6666666666666665e-06,c
exo,Naive,trisolv,4,MINI,0.7142857142857143,2.333333333333333e-06,1.6666666666666665e-06,c
exo,Naive,trisolv,5,MINI,0.8333333333333333,2e-06,1.6666666666666665e-06,c
exo,standard,trisolv,1,MINI,0.8333333333333333,2e-06,1.6666666666666665e-06,c
exo,standard,trisolv,2,MINI,1.25,1.3333333333333332e-06,1.6666666666666665e-06,c
exo,standard,trisolv,3,MINI,1.0,1.6666666666666665e-06,1.6666666666666665e-06,c
exo,standard,trisolv,4,MINI,0.8333333333333333,2e-06,1.6666666666666665e-06,c
exo,standard,trisolv,5,MINI,0.8333333333333333,2e-06,1.6666666666666665e-06,c
halide,ChooseHints,trisolv,4,MINI,0.01984126984126984,8.4e-05,1.6666666666666665e-06,c
halide,FromPlan,trisolv,4,MINI,0.02008032128514056,8.3e-05,1.6666666666666665e-06,c
halide,Naive,trisolv,5,MINI,0.031055900621118005,5.366666666666667e-05,1.6666666666666665e-06,c
halide,standard,trisolv,2,MINI,0.017421602787456445,9.566666666666666e-05,1.6666666666666665e-06,c
halide,standard,trisolv,3,MINI,0.019157088122605363,8.7e-05,1.6666666666666665e-06,c
noarr,AllHints,trisolv,1,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,AllHints,trisolv,2,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,AllHints,trisolv,3,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,AllHints,trisolv,4,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,AllHints,trisolv,5,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,ChooseHints,trisolv,1,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,ChooseHints,trisolv,2,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,ChooseHints,trisolv,3,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,ChooseHints,trisolv,4,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,ChooseHints,trisolv,5,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,FromPlan,trisolv,1,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,FromPlan,trisolv,2,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,FromPlan,trisolv,3,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,FromPlan,trisolv,4,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,FromPlan,trisolv,5,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,Naive,trisolv,1,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,Naive,trisolv,2,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,Naive,trisolv,3,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,Naive,trisolv,4,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,Naive,trisolv,5,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,standard,trisolv,2,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,standard,trisolv,4,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
noarr,standard,trisolv,5,MINI,1.6666666666666665,1e-06,1.6666666666666665e-06,c
c,AllHints,trmm,1,MINI,0.27906976744186046,2.8666666666666668e-05,8e-06,c
c,AllHints,trmm,2,MINI,4.0,2e-06,8e-06,c
c,AllHints,trmm,3,MINI,4.800000000000001,1.6666666666666665e-06,8e-06,c
c,AllHints,trmm,4,MINI,3.428571428571429,2.333333333333333e-06,8e-06,c
c,AllHints,trmm,5,MINI,0.048484848484848485,0.000165,8e-06,c
c,ChooseHints,trmm,1,MINI,4.800000000000001,1.6666666666666665e-06,8e-06,c
c,ChooseHints,trmm,2,MINI,4.0,2e-06,8e-06,c
c,ChooseHints,trmm,3,MINI,4.0,2e-06,8e-06,c
c,ChooseHints,trmm,4,MINI,0.08275862068965517,9.666666666666667e-05,8e-06,c
c,ChooseHints,trmm,5,MINI,4.0,2e-06,8e-06,c
c,FromPlan,trmm,1,MINI,4.0,2e-06,8e-06,c
c,FromPlan,trmm,2,MINI,3.428571428571429,2.333333333333333e-06,8e-06,c
c,FromPlan,trmm,3,MINI,4.800000000000001,1.6666666666666665e-06,8e-06,c
c,FromPlan,trmm,4,MINI,0.27586206896551724,2.9e-05,8e-06,c
c,FromPlan,trmm,5,MINI,0.13333333333333333,6e-05,8e-06,c
c,Naive,trmm,1,MINI,3.428571428571429,2.333333333333333e-06,8e-06,c
c,Naive,trmm,2,MINI,4.800000000000001,1.6666666666666665e-06,8e-06,c
c,Naive,trmm,3,MINI,3.0,2.6666666666666664e-06,8e-06,c
c,Naive,trmm,4,MINI,4.0,2e-06,8e-06,c
c,Naive,trmm,5,MINI,4.800000000000001,1.6666666666666665e-06,8e-06,c
c,standard,trmm,1,MINI,1.0,8e-06,8e-06,c
exo,AllHints,trmm,1,MINI,0.018072289156626505,0.0004426666666666667,8e-06,c
exo,AllHints,trmm,2,MINI,0.22857142857142854,3.5000000000000004e-05,8e-06,c
exo,AllHints,trmm,3,MINI,0.017057569296375266,0.000469,8e-06,c
exo,AllHints,trmm,4,MINI,0.0019558308206340147,0.004090333333333334,8e-06,c
exo,ChooseHints,trmm,2,MINI,1.2000000000000002,6.666666666666666e-06,8e-06,c
exo,ChooseHints,trmm,4,MINI,0.186046511627907,4.2999999999999995e-05,8e-06,c
exo,FromPlan,trmm,1,MINI,0.24000000000000002,3.333333333333333e-05,8e-06,c
exo,FromPlan,trmm,4,MINI,0.25806451612903225,3.1e-05,8e-06,c
exo,Naive,trmm,2,MINI,1.5999999999999999,5e-06,8e-06,c
exo,Naive,trmm,3,MINI,1.3333333333333333,6e-06,8e-06,c
exo,Naive,trmm,4,MINI,0.0017479970866715222,0.004576666666666666,8e-06,c
exo,Naive,trmm,5,MINI,0.018209408194233685,0.0004393333333333334,8e-06,c
exo,standard,trmm,1,MINI,0.8275862068965517,9.666666666666667e-06,8e-06,c
exo,standard,trmm,2,MINI,0.8275862068965517,9.666666666666667e-06,8e-06,c
exo,standard,trmm,3,MINI,0.7999999999999999,1e-05,8e-06,c
exo,standard,trmm,4,MINI,0.8888888888888888,9e-06,8e-06,c
exo,standard,trmm,5,MINI,0.857142857142857,9.333333333333334e-06,8e-06,c
halide,standard,trmm,1,MINI,0.34285714285714286,2.3333333333333332e-05,8e-06,c
halide,standard,trmm,4,MINI,0.3243243243243243,2.466666666666667e-05,8e-06,c
halide,standard,trmm,5,MINI,0.24000000000000002,3.333333333333333e-05,8e-06,c
noarr,AllHints,trmm,1,MINI,0.0030557677616501145,0.002618,8e-06,c
noarr,AllHints,trmm,3,MINI,4.0,2e-06,8e-06,c
noarr,AllHints,trmm,4,MINI,2.6666666666666665,3e-06,8e-06,c
noarr,AllHints,trmm,5,MINI,4.0,2e-06,8e-06,c
noarr,ChooseHints,trmm,1,MINI,2.6666666666666665,3e-06,8e-06,c
noarr,ChooseHints,trmm,2,MINI,1.5999999999999999,5e-06,8e-06,c
noarr,ChooseHints,trmm,3,MINI,1.5999999999999999,5e-06,8e-06,c
noarr,ChooseHints,trmm,4,MINI,4.0,2e-06,8e-06,c
noarr,ChooseHints,trmm,5,MINI,4.0,2e-06,8e-06,c
noarr,FromPlan,trmm,2,MINI,0.6666666666666666,1.2e-05,8e-06,c
noarr,FromPlan,trmm,3,MINI,2.6666666666666665,3e-06,8e-06,c
noarr,FromPlan,trmm,4,MINI,2.6666666666666665,3e-06,8e-06,c
noarr,FromPlan,trmm,5,MINI,2.6666666666666665,3e-06,8e-06,c
noarr,Naive,trmm,1,MINI,4.0,2e-06,8e-06,c
noarr,Naive,trmm,2,MINI,3.428571428571429,2.333333333333333e-06,8e-06,c
noarr,Naive,trmm,3,MINI,1.5999999999999999,5e-06,8e-06,c
noarr,Naive,trmm,4,MINI,1.263157894736842,6.333333333333333e-06,8e-06,c
noarr,Naive,trmm,5,MINI,3.428571428571429,2.333333333333333e-06,8e-06,c
noarr,standard,trmm,1,MINI,2.6666666666666665,3e-06,8e-06,c
noarr,standard,trmm,2,MINI,1.3333333333333333,6e-06,8e-06,c
noarr,standard,trmm,3,MINI,1.5999999999999999,5e-06,8e-06,c
noarr,standard,trmm,4,MINI,0.7999999999999999,1e-05,8e-06,c
noarr,standard,trmm,5,MINI,1.4999999999999996,5.3333333333333345e-06,8e-06,c
c,AllHints,2mm,1,SMALL,3.4126984126984126,0.000126,0.00043,c
c,AllHints,2mm,2,SMALL,3.2009925558312653,0.00013433333333333334,0.00043,c
c,AllHints,2mm,3,SMALL,3.108433734939759,0.00013833333333333333,0.00043,c
c,AllHints,2mm,4,SMALL,0.5056840454723638,0.0008503333333333333,0.00043,c
c,AllHints,2mm,5,SMALL,1.7527173913043477,0.00024533333333333335,0.00043,c
c,ChooseHints,2mm,1,SMALL,6.02803738317757,7.133333333333334e-05,0.00043,c
c,ChooseHints,2mm,2,SMALL,2.2671353251318105,0.00018966666666666665,0.00043,c
c,ChooseHints,2mm,3,SMALL,2.2791519434628977,0.00018866666666666665,0.00043,c
c,ChooseHints,2mm,4,SMALL,3.5342465753424657,0.00012166666666666667,0.00043,c
c,ChooseHints,2mm,5,SMALL,2.670807453416149,0.000161,0.00043,c
c,FromPlan,2mm,1,SMALL,4.031249999999999,0.00010666666666666668,0.00043,c
c,FromPlan,2mm,2,SMALL,3.8972809667673713,0.00011033333333333334,0.00043,c
c,FromPlan,2mm,3,SMALL,3.4864864864864864,0.00012333333333333334,0.00043,c
c,FromPlan,2mm,4,SMALL,3.957055214723926,0.00010866666666666667,0.00043,c
c,FromPlan,2mm,5,SMALL,3.8053097345132745,0.000113,0.00043,c
c,Naive,2mm,1,SMALL,3.2493702770780852,0.00013233333333333334,0.00043,c
c,Naive,2mm,2,SMALL,3.6235955056179776,0.00011866666666666666,0.00043,c
c,Naive,2mm,3,SMALL,4.526315789473684,9.499999999999999e-05,0.00043,c
c,Naive,2mm,4,SMALL,1.2192816635160681,0.00035266666666666666,0.00043,c
c,Naive,2mm,5,SMALL,4.574468085106383,9.400000000000001e-05,0.00043,c
c,standard,2mm,1,SMALL,1.0,0.00043,0.00043,c
exo,AllHints,2mm,2,SMALL,2.9723502304147464,0.00014466666666666667,0.00043,c
exo,AllHints,2mm,3,SMALL,3.3419689119170988,0.00012866666666666666,0.00043,c
exo,AllHints,2mm,4,SMALL,3.2824427480916025,0.000131,0.00043,c
exo,AllHints,2mm,5,SMALL,2.7682403433476392,0.00015533333333333333,0.00043,c
exo,ChooseHints,2mm,1,SMALL,4.174757281553398,0.00010300000000000001,0.00043,c
exo,ChooseHints,2mm,2,SMALL,0.8640321500334897,0.0004976666666666667,0.00043,c
exo,ChooseHints,2mm,3,SMALL,3.257575757575758,0.00013199999999999998,0.00043,c
exo,ChooseHints,2mm,4,SMALL,2.461832061068703,0.00017466666666666664,0.00043,c
exo,ChooseHints,2mm,5,SMALL,2.2241379310344827,0.00019333333333333333,0.00043,c
exo,FromPlan,2mm,1,SMALL,2.574850299401198,0.00016699999999999997,0.00043,c
exo,FromPlan,2mm,3,SMALL,2.7215189873417724,0.000158,0.00043,c
exo,Naive,2mm,1,SMALL,2.220309810671256,0.00019366666666666667,0.00043,c
exo,Naive,2mm,2,SMALL,1.784232365145228,0.000241,0.00043,c
exo,Naive,2mm,5,SMALL,2.6219512195121952,0.000164,0.00043,c
exo,standard,2mm,1,SMALL,0.9334298118668596,0.0004606666666666667,0.00043,c
exo,standard,2mm,2,SMALL,0.927390366642703,0.0004636666666666667,0.00043,c
exo,standard,2mm,3,SMALL,0.947136563876652,0.000454,0.00043,c
exo,standard,2mm,4,SMALL,0.9368191721132898,0.000459,0.00043,c
exo,standard,2mm,5,SMALL,0.9273903666427031,0.00046366666666666664,0.00043,c
halide,standard,2mm,1,SMALL,1.0246227164416202,0.0004196666666666667,0.00043,c
halide,standard,2mm,2,SMALL,1.519434628975265,0.000283,0.00043,c
halide,standard,2mm,3,SMALL,1.1405835543766578,0.000377,0.00043,c
halide,standard,2mm,4,SMALL,0.034339562370228394,0.012522,0.00043,c
halide,standard,2mm,5,SMALL,0.03433042367468597,0.012525333333333333,0.00043,c
noarr,AllHints,2mm,1,SMALL,4.6909090909090905,9.166666666666667e-05,0.00043,c
noarr,AllHints,2mm,2,SMALL,0.16024844720496895,0.002683333333333333,0.00043,c
noarr,AllHints,2mm,3,SMALL,4.402730375426621,9.766666666666665e-05,0.00043,c
noarr,AllHints,2mm,4,SMALL,3.9449541284403673,0.00010899999999999999,0.00043,c
noarr,AllHints,2mm,5,SMALL,4.417808219178082,9.733333333333333e-05,0.00043,c
noarr,ChooseHints,2mm,1,SMALL,4.795539033457249,8.966666666666666e-05,0.00043,c
noarr,ChooseHints,2mm,2,SMALL,4.479166666666666,9.6e-05,0.00043,c
noarr,ChooseHints,2mm,3,SMALL,5.0588235294117645,8.5e-05,0.00043,c
noarr,ChooseHints,2mm,4,SMALL,4.387755102040816,9.8e-05,0.00043,c
noarr,ChooseHints,2mm,5,SMALL,5.0588235294117645,8.5e-05,0.00043,c
noarr,FromPlan,2mm,1,SMALL,1.0522022838499183,0.0004086666666666667,0.00043,c
noarr,FromPlan,2mm,2,SMALL,0.5972222222222222,0.00072,0.00043,c
noarr,FromPlan,2mm,3,SMALL,0.8012422360248448,0.0005366666666666666,0.00043,c
noarr,FromPlan,2mm,4,SMALL,2.1464226289517474,0.00020033333333333331,0.00043,c
noarr,FromPlan,2mm,5,SMALL,1.212406015037594,0.0003546666666666667,0.00043,c
noarr,Naive,2mm,1,SMALL,4.867924528301886,8.833333333333334e-05,0.00043,c
noarr,Naive,2mm,2,SMALL,4.640287769784172,9.266666666666668e-05,0.00043,c
noarr,Naive,2mm,3,SMALL,1.5504807692307694,0.0002773333333333333,0.00043,c
noarr,Naive,2mm,4,SMALL,4.867924528301886,8.833333333333334e-05,0.00043,c
noarr,Naive,2mm,5,SMALL,4.849624060150376,8.866666666666668e-05,0.00043,c
noarr,standard,2mm,1,SMALL,1.425414364640884,0.00030166666666666666,0.00043,c
noarr,standard,2mm,2,SMALL,4.285714285714286,0.00010033333333333334,0.00043,c
noarr,standard,2mm,3,SMALL,1.4527027027027026,0.000296,0.00043,c
noarr,standard,2mm,4,SMALL,4.463667820069205,9.633333333333332e-05,0.00043,c
noarr,standard,2mm,5,SMALL,1.4675767918088736,0.000293,0.00043,c
c,AllHints,3mm,1,SMALL,3.6515151515151514,0.00022,0.0008033333333333333,c
c,AllHints,3mm,2,SMALL,4.471243042671614,0.00017966666666666665,0.0008033333333333333,c
c,AllHints,3mm,4,SMALL,1.8682170542635659,0.00043,0.0008033333333333333,c
c,AllHints,3mm,5,SMALL,2.1948998178506374,0.000366,0.0008033333333333333,c
c,ChooseHints,3mm,1,SMALL,3.713405238828967,0.00021633333333333335,0.0008033333333333333,c
c,ChooseHints,3mm,2,SMALL,3.87459807073955,0.00020733333333333332,0.0008033333333333333,c
c,ChooseHints,3mm,3,SMALL,3.314993122420908,0.00024233333333333333,0.0008033333333333333,c
c,ChooseHints,3mm,4,SMALL,2.1327433628318584,0.00037666666666666664,0.0008033333333333333,c
c,FromPlan,3mm,1,SMALL,3.893376413570275,0.00020633333333333333,0.0008033333333333333,c
c,FromPlan,3mm,2,SMALL,2.7324263038548753,0.000294,0.0008033333333333333,c
c,FromPlan,3mm,3,SMALL,3.707692307692308,0.00021666666666666666,0.0008033333333333333,c
c,FromPlan,3mm,4,SMALL,3.591654247391953,0.00022366666666666664,0.0008033333333333333,c
c,FromPlan,3mm,5,SMALL,3.9250814332247557,0.00020466666666666666,0.0008033333333333333,c
c,Naive,3mm,1,SMALL,4.242957746478873,0.00018933333333333335,0.0008033333333333333,c
c,Naive,3mm,2,SMALL,3.957307060755337,0.00020299999999999997,0.0008033333333333333,c
c,Naive,3mm,3,SMALL,4.250440917107583,0.000189,0.0008033333333333333,c
c,Naive,3mm,4,SMALL,4.381818181818182,0.00018333333333333334,0.0008033333333333333,c
c,Naive,3mm,5,SMALL,4.381818181818182,0.00018333333333333334,0.0008033333333333333,c
c,standard,3mm,1,SMALL,1.0,0.0008033333333333333,0.0008033333333333333,c
exo,AllHints,3mm,3,SMALL,2.4642126789366054,0.00032599999999999996,0.0008033333333333333,c
exo,AllHints,3mm,4,SMALL,3.0937098844672657,0.00025966666666666667,0.0008033333333333333,c
exo,ChooseHints,3mm,1,SMALL,2.2232472324723247,0.0003613333333333333,0.0008033333333333333,c
exo,ChooseHints,3mm,2,SMALL,3.707692307692308,0.00021666666666666666,0.0008033333333333333,c
exo,ChooseHints,3mm,3,SMALL,2.792584009269988,0.0002876666666666667,0.0008033333333333333,c
exo,ChooseHints,3mm,4,SMALL,3.74223602484472,0.0002146666666666667,0.0008033333333333333,c
exo,FromPlan,3mm,3,SMALL,2.479423868312757,0.000324,0.0008033333333333333,c
exo,FromPlan,3mm,4,SMALL,3.685015290519878,0.00021799999999999999,0.0008033333333333333,c
exo,FromPlan,3mm,5,SMALL,2.4442190669371198,0.0003286666666666666,0.0008033333333333333,c
exo,Naive,3mm,1,SMALL,2.0598290598290596,0.00039,0.0008033333333333333,c
exo,Naive,3mm,2,SMALL,0.7675159235668789,0.0010466666666666667,0.0008033333333333333,c
exo,Naive,3mm,3,SMALL,2.2397769516728627,0.00035866666666666664,0.0008033333333333333,c
exo,Naive,3mm,4,SMALL,2.935444579780755,0.0002736666666666667,0.0008033333333333333,c
exo,Naive,3mm,5,SMALL,2.0775862068965516,0.00038666666666666667,0.0008033333333333333,c
exo,standard,3mm,1,SMALL,0.9717741935483871,0.0008266666666666666,0.0008033333333333333,c
exo,standard,3mm,2,SMALL,0.972166196046793,0.0008263333333333333,0.0008033333333333333,c
exo,standard,3mm,3,SMALL,0.9574890742947954,0.000839,0.0008033333333333333,c
exo,standard,3mm,4,SMALL,0.9647718174539632,0.0008326666666666666,0.0008033333333333333,c
exo,standard,3mm,5,SMALL,0.9605420486249501,0.0008363333333333334,0.0008033333333333333,c
halide,standard,3mm,1,SMALL,0.040313812080761444,0.019927,0.0008033333333333333,c
halide,standard,3mm,2,SMALL,0.040383390864305105,0.019892666666666666,0.0008033333333333333,c
halide,standard,3mm,3,SMALL,1.8229954614220876,0.0004406666666666667,0.0008033333333333333,c
halide,standard,3mm,4,SMALL,1.8120300751879699,0.00044333333333333334,0.0008033333333333333,c
halide,standard,3mm,5,SMALL,0.04035296284513504,0.019907666666666667,0.0008033333333333333,c
noarr,AllHints,3mm,1,SMALL,1.5960264900662249,0.0005033333333333334,0.0008033333333333333,c
noarr,AllHints,3mm,2,SMALL,4.979338842975206,0.00016133333333333334,0.0008033333333333333,c
noarr,AllHints,3mm,3,SMALL,0.27997211895910784,0.002869333333333333,0.0008033333333333333,c
noarr,AllHints,3mm,4,SMALL,4.487895716945997,0.000179,0.0008033333333333333,c
noarr,AllHints,3mm,5,SMALL,1.3842619184376794,0.0005803333333333333,0.0008033333333333333,c
noarr,ChooseHints,3mm,1,SMALL,4.64354527938343,0.00017299999999999998,0.0008033333333333333,c
noarr,ChooseHints,3mm,2,SMALL,4.358047016274864,0.00018433333333333333,0.0008033333333333333,c
noarr,ChooseHints,3mm,3,SMALL,1.697183098591549,0.00047333333333333336,0.0008033333333333333,c
noarr,ChooseHints,3mm,4,SMALL,1.5824031516743269,0.0005076666666666667,0.0008033333333333333,c
noarr,ChooseHints,3mm,5,SMALL,4.581749049429658,0.00017533333333333333,0.0008033333333333333,c
noarr,FromPlan,3mm,1,SMALL,1.5918097754293263,0.0005046666666666666,0.0008033333333333333,c
noarr,FromPlan,3mm,2,SMALL,1.5598705501618124,0.0005149999999999999,0.0008033333333333333,c
noarr,FromPlan,3mm,3,SMALL,4.487895716945996,0.00017900000000000001,0.0008033333333333333,c
noarr,FromPlan,3mm,4,SMALL,1.593915343915344,0.000504,0.0008033333333333333,c
noarr,FromPlan,3mm,5,SMALL,0.7202630005977285,0.0011153333333333334,0.0008033333333333333,c
noarr,Naive,3mm,1,SMALL,4.616858237547892,0.000174,0.0008033333333333333,c
noarr,Naive,3mm,2,SMALL,4.8785425101214575,0.00016466666666666667,0.0008033333333333333,c
noarr,Naive,3mm,3,SMALL,4.928425357873209,0.00016300000000000003,0.0008033333333333333,c
noarr,Naive,3mm,4,SMALL,4.59047619047619,0.000175,0.0008033333333333333,c
noarr,Naive,3mm,5,SMALL,4.564393939393939,0.00017600000000000002,0.0008033333333333333,c
noarr,standard,3mm,1,SMALL,0.7285368802902055,0.0011026666666666667,0.0008033333333333333,c
noarr,standard,3mm,2,SMALL,0.8073701842546064,0.000995,0.0008033333333333333,c
noarr,standard,3mm,3,SMALL,4.5386064030131825,0.000177,0.0008033333333333333,c
noarr,standard,3mm,4,SMALL,4.288256227758008,0.00018733333333333332,0.0008033333333333333,c
noarr,standard,3mm,5,SMALL,0.6823329558323895,0.0011773333333333334,0.0008033333333333333,c
c,AllHints,adi,1,SMALL,0.6760175125668881,0.004111333333333334,0.0027793333333333333,c
c,AllHints,adi,2,SMALL,1.1020354216230506,0.002522,0.0027793333333333333,c
c,AllHints,adi,3,SMALL,1.1288924993230436,0.002462,0.0027793333333333333,c
c,AllHints,adi,4,SMALL,1.1095143047238853,0.0025050000000000003,0.0027793333333333333,c
c,AllHints,adi,5,SMALL,0.6724193548387096,0.0041333333333333335,0.0027793333333333333,c
c,ChooseHints,adi,2,SMALL,0.6952388893521221,0.003997666666666667,0.0027793333333333333,c
c,ChooseHints,adi,3,SMALL,0.9954632282712512,0.0027919999999999998,0.0027793333333333333,c
c,ChooseHints,adi,4,SMALL,0.6863116305868796,0.004049666666666667,0.0027793333333333333,c
c,ChooseHints,adi,5,SMALL,0.6867072969856696,0.004047333333333333,0.0027793333333333333,c
c,FromPlan,adi,1,SMALL,1.4287183002056203,0.0019453333333333334,0.0027793333333333333,c
c,FromPlan,adi,2,SMALL,2.364048766657216,0.0011756666666666667,0.0027793333333333333,c
c,FromPlan,adi,3,SMALL,1.406307977736549,0.0019763333333333334,0.0027793333333333333,c
c,FromPlan,adi,4,SMALL,0.829156722354813,0.0033520000000000004,0.0027793333333333333,c
c,FromPlan,adi,5,SMALL,1.3852799468350223,0.0020063333333333335,0.0027793333333333333,c
c,Naive,adi,1,SMALL,1.0060328185328185,0.0027626666666666667,0.0027793333333333333,c
