framework,version,algorithm,run,time_s,repetition,dataset_size
exo,naive,cholesky,4,0.033828,1,MEDIUM
exo,naive,cholesky,5,0.033803,1,MEDIUM
exo,naive,covariance,1,0.003759,1,MEDIUM
exo,naive,covariance,2,0.003744,1,MEDIUM
exo,naive,covariance,3,0.003758,1,MEDIUM
exo,naive,covariance,4,0.003760,1,MEDIUM
exo,naive,covariance,5,0.003754,1,MEDIUM
exo,naive,fdtd-2d,1,0.016994,1,MEDIUM
exo,naive,fdtd-2d,2,0.016884,1,MEDIUM
exo,naive,fdtd-2d,3,0.016691,1,MEDIUM
exo,naive,fdtd-2d,4,0.016952,1,MEDIUM
exo,naive,fdtd-2d,5,0.016823,1,MEDIUM
exo,naive,floyd-warshall,1,0.103289,1,MEDIUM
exo,naive,floyd-warshall,2,0.103827,1,MEDIUM
exo,naive,floyd-warshall,3,0.103847,1,MEDIUM
exo,naive,floyd-warshall,4,0.102861,1,MEDIUM
exo,naive,floyd-warshall,5,0.103769,1,MEDIUM
exo,naive,gesummv,1,0.000078,1,MEDIUM
exo,naive,gesummv,2,0.000066,1,MEDIUM
exo,naive,gesummv,3,0.000059,1,MEDIUM
exo,naive,gesummv,4,0.000062,1,MEDIUM
exo,naive,gesummv,5,0.000057,1,MEDIUM
exo,naive,jacobi-1d,1,0.005083,1,MEDIUM
exo,naive,jacobi-1d,2,0.005033,1,MEDIUM
exo,naive,jacobi-1d,3,0.005070,1,MEDIUM
exo,naive,jacobi-1d,4,0.005180,1,MEDIUM
exo,naive,jacobi-1d,5,0.005188,1,MEDIUM
exo,naive,lu,1,0.022086,1,MEDIUM
exo,naive,lu,2,0.022079,1,MEDIUM
exo,naive,lu,3,0.022096,1,MEDIUM
exo,naive,lu,4,0.022066,1,MEDIUM
exo,naive,lu,5,0.022062,1,MEDIUM
exo,naive,ludcmp,1,0.021288,1,MEDIUM
exo,naive,ludcmp,2,0.021395,1,MEDIUM
exo,naive,ludcmp,3,0.021069,1,MEDIUM
exo,naive,ludcmp,4,0.021489,1,MEDIUM
exo,naive,ludcmp,5,0.021399,1,MEDIUM
exo,naive,nussinov,1,0.060126,1,MEDIUM
exo,naive,nussinov,2,0.060110,1,MEDIUM
exo,naive,nussinov,3,0.060111,1,MEDIUM
exo,naive,nussinov,4,0.060151,1,MEDIUM
exo,naive,nussinov,5,0.060110,1,MEDIUM
exo,naive,symm,1,0.010091,1,MEDIUM
exo,naive,symm,2,0.010306,1,MEDIUM
exo,naive,symm,3,0.010269,1,MEDIUM
exo,naive,symm,4,0.010088,1,MEDIUM
exo,naive,symm,5,0.010078,1,MEDIUM
exo,naive,syr2k,1,0.014461,1,MEDIUM
exo,naive,syr2k,2,0.014757,1,MEDIUM
exo,naive,syr2k,3,0.014712,1,MEDIUM
exo,naive,syr2k,4,0.014886,1,MEDIUM
exo,naive,syr2k,5,0.014315,1,MEDIUM
exo,naive,syrk,1,0.000435,1,MEDIUM
exo,naive,syrk,2,0.000450,1,MEDIUM
exo,naive,syrk,3,0.000437,1,MEDIUM
exo,naive,syrk,4,0.000427,1,MEDIUM
exo,naive,syrk,5,0.000422,1,MEDIUM
exo,naive,trisolv,1,0.000144,1,MEDIUM
exo,naive,trisolv,2,0.000136,1,MEDIUM
exo,naive,trisolv,3,0.000130,1,MEDIUM
exo,naive,trisolv,4,0.000135,1,MEDIUM
exo,naive,trisolv,5,0.000152,1,MEDIUM
exo,naive,2mm,1,0.000864,2,MEDIUM
exo,naive,2mm,2,0.000890,2,MEDIUM
exo,naive,2mm,3,0.000865,2,MEDIUM
exo,naive,2mm,4,0.000903,2,MEDIUM
exo,naive,2mm,5,0.000889,2,MEDIUM
exo,naive,3mm,1,0.027254,2,MEDIUM
exo,naive,3mm,2,0.026847,2,MEDIUM
exo,naive,3mm,3,0.027245,2,MEDIUM
exo,naive,3mm,4,0.027041,2,MEDIUM
exo,naive,3mm,5,0.027288,2,MEDIUM
exo,naive,adi,1,0.022713,2,MEDIUM
exo,naive,adi,2,0.022776,2,MEDIUM
exo,naive,adi,3,0.022338,2,MEDIUM
exo,naive,adi,4,0.021750,2,MEDIUM
exo,naive,adi,5,0.022863,2,MEDIUM
exo,naive,bicg,1,0.000580,2,MEDIUM
exo,naive,bicg,2,0.000578,2,MEDIUM
exo,naive,bicg,3,0.000603,2,MEDIUM
exo,naive,bicg,4,0.000581,2,MEDIUM
exo,naive,bicg,5,0.000596,2,MEDIUM
exo,naive,correlation,1,0.003959,2,MEDIUM
exo,naive,correlation,2,0.003949,2,MEDIUM
exo,naive,correlation,3,0.004007,2,MEDIUM
exo,naive,correlation,4,0.003946,2,MEDIUM
exo,naive,correlation,5,0.003975,2,MEDIUM
exo,naive,covariance,1,0.027560,2,MEDIUM
exo,naive,covariance,2,0.027508,2,MEDIUM
exo,naive,covariance,3,0.027527,2,MEDIUM
exo,naive,covariance,4,0.027523,2,MEDIUM
exo,naive,covariance,5,0.027658,2,MEDIUM
exo,naive,doitgen,1,0.003473,2,MEDIUM
exo,naive,doitgen,2,0.003469,2,MEDIUM
exo,naive,doitgen,3,0.003455,2,MEDIUM
exo,naive,doitgen,4,0.003480,2,MEDIUM
exo,naive,doitgen,5,0.003467,2,MEDIUM
exo,naive,fdtd-2d,1,0.014819,2,MEDIUM
exo,naive,fdtd-2d,2,0.014818,2,MEDIUM
exo,naive,fdtd-2d,3,0.014897,2,MEDIUM
exo,naive,fdtd-2d,4,0.014628,2,MEDIUM
exo,naive,fdtd-2d,5,0.014603,2,MEDIUM
exo,naive,gemm,1,0.000383,2,MEDIUM
exo,naive,gemm,2,0.000372,2,MEDIUM
exo,naive,gemm,3,0.000370,2,MEDIUM
exo,naive,gemm,4,0.000378,2,MEDIUM
exo,naive,gemm,5,0.000376,2,MEDIUM
exo,naive,gesummv,1,0.000089,2,MEDIUM
exo,naive,gesummv,2,0.000098,2,MEDIUM
exo,naive,gesummv,3,0.000086,2,MEDIUM
exo,naive,gesummv,4,0.000087,2,MEDIUM
exo,naive,gesummv,5,0.000088,2,MEDIUM
exo,naive,heat-3d,1,0.024744,2,MEDIUM
exo,naive,heat-3d,2,0.024207,2,MEDIUM
exo,naive,heat-3d,3,0.024203,2,MEDIUM
exo,naive,heat-3d,4,0.024417,2,MEDIUM
exo,naive,heat-3d,5,0.024130,2,MEDIUM
exo,naive,jacobi-1d,1,0.005224,2,MEDIUM
exo,naive,jacobi-1d,2,0.005164,2,MEDIUM
exo,naive,jacobi-1d,3,0.005129,2,MEDIUM
exo,naive,jacobi-1d,4,0.005398,2,MEDIUM
exo,naive,jacobi-1d,5,0.005272,2,MEDIUM
exo,naive,lu,1,0.022722,2,MEDIUM
exo,naive,lu,2,0.022723,2,MEDIUM
exo,naive,lu,3,0.022425,2,MEDIUM
exo,naive,lu,4,0.022612,2,MEDIUM
exo,naive,lu,5,0.022764,2,MEDIUM
exo,naive,ludcmp,1,0.029743,2,MEDIUM
exo,naive,ludcmp,2,0.029675,2,MEDIUM
exo,naive,ludcmp,3,0.029743,2,MEDIUM
exo,naive,ludcmp,4,0.029794,2,MEDIUM
exo,naive,ludcmp,5,0.029762,2,MEDIUM
exo,naive,mvt,1,0.000213,2,MEDIUM
exo,naive,mvt,2,0.000209,2,MEDIUM
exo,naive,mvt,3,0.000205,2,MEDIUM
exo,naive,mvt,4,0.000208,2,MEDIUM
exo,naive,mvt,5,0.000213,2,MEDIUM
exo,naive,nussinov,1,0.060105,2,MEDIUM
exo,naive,nussinov,2,0.060087,2,MEDIUM
exo,naive,nussinov,3,0.060125,2,MEDIUM
exo,naive,nussinov,4,0.060088,2,MEDIUM
exo,naive,nussinov,5,0.060265,2,MEDIUM
exo,naive,symm,1,0.004502,2,MEDIUM
exo,naive,symm,2,0.004495,2,MEDIUM
exo,naive,symm,3,0.004634,2,MEDIUM
exo,naive,symm,4,0.004450,2,MEDIUM
exo,naive,symm,5,0.004636,2,MEDIUM
exo,naive,syr2k,1,0.000410,2,MEDIUM
exo,naive,syr2k,2,0.000394,2,MEDIUM
exo,naive,syr2k,3,0.000367,2,MEDIUM
exo,naive,syr2k,4,0.000363,2,MEDIUM
exo,naive,syr2k,5,0.000374,2,MEDIUM
exo,naive,syrk,1,0.000267,2,MEDIUM
exo,naive,syrk,2,0.000279,2,MEDIUM
exo,naive,syrk,3,0.000271,2,MEDIUM
exo,naive,syrk,4,0.000257,2,MEDIUM
exo,naive,syrk,5,0.000270,2,MEDIUM
exo,naive,trmm,1,0.001187,2,MEDIUM
exo,naive,trmm,2,0.001180,2,MEDIUM
exo,naive,trmm,3,0.001189,2,MEDIUM
exo,naive,trmm,4,0.001174,2,MEDIUM
exo,naive,trmm,5,0.001181,2,MEDIUM
exo,naive,3mm,1,0.000793,3,MEDIUM
exo,naive,3mm,2,0.000904,3,MEDIUM
exo,naive,3mm,3,0.000930,3,MEDIUM
exo,naive,3mm,4,0.000829,3,MEDIUM
exo,naive,3mm,5,0.000877,3,MEDIUM
exo,naive,bicg,1,0.000253,3,MEDIUM
exo,naive,bicg,2,0.000246,3,MEDIUM
exo,naive,bicg,3,0.000243,3,MEDIUM
exo,naive,bicg,4,0.000310,3,MEDIUM
exo,naive,bicg,5,0.000294,3,MEDIUM
exo,naive,cholesky,1,0.014416,3,MEDIUM
exo,naive,cholesky,2,0.014417,3,MEDIUM
exo,naive,cholesky,3,0.014426,3,MEDIUM
exo,naive,cholesky,4,0.014426,3,MEDIUM
exo,naive,cholesky,5,0.014430,3,MEDIUM
exo,naive,correlation,1,0.001266,3,MEDIUM
exo,naive,correlation,2,0.001197,3,MEDIUM
exo,naive,correlation,3,0.001199,3,MEDIUM
exo,naive,correlation,4,0.001160,3,MEDIUM
exo,naive,correlation,5,0.001217,3,MEDIUM
exo,naive,covariance,1,0.000909,3,MEDIUM
exo,naive,covariance,2,0.000963,3,MEDIUM
exo,naive,covariance,3,0.000872,3,MEDIUM
exo,naive,covariance,4,0.001070,3,MEDIUM
exo,naive,covariance,5,0.000949,3,MEDIUM
exo,naive,doitgen,1,0.007421,3,MEDIUM
exo,naive,doitgen,2,0.007324,3,MEDIUM
exo,naive,doitgen,3,0.007314,3,MEDIUM
exo,naive,doitgen,4,0.007596,3,MEDIUM
exo,naive,doitgen,5,0.007632,3,MEDIUM
exo,naive,durbin,1,0.000227,3,MEDIUM
exo,naive,durbin,2,0.000213,3,MEDIUM
exo,naive,durbin,3,0.000213,3,MEDIUM
exo,naive,durbin,4,0.000212,3,MEDIUM
exo,naive,durbin,5,0.000210,3,MEDIUM
exo,naive,fdtd-2d,1,0.012140,3,MEDIUM
exo,naive,fdtd-2d,2,0.012075,3,MEDIUM
exo,naive,fdtd-2d,3,0.012346,3,MEDIUM
exo,naive,fdtd-2d,4,0.012161,3,MEDIUM
exo,naive,fdtd-2d,5,0.012259,3,MEDIUM
exo,naive,floyd-warshall,1,0.024958,3,MEDIUM
exo,naive,floyd-warshall,2,0.024967,3,MEDIUM
exo,naive,floyd-warshall,3,0.025127,3,MEDIUM
exo,naive,floyd-warshall,4,0.024904,3,MEDIUM
exo,naive,floyd-warshall,5,0.024946,3,MEDIUM
exo,naive,gemm,1,0.017676,3,MEDIUM
exo,naive,gemm,2,0.017624,3,MEDIUM
exo,naive,gemm,3,0.017777,3,MEDIUM
exo,naive,gemm,4,0.017992,3,MEDIUM
exo,naive,gemm,5,0.017861,3,MEDIUM
exo,naive,gesummv,1,0.000289,3,MEDIUM
exo,naive,gesummv,2,0.000270,3,MEDIUM
exo,naive,gesummv,3,0.000390,3,MEDIUM
exo,naive,gesummv,4,0.000396,3,MEDIUM
exo,naive,gesummv,5,0.000348,3,MEDIUM
exo,naive,heat-3d,1,0.021393,3,MEDIUM
exo,naive,heat-3d,2,0.021459,3,MEDIUM
exo,naive,heat-3d,3,0.021444,3,MEDIUM
exo,naive,heat-3d,4,0.020620,3,MEDIUM
exo,naive,heat-3d,5,0.021421,3,MEDIUM
exo,naive,jacobi-2d,1,0.013865,3,MEDIUM
exo,naive,jacobi-2d,2,0.013939,3,MEDIUM
exo,naive,jacobi-2d,3,0.013833,3,MEDIUM
exo,naive,jacobi-2d,4,0.013956,3,MEDIUM
exo,naive,jacobi-2d,5,0.013742,3,MEDIUM
exo,naive,lu,1,0.023434,3,MEDIUM
exo,naive,lu,2,0.023209,3,MEDIUM
exo,naive,lu,3,0.023260,3,MEDIUM
exo,naive,lu,4,0.023250,3,MEDIUM
exo,naive,lu,5,0.023244,3,MEDIUM
exo,naive,ludcmp,1,0.025289,3,MEDIUM
exo,naive,ludcmp,2,0.025303,3,MEDIUM
exo,naive,ludcmp,3,0.025473,3,MEDIUM
exo,naive,ludcmp,4,0.025263,3,MEDIUM
exo,naive,ludcmp,5,0.025324,3,MEDIUM
exo,naive,mvt,1,0.000292,3,MEDIUM
exo,naive,mvt,2,0.000273,3,MEDIUM
exo,naive,mvt,3,0.000273,3,MEDIUM
exo,naive,mvt,4,0.000269,3,MEDIUM
exo,naive,mvt,5,0.000269,3,MEDIUM
exo,naive,seidel-2d,1,0.244656,3,MEDIUM
exo,naive,seidel-2d,2,0.244629,3,MEDIUM
exo,naive,seidel-2d,3,0.244646,3,MEDIUM
exo,naive,seidel-2d,4,0.244624,3,MEDIUM
exo,naive,seidel-2d,5,0.244681,3,MEDIUM
exo,naive,syr2k,1,0.000494,3,MEDIUM
exo,naive,syr2k,2,0.000486,3,MEDIUM
exo,naive,syr2k,3,0.000483,3,MEDIUM
exo,naive,syr2k,4,0.000492,3,MEDIUM
exo,naive,syr2k,5,0.000468,3,MEDIUM
exo,naive,trisolv,1,0.000148,3,MEDIUM
exo,naive,trisolv,2,0.000135,3,MEDIUM
exo,naive,trisolv,3,0.000132,3,MEDIUM
exo,naive,trisolv,4,0.000126,3,MEDIUM
exo,naive,trisolv,5,0.000135,3,MEDIUM
exo,naive,trmm,1,0.004239,3,MEDIUM
exo,naive,trmm,2,0.004254,3,MEDIUM
exo,naive,trmm,3,0.004227,3,MEDIUM
exo,naive,trmm,4,0.004224,3,MEDIUM
exo,naive,trmm,5,0.004223,3,MEDIUM
exo,naive,3mm,1,0.009543,4,MEDIUM
exo,naive,3mm,2,0.009473,4,MEDIUM
exo,naive,3mm,3,0.009433,4,MEDIUM
exo,naive,3mm,4,0.009486,4,MEDIUM
exo,naive,3mm,5,0.009508,4,MEDIUM
exo,naive,adi,1,0.022474,4,MEDIUM
exo,naive,adi,2,0.022715,4,MEDIUM
exo,naive,adi,3,0.022808,4,MEDIUM
exo,naive,adi,4,0.022246,4,MEDIUM
exo,naive,adi,5,0.021446,4,MEDIUM
exo,naive,atax,1,0.000332,4,MEDIUM
exo,naive,atax,2,0.000322,4,MEDIUM
exo,naive,atax,3,0.000332,4,MEDIUM
exo,naive,atax,4,0.000323,4,MEDIUM
exo,naive,atax,5,0.000308,4,MEDIUM
exo,naive,bicg,1,0.000573,4,MEDIUM
exo,naive,bicg,2,0.000555,4,MEDIUM
exo,naive,bicg,3,0.000556,4,MEDIUM
exo,naive,bicg,4,0.000573,4,MEDIUM
exo,naive,bicg,5,0.000553,4,MEDIUM
exo,naive,cholesky,1,0.014456,4,MEDIUM
exo,naive,cholesky,2,0.014477,4,MEDIUM
exo,naive,cholesky,3,0.014483,4,MEDIUM
exo,naive,cholesky,4,0.014473,4,MEDIUM
exo,naive,cholesky,5,0.014453,4,MEDIUM
exo,naive,doitgen,1,0.011363,4,MEDIUM
exo,naive,doitgen,2,0.010793,4,MEDIUM
exo,naive,doitgen,3,0.011076,4,MEDIUM
exo,naive,doitgen,4,0.011348,4,MEDIUM
exo,naive,doitgen,5,0.011309,4,MEDIUM
exo,naive,durbin,1,0.000175,4,MEDIUM
exo,naive,durbin,2,0.000175,4,MEDIUM
exo,naive,durbin,3,0.000173,4,MEDIUM
exo,naive,durbin,4,0.000188,4,MEDIUM
exo,naive,durbin,5,0.000190,4,MEDIUM
exo,naive,gemm,1,0.002523,4,MEDIUM
exo,naive,gemm,2,0.002492,4,MEDIUM
exo,naive,gemm,3,0.002483,4,MEDIUM
exo,naive,gemm,4,0.002477,4,MEDIUM
exo,naive,gemm,5,0.002461,4,MEDIUM
exo,naive,gesummv,1,0.000339,4,MEDIUM
exo,naive,gesummv,2,0.000385,4,MEDIUM
exo,naive,gesummv,3,0.000400,4,MEDIUM
exo,naive,gesummv,4,0.000321,4,MEDIUM
exo,naive,gesummv,5,0.000320,4,MEDIUM
exo,naive,heat-3d,1,0.020321,4,MEDIUM
exo,naive,heat-3d,2,0.020551,4,MEDIUM
exo,naive,heat-3d,3,0.021121,4,MEDIUM
exo,naive,heat-3d,4,0.020859,4,MEDIUM
exo,naive,heat-3d,5,0.020795,4,MEDIUM
exo,naive,lu,1,0.038963,4,MEDIUM
exo,naive,lu,2,0.038559,4,MEDIUM
exo,naive,lu,3,0.038533,4,MEDIUM
exo,naive,lu,4,0.038843,4,MEDIUM
exo,naive,lu,5,0.038725,4,MEDIUM
exo,naive,mvt,1,0.000281,4,MEDIUM
exo,naive,mvt,2,0.000247,4,MEDIUM
exo,naive,mvt,3,0.000228,4,MEDIUM
exo,naive,mvt,4,0.000220,4,MEDIUM
exo,naive,mvt,5,0.000225,4,MEDIUM
exo,naive,symm,1,0.009879,4,MEDIUM
exo,naive,symm,2,0.010001,4,MEDIUM
exo,naive,symm,3,0.010147,4,MEDIUM
exo,naive,symm,4,0.009940,4,MEDIUM
exo,naive,symm,5,0.009912,4,MEDIUM
exo,naive,syr2k,1,0.016693,4,MEDIUM
exo,naive,syr2k,2,0.016681,4,MEDIUM
exo,naive,syr2k,3,0.016665,4,MEDIUM
exo,naive,syr2k,4,0.016677,4,MEDIUM
exo,naive,syr2k,5,0.016645,4,MEDIUM
exo,naive,syrk,1,0.000202,4,MEDIUM
exo,naive,syrk,2,0.000221,4,MEDIUM
exo,naive,syrk,3,0.000209,4,MEDIUM
exo,naive,syrk,4,0.000217,4,MEDIUM
exo,naive,syrk,5,0.000212,4,MEDIUM
exo,naive,trisolv,1,0.000142,4,MEDIUM
exo,naive,trisolv,2,0.000134,4,MEDIUM
exo,naive,trisolv,3,0.000127,4,MEDIUM
exo,naive,trisolv,4,0.000135,4,MEDIUM
exo,naive,trisolv,5,0.000132,4,MEDIUM
exo,naive,trmm,1,0.522346,4,MEDIUM
exo,naive,trmm,2,0.513168,4,MEDIUM
exo,naive,trmm,3,0.517670,4,MEDIUM
exo,naive,trmm,4,0.516842,4,MEDIUM
exo,naive,trmm,5,0.514645,4,MEDIUM
exo,naive,2mm,1,0.000870,5,MEDIUM
exo,naive,2mm,2,0.000878,5,MEDIUM
exo,naive,2mm,3,0.000860,5,MEDIUM
exo,naive,2mm,4,0.000882,5,MEDIUM
exo,naive,2mm,5,0.000883,5,MEDIUM
exo,naive,3mm,1,0.001611,5,MEDIUM
exo,naive,3mm,2,0.001598,5,MEDIUM
exo,naive,3mm,3,0.001605,5,MEDIUM
exo,naive,3mm,4,0.001639,5,MEDIUM
exo,naive,3mm,5,0.001598,5,MEDIUM
exo,naive,bicg,1,0.000600,5,MEDIUM
exo,naive,bicg,2,0.000576,5,MEDIUM
exo,naive,bicg,3,0.000589,5,MEDIUM
exo,naive,bicg,4,0.000577,5,MEDIUM
exo,naive,bicg,5,0.000576,5,MEDIUM
exo,naive,cholesky,1,0.036226,5,MEDIUM
exo,naive,cholesky,2,0.036243,5,MEDIUM
exo,naive,cholesky,3,0.036217,5,MEDIUM
exo,naive,cholesky,4,0.036223,5,MEDIUM
exo,naive,cholesky,5,0.036222,5,MEDIUM
exo,naive,correlation,1,0.003960,5,MEDIUM
exo,naive,correlation,2,0.004092,5,MEDIUM
exo,naive,correlation,3,0.004092,5,MEDIUM
exo,naive,correlation,4,0.004130,5,MEDIUM
exo,naive,correlation,5,0.004108,5,MEDIUM
exo,naive,covariance,1,0.000463,5,MEDIUM
exo,naive,covariance,2,0.000442,5,MEDIUM
exo,naive,covariance,3,0.000475,5,MEDIUM
exo,naive,covariance,4,0.000483,5,MEDIUM
exo,naive,covariance,5,0.000437,5,MEDIUM
exo,naive,deriche,1,0.010564,5,MEDIUM
exo,naive,deriche,2,0.010446,5,MEDIUM
exo,naive,deriche,3,0.010385,5,MEDIUM
exo,naive,deriche,4,0.010402,5,MEDIUM
exo,naive,deriche,5,0.010395,5,MEDIUM
exo,naive,doitgen,1,0.002707,5,MEDIUM
exo,naive,doitgen,2,0.002724,5,MEDIUM
exo,naive,doitgen,3,0.002735,5,MEDIUM
exo,naive,doitgen,4,0.002726,5,MEDIUM
exo,naive,doitgen,5,0.002708,5,MEDIUM
exo,naive,floyd-warshall,1,0.032538,5,MEDIUM
exo,naive,floyd-warshall,2,0.032175,5,MEDIUM
exo,naive,floyd-warshall,3,0.032630,5,MEDIUM
exo,naive,floyd-warshall,4,0.031981,5,MEDIUM
exo,naive,floyd-warshall,5,0.032036,5,MEDIUM
exo,naive,gemver,1,0.000291,5,MEDIUM
exo,naive,gemver,2,0.000281,5,MEDIUM
exo,naive,gemver,3,0.000265,5,MEDIUM
exo,naive,gemver,4,0.000263,5,MEDIUM
exo,naive,gemver,5,0.000284,5,MEDIUM
exo,naive,gesummv,1,0.000232,5,MEDIUM
exo,naive,gesummv,2,0.000231,5,MEDIUM
exo,naive,gesummv,3,0.000230,5,MEDIUM
exo,naive,gesummv,4,0.000227,5,MEDIUM
exo,naive,gesummv,5,0.000229,5,MEDIUM
exo,naive,jacobi-1d,1,0.005130,5,MEDIUM
exo,naive,jacobi-1d,2,0.005049,5,MEDIUM
exo,naive,jacobi-1d,3,0.005159,5,MEDIUM
exo,naive,jacobi-1d,4,0.005157,5,MEDIUM
exo,naive,jacobi-1d,5,0.005068,5,MEDIUM
exo,naive,lu,1,0.023975,5,MEDIUM
exo,naive,lu,2,0.023958,5,MEDIUM
exo,naive,lu,3,0.023874,5,MEDIUM
exo,naive,lu,4,0.023957,5,MEDIUM
exo,naive,lu,5,0.023981,5,MEDIUM
exo,naive,ludcmp,1,0.029872,5,MEDIUM
exo,naive,ludcmp,2,0.029929,5,MEDIUM
exo,naive,ludcmp,3,0.029872,5,MEDIUM
exo,naive,ludcmp,4,0.029924,5,MEDIUM
exo,naive,ludcmp,5,0.030092,5,MEDIUM
exo,naive,symm,1,0.010173,5,MEDIUM
exo,naive,symm,2,0.010313,5,MEDIUM
exo,naive,symm,3,0.010147,5,MEDIUM
exo,naive,symm,4,0.010264,5,MEDIUM
exo,naive,symm,5,0.010306,5,MEDIUM
exo,naive,syr2k,1,0.000392,5,MEDIUM
exo,naive,syr2k,2,0.000416,5,MEDIUM
exo,naive,syr2k,3,0.000411,5,MEDIUM
exo,naive,syr2k,4,0.000402,5,MEDIUM
exo,naive,syr2k,5,0.000403,5,MEDIUM
exo,naive,syrk,1,0.004539,5,MEDIUM
exo,naive,syrk,2,0.004543,5,MEDIUM
exo,naive,syrk,3,0.004542,5,MEDIUM
exo,naive,syrk,4,0.004522,5,MEDIUM
exo,naive,syrk,5,0.004538,5,MEDIUM
exo,naive,trisolv,1,0.000138,5,MEDIUM
exo,naive,trisolv,2,0.000136,5,MEDIUM
exo,naive,trisolv,3,0.000133,5,MEDIUM
exo,naive,trisolv,4,0.000128,5,MEDIUM
exo,naive,trisolv,5,0.000127,5,MEDIUM
exo,naive,trmm,1,0.005883,5,MEDIUM
exo,naive,trmm,2,0.005771,5,MEDIUM
exo,naive,trmm,3,0.005908,5,MEDIUM
exo,naive,trmm,4,0.005916,5,MEDIUM
exo,naive,trmm,5,0.005785,5,MEDIUM
