framework,version,algorithm,repetition,dataset_size,speedup,optimized_time_s,baseline_time_s,baseline_framework
exo,FromPlan,gemm,3,LARGE,13.21301907531881,0.03426766666666667,0.45277933333333326,c
exo,FromPlan,gemm,4,LARGE,0.9887947494815212,0.45791033333333336,0.45277933333333326,c
exo,FromPlan,gemm,5,LARGE,12.861953053243564,0.035203000000000005,0.45277933333333326,c
exo,Naive,gemm,2,LARGE,12.09368044302783,0.03743933333333333,0.45277933333333326,c
exo,Naive,gemm,3,LARGE,0.30472563906355404,1.4858589999999998,0.45277933333333326,c
exo,Naive,gemm,4,LARGE,9.313955800574606,0.048612999999999996,0.45277933333333326,c
exo,standard,gemm,1,LARGE,1.0041404944198318,0.4509123333333333,0.45277933333333326,c
exo,standard,gemm,2,LARGE,0.988488214956515,0.45805233333333334,0.45277933333333326,c
exo,standard,gemm,3,LARGE,0.9897450619784728,0.45747066666666664,0.45277933333333326,c
exo,standard,gemm,4,LARGE,0.9831473442084737,0.46054066666666665,0.45277933333333326,c
exo,standard,gemm,5,LARGE,0.9983954676186546,0.45350700000000005,0.45277933333333326,c
halide,FromPlan,gemm,1,LARGE,9.743685754660811,0.046469,0.45277933333333326,c
halide,FromPlan,gemm,3,LARGE,18.890730825394616,0.02396833333333333,0.45277933333333326,c
halide,FromPlan,gemm,5,LARGE,18.719172041232564,0.024188,0.45277933333333326,c
halide,standard,gemm,2,LARGE,0.5027059054726164,0.9006843333333334,0.45277933333333326,c
halide,standard,gemm,3,LARGE,0.5028184884550803,0.9004826666666667,0.45277933333333326,c
halide,standard,gemm,4,LARGE,0.5030674664856369,0.9000370000000001,0.45277933333333326,c
noarr,AllHints,gemm,2,LARGE,0.22902382232983023,1.9769966666666665,0.45277933333333326,c
noarr,AllHints,gemm,3,LARGE,0.23703990929808097,1.9101396666666666,0.45277933333333326,c
noarr,AllHints,gemm,4,LARGE,0.8636058461358486,0.5242893333333333,0.45277933333333326,c
noarr,AllHints,gemm,5,LARGE,0.8768290699145593,0.5163826666666667,0.45277933333333326,c
noarr,ChooseHints,gemm,1,LARGE,0.23822855376004914,1.900609,0.45277933333333326,c
noarr,ChooseHints,gemm,2,LARGE,0.8750125614868677,0.5174546666666666,0.45277933333333326,c
noarr,ChooseHints,gemm,3,LARGE,0.8540981163585739,0.5301256666666667,0.45277933333333326,c
noarr,ChooseHints,gemm,4,LARGE,0.8695494639646068,0.5207056666666667,0.45277933333333326,c
noarr,ChooseHints,gemm,5,LARGE,0.8715966140673284,0.5194826666666666,0.45277933333333326,c
noarr,FromPlan,gemm,1,LARGE,0.23924531425718104,1.8925316666666667,0.45277933333333326,c
noarr,FromPlan,gemm,2,LARGE,0.6048886711791948,0.7485333333333334,0.45277933333333326,c
noarr,FromPlan,gemm,3,LARGE,0.8706078253167184,0.5200726666666666,0.45277933333333326,c
noarr,FromPlan,gemm,4,LARGE,0.9043215547797279,0.500684,0.45277933333333326,c
noarr,FromPlan,gemm,5,LARGE,0.8634735418842557,0.5243696666666667,0.45277933333333326,c
noarr,Naive,gemm,1,LARGE,0.18531788092209675,2.4432576666666663,0.45277933333333326,c
noarr,Naive,gemm,2,LARGE,0.8573358133921914,0.5281236666666667,0.45277933333333326,c
noarr,Naive,gemm,3,LARGE,0.23575519912191756,1.9205486666666667,0.45277933333333326,c
noarr,Naive,gemm,4,LARGE,0.8470363598721903,0.5345453333333333,0.45277933333333326,c
noarr,Naive,gemm,5,LARGE,0.859894268186068,0.5265523333333334,0.45277933333333326,c
noarr,standard,gemm,1,LARGE,0.8592795866868843,0.526929,0.45277933333333326,c
noarr,standard,gemm,2,LARGE,0.8442650257940206,0.5363,0.45277933333333326,c
noarr,standard,gemm,3,LARGE,0.860060328539806,0.5264506666666667,0.45277933333333326,c
noarr,standard,gemm,4,LARGE,0.8373503408363773,0.5407286666666667,0.45277933333333326,c
noarr,standard,gemm,5,LARGE,0.8464393896434808,0.5349223333333334,0.45277933333333326,c
c,AllHints,gemver,1,LARGE,7.04500741140008,0.002473666666666667,0.017427,c
c,AllHints,gemver,2,LARGE,10.08896179081436,0.0017273333333333333,0.017427,c
c,AllHints,gemver,3,LARGE,7.385365164571268,0.0023596666666666666,0.017427,c
c,AllHints,gemver,4,LARGE,2.820968003021637,0.006177666666666667,0.017427,c
c,AllHints,gemver,5,LARGE,14.110931174089071,0.001235,0.017427,c
c,ChooseHints,gemver,1,LARGE,2.8322769380789863,0.006153,0.017427,c
c,ChooseHints,gemver,2,LARGE,10.726508001641363,0.0016246666666666666,0.017427,c
c,ChooseHints,gemver,3,LARGE,2.776768642447419,0.006276,0.017427,c
c,ChooseHints,gemver,4,LARGE,2.777653809372012,0.006273999999999999,0.017427,c
c,ChooseHints,gemver,5,LARGE,2.8108064516129034,0.0062,0.017427,c
c,FromPlan,gemver,1,LARGE,1.8546596190003195,0.009396333333333333,0.017427,c
c,FromPlan,gemver,2,LARGE,1.8363540569020023,0.00949,0.017427,c
c,FromPlan,gemver,3,LARGE,1.1574531205029999,0.015056333333333333,0.017427,c
c,FromPlan,gemver,4,LARGE,1.1678729392842784,0.014922,0.017427,c
c,Naive,gemver,1,LARGE,1.2899015568330416,0.013510333333333333,0.017427,c
c,Naive,gemver,2,LARGE,1.5515951921650097,0.011231666666666668,0.017427,c
c,Naive,gemver,3,LARGE,1.864514978601997,0.009346666666666668,0.017427,c
c,Naive,gemver,4,LARGE,1.5296234529974546,0.011393,0.017427,c
c,Naive,gemver,5,LARGE,1.5374955887542643,0.011334666666666667,0.017427,c
c,standard,gemver,1,LARGE,1.0,0.017427,0.017427,c
exo,AllHints,gemver,1,LARGE,3.780533661146865,0.004609666666666667,0.017427,c
exo,AllHints,gemver,2,LARGE,2.786536616565398,0.006254,0.017427,c
exo,AllHints,gemver,3,LARGE,5.292134831460675,0.0032929999999999995,0.017427,c
exo,AllHints,gemver,4,LARGE,2.795625902358162,0.006233666666666668,0.017427,c
exo,AllHints,gemver,5,LARGE,5.3028704736788725,0.0032863333333333334,0.017427,c
exo,ChooseHints,gemver,1,LARGE,3.7644729262672816,0.004629333333333333,0.017427,c
exo,ChooseHints,gemver,2,LARGE,4.524534833405453,0.0038516666666666664,0.017427,c
exo,FromPlan,gemver,1,LARGE,0.7396440495727463,0.023561333333333333,0.017427,c
exo,FromPlan,gemver,2,LARGE,0.2988237042456389,0.058318666666666664,0.017427,c
exo,Naive,gemver,5,LARGE,5.669775512417308,0.003073666666666667,0.017427,c
exo,standard,gemver,1,LARGE,0.9338394212735555,0.018661666666666667,0.017427,c
exo,standard,gemver,2,LARGE,0.9350586636142509,0.018637333333333336,0.017427,c
exo,standard,gemver,3,LARGE,0.9390896680557553,0.018557333333333332,0.017427,c
exo,standard,gemver,4,LARGE,0.934239917085113,0.018653666666666666,0.017427,c
exo,standard,gemver,5,LARGE,0.9366836871808655,0.018605,0.017427,c
halide,standard,gemver,1,LARGE,0.00093742664167197,18.590254666666667,0.017427,c
halide,standard,gemver,4,LARGE,0.6487764320460637,0.026861333333333334,0.017427,c
noarr,AllHints,gemver,1,LARGE,1.5383098923085976,0.011328666666666667,0.017427,c
noarr,AllHints,gemver,2,LARGE,2.004332157644533,0.008694666666666667,0.017427,c
noarr,AllHints,gemver,3,LARGE,1.9889294681579548,0.008762,0.017427,c
noarr,AllHints,gemver,4,LARGE,0.9763025210084034,0.01785,0.017427,c
noarr,AllHints,gemver,5,LARGE,3.025520833333333,0.00576,0.017427,c
noarr,ChooseHints,gemver,1,LARGE,1.5370887601799312,0.011337666666666668,0.017427,c
noarr,ChooseHints,gemver,2,LARGE,1.4951525724254298,0.011655666666666667,0.017427,c
noarr,ChooseHints,gemver,3,LARGE,2.0102664667204984,0.008669000000000001,0.017427,c
noarr,ChooseHints,gemver,4,LARGE,1.5393063243434224,0.011321333333333334,0.017427,c
noarr,ChooseHints,gemver,5,LARGE,0.9945404048090094,0.017522666666666666,0.017427,c
noarr,FromPlan,gemver,1,LARGE,1.0055392072009695,0.017331,0.017427,c
noarr,FromPlan,gemver,2,LARGE,1.552009736982723,0.011228666666666666,0.017427,c
noarr,FromPlan,gemver,3,LARGE,1.5513189519598825,0.011233666666666668,0.017427,c
noarr,FromPlan,gemver,4,LARGE,1.548561950179201,0.011253666666666667,0.017427,c
noarr,Naive,gemver,1,LARGE,1.4954947223890842,0.011653000000000002,0.017427,c
noarr,Naive,gemver,2,LARGE,1.4995697567691604,0.011621333333333332,0.017427,c
noarr,Naive,gemver,3,LARGE,1.528014028934678,0.011405,0.017427,c
noarr,Naive,gemver,4,LARGE,1.5283713859736312,0.011402333333333334,0.017427,c
noarr,Naive,gemver,5,LARGE,1.506396588486141,0.011568666666666666,0.017427,c
noarr,standard,gemver,1,LARGE,1.0368893913250432,0.016807,0.017427,c
noarr,standard,gemver,2,LARGE,1.0346117311802423,0.016844,0.017427,c
noarr,standard,gemver,3,LARGE,1.0361085237519572,0.016819666666666667,0.017427,c
noarr,standard,gemver,5,LARGE,1.0355338998157941,0.016829,0.017427,c
c,AllHints,gesummv,1,LARGE,6.992498124531133,0.0008886666666666666,0.006214,c
c,AllHints,gesummv,2,LARGE,7.17,0.0008666666666666666,0.006214,c
c,AllHints,gesummv,3,LARGE,6.932688731870584,0.0008963333333333333,0.006214,c
c,AllHints,gesummv,4,LARGE,7.013544018058691,0.000886,0.006214,c
c,AllHints,gesummv,5,LARGE,6.901888189559423,0.0009003333333333333,0.006214,c
c,ChooseHints,gesummv,1,LARGE,6.932688731870584,0.0008963333333333333,0.006214,c
c,ChooseHints,gesummv,2,LARGE,7.0640394088669956,0.0008796666666666666,0.006214,c
c,ChooseHints,gesummv,3,LARGE,6.853676470588234,0.0009066666666666667,0.006214,c
c,ChooseHints,gesummv,4,LARGE,6.803649635036496,0.0009133333333333334,0.006214,c
c,ChooseHints,gesummv,5,LARGE,7.074762808349146,0.0008783333333333334,0.006214,c
c,FromPlan,gesummv,1,LARGE,7.391752577319588,0.0008406666666666666,0.006214,c
c,FromPlan,gesummv,2,LARGE,6.751901484969214,0.0009203333333333333,0.006214,c
c,FromPlan,gesummv,3,LARGE,2.2484621879146065,0.0027636666666666664,0.006214,c
c,FromPlan,gesummv,4,LARGE,7.0347169811320756,0.0008833333333333333,0.006214,c
c,FromPlan,gesummv,5,LARGE,7.652709359605912,0.0008119999999999999,0.006214,c
c,Naive,gesummv,1,LARGE,6.940431868950111,0.0008953333333333334,0.006214,c
c,Naive,gesummv,2,LARGE,2.226442135435328,0.002791,0.006214,c
c,Naive,gesummv,3,LARGE,2.2538991657598837,0.0027570000000000003,0.006214,c
c,Naive,gesummv,4,LARGE,2.2074600355239786,0.0028150000000000002,0.006214,c
c,Naive,gesummv,5,LARGE,6.732394366197184,0.0009229999999999999,0.006214,c
c,standard,gesummv,1,LARGE,1.0,0.006214,0.006214,c
exo,AllHints,gesummv,2,LARGE,6.966367713004484,0.000892,0.006214,c
exo,AllHints,gesummv,3,LARGE,7.024114544084401,0.0008846666666666667,0.006214,c
exo,AllHints,gesummv,4,LARGE,6.971578160059835,0.0008913333333333334,0.006214,c
exo,AllHints,gesummv,5,LARGE,6.889135254988913,0.000902,0.006214,c
exo,ChooseHints,gesummv,1,LARGE,7.061363636363636,0.00088,0.006214,c
exo,ChooseHints,gesummv,3,LARGE,6.876429361859093,0.0009036666666666667,0.006214,c
exo,ChooseHints,gesummv,4,LARGE,6.7666061705989105,0.0009183333333333334,0.006214,c
exo,ChooseHints,gesummv,5,LARGE,7.037372593431484,0.000883,0.006214,c
exo,FromPlan,gesummv,2,LARGE,7.55654641264694,0.0008223333333333333,0.006214,c
exo,FromPlan,gesummv,3,LARGE,2.0808125906909254,0.0029863333333333335,0.006214,c
exo,FromPlan,gesummv,5,LARGE,6.676934097421203,0.0009306666666666668,0.006214,c
exo,Naive,gesummv,1,LARGE,6.992498124531133,0.0008886666666666666,0.006214,c
exo,Naive,gesummv,2,LARGE,7.433014354066986,0.0008359999999999999,0.006214,c
exo,Naive,gesummv,3,LARGE,6.841100917431192,0.0009083333333333334,0.006214,c
exo,Naive,gesummv,4,LARGE,6.620028409090909,0.0009386666666666666,0.006214,c
exo,Naive,gesummv,5,LARGE,0.9925460547332552,0.006260666666666667,0.006214,c
exo,standard,gesummv,1,LARGE,0.9983933161953726,0.006224,0.006214,c
exo,standard,gesummv,2,LARGE,0.9938159718520098,0.006252666666666667,0.006214,c
exo,standard,gesummv,3,LARGE,0.9954079453225116,0.006242666666666667,0.006214,c
exo,standard,gesummv,4,LARGE,0.9980725987793125,0.006226,0.006214,c
exo,standard,gesummv,5,LARGE,0.9998927268826432,0.006214666666666667,0.006214,c
halide,FromPlan,gesummv,1,LARGE,1.823356807511737,0.003408,0.006214,c
halide,Naive,gesummv,4,LARGE,1.731401504597381,0.0035889999999999997,0.006214,c
halide,Naive,gesummv,5,LARGE,1.4327876412266545,0.004337,0.006214,c
halide,standard,gesummv,1,LARGE,1.0539944592073274,0.005895666666666667,0.006214,c
halide,standard,gesummv,2,LARGE,1.16171246962049,0.005349,0.006214,c
halide,standard,gesummv,3,LARGE,1.0509640320216485,0.005912666666666667,0.006214,c
halide,standard,gesummv,4,LARGE,1.0488353775177224,0.0059246666666666675,0.006214,c
halide,standard,gesummv,5,LARGE,1.0507863141874754,0.005913666666666667,0.006214,c
noarr,AllHints,gesummv,1,LARGE,2.320966135458167,0.002677333333333333,0.006214,c
noarr,AllHints,gesummv,2,LARGE,19.022448979591836,0.0003266666666666667,0.006214,c
noarr,AllHints,gesummv,3,LARGE,2.3666370445601115,0.0026256666666666668,0.006214,c
noarr,AllHints,gesummv,4,LARGE,2.2806459505749936,0.002724666666666667,0.006214,c
noarr,AllHints,gesummv,5,LARGE,1.9368311688311688,0.0032083333333333334,0.006214,c
noarr,ChooseHints,gesummv,1,LARGE,1.919481054365733,0.0032373333333333334,0.006214,c
noarr,ChooseHints,gesummv,2,LARGE,2.308606811145511,0.0026916666666666664,0.006214,c
noarr,ChooseHints,gesummv,3,LARGE,1.8943196829590487,0.0032803333333333335,0.006214,c
noarr,ChooseHints,gesummv,4,LARGE,1.855479247536578,0.003349,0.006214,c
noarr,ChooseHints,gesummv,5,LARGE,2.3192336402090072,0.0026793333333333335,0.006214,c
noarr,FromPlan,gesummv,1,LARGE,2.1378440366972478,0.0029066666666666668,0.006214,c
noarr,FromPlan,gesummv,3,LARGE,1.9859379993608182,0.003129,0.006214,c
noarr,FromPlan,gesummv,4,LARGE,2.2944,0.0027083333333333334,0.006214,c
noarr,Naive,gesummv,1,LARGE,2.2944,0.0027083333333333334,0.006214,c
noarr,Naive,gesummv,2,LARGE,2.325598802395209,0.0026720000000000003,0.006214,c
noarr,Naive,gesummv,3,LARGE,2.2764684332641347,0.0027296666666666667,0.006214,c
noarr,Naive,gesummv,4,LARGE,2.2935531496062995,0.002709333333333333,0.006214,c
noarr,Naive,gesummv,5,LARGE,2.2912979351032443,0.0027120000000000004,0.006214,c
noarr,standard,gesummv,1,LARGE,1.1191019330051626,0.005552666666666667,0.006214,c
noarr,standard,gesummv,2,LARGE,1.1202451775734632,0.005547,0.006214,c
noarr,standard,gesummv,3,LARGE,1.1225386885048472,0.005535666666666667,0.006214,c
noarr,standard,gesummv,4,LARGE,1.123553519768563,0.005530666666666666,0.006214,c
noarr,standard,gesummv,5,LARGE,1.1228767618359234,0.005534,0.006214,c
c,ChooseHints,gramschmidt,1,LARGE,4.055859261945057,0.6196286666666667,2.5131266666666665,c
c,ChooseHints,gramschmidt,4,LARGE,4.035884857549385,0.6226953333333333,2.5131266666666665,c
c,Naive,gramschmidt,1,LARGE,4.937736182698164,0.5089633333333333,2.5131266666666665,c
c,standard,gramschmidt,1,LARGE,1.0,2.5131266666666665,2.5131266666666665,c
c,AllHints,heat-3d,1,LARGE,8.123610741861384,0.236967,1.9250276666666668,c
c,AllHints,heat-3d,3,LARGE,8.374018151420373,0.229881,1.9250276666666668,c
c,AllHints,heat-3d,4,LARGE,1.8842155576871629,1.02166,1.9250276666666668,c
c,AllHints,heat-3d,5,LARGE,8.651809737827715,0.2225,1.9250276666666668,c
c,ChooseHints,heat-3d,1,LARGE,1.3724314215975064,1.4026403333333333,1.9250276666666668,c
c,ChooseHints,heat-3d,2,LARGE,1.2562286838458276,1.5323863333333332,1.9250276666666668,c
c,ChooseHints,heat-3d,3,LARGE,1.226296038260736,1.5697903333333334,1.9250276666666668,c
c,ChooseHints,heat-3d,4,LARGE,8.05990481773014,0.23884000000000002,1.9250276666666668,c
c,ChooseHints,heat-3d,5,LARGE,1.2765175862913487,1.5080306666666667,1.9250276666666668,c
c,FromPlan,heat-3d,1,LARGE,0.8135633930754987,2.366168,1.9250276666666668,c
c,FromPlan,heat-3d,2,LARGE,0.7223591523090208,2.6649176666666663,1.9250276666666668,c
c,FromPlan,heat-3d,3,LARGE,0.7039594008373766,2.734572,1.9250276666666668,c
c,FromPlan,heat-3d,4,LARGE,0.7234700457013532,2.6608256666666663,1.9250276666666668,c
c,FromPlan,heat-3d,5,LARGE,0.6928170243150689,2.778551333333333,1.9250276666666668,c
c,Naive,heat-3d,1,LARGE,1.33769024171889,1.4390683333333332,1.9250276666666668,c
c,Naive,heat-3d,2,LARGE,0.9813628699769814,1.9615859999999998,1.9250276666666668,c
c,Naive,heat-3d,3,LARGE,0.9574076591511936,2.010666666666667,1.9250276666666668,c
c,Naive,heat-3d,5,LARGE,1.0156972657119074,1.895277,1.9250276666666668,c
c,standard,heat-3d,1,LARGE,1.0,1.9250276666666668,1.9250276666666668,c
exo,AllHints,heat-3d,1,LARGE,1.3179027960817202,1.4606750000000002,1.9250276666666668,c
exo,AllHints,heat-3d,3,LARGE,1.2836510110912522,1.4996503333333333,1.9250276666666668,c
exo,ChooseHints,heat-3d,3,LARGE,1.2175384151567124,1.5810816666666667,1.9250276666666668,c
exo,ChooseHints,heat-3d,4,LARGE,1.3214428071755486,1.4567620000000001,1.9250276666666668,c
exo,Naive,heat-3d,2,LARGE,1.5040563360620387,1.2798906666666667,1.9250276666666668,c
exo,Naive,heat-3d,3,LARGE,1.2464405192024623,1.54442,1.9250276666666668,c
exo,Naive,heat-3d,4,LARGE,1.3365791102283515,1.4402646666666667,1.9250276666666668,c
exo,standard,heat-3d,1,LARGE,0.8542548305382469,2.253458333333333,1.9250276666666668,c
exo,standard,heat-3d,2,LARGE,0.8527023928330913,2.2575610000000004,1.9250276666666668,c
exo,standard,heat-3d,3,LARGE,0.8477983763316299,2.2706196666666667,1.9250276666666668,c
exo,standard,heat-3d,4,LARGE,0.8533553227402553,2.2558336666666667,1.9250276666666668,c
exo,standard,heat-3d,5,LARGE,0.8514468491021974,2.26089,1.9250276666666668,c
halide,AllHints,heat-3d,1,LARGE,1.7273662933016838,1.1144293333333335,1.9250276666666668,c
halide,AllHints,heat-3d,2,LARGE,1.6665097813339738,1.1551253333333333,1.9250276666666668,c
halide,AllHints,heat-3d,3,LARGE,1.7188243232021878,1.1199676666666667,1.9250276666666668,c
halide,AllHints,heat-3d,4,LARGE,0.03569083869323744,53.93618466666667,1.9250276666666668,c
halide,AllHints,heat-3d,5,LARGE,0.6368553186965683,3.022708,1.9250276666666668,c
halide,ChooseHints,heat-3d,1,LARGE,1.652347386810824,1.165026,1.9250276666666668,c
halide,ChooseHints,heat-3d,2,LARGE,1.6738192063573496,1.150081,1.9250276666666668,c
halide,ChooseHints,heat-3d,3,LARGE,2.3433642761177893,0.8214803333333333,1.9250276666666668,c
halide,ChooseHints,heat-3d,4,LARGE,1.794224513135244,1.0729023333333332,1.9250276666666668,c
halide,ChooseHints,heat-3d,5,LARGE,0.036851855138160534,52.236927,1.9250276666666668,c
halide,FromPlan,heat-3d,1,LARGE,1.4394653092600034,1.3373213333333334,1.9250276666666668,c
halide,FromPlan,heat-3d,2,LARGE,2.2016805729548303,0.8743446666666667,1.9250276666666668,c
halide,FromPlan,heat-3d,4,LARGE,2.962722053467772,0.6497496666666667,1.9250276666666668,c
halide,FromPlan,heat-3d,5,LARGE,0.6293248982851225,3.0588773333333332,1.9250276666666668,c
halide,Naive,heat-3d,1,LARGE,1.6871935523546893,1.1409643333333335,1.9250276666666668,c
halide,Naive,heat-3d,2,LARGE,1.7441953108247283,1.1036766666666666,1.9250276666666668,c
halide,Naive,heat-3d,3,LARGE,0.6295231542373876,3.0579140000000002,1.9250276666666668,c
halide,Naive,heat-3d,5,LARGE,1.6903768739863374,1.1388156666666667,1.9250276666666668,c
halide,standard,heat-3d,1,LARGE,0.23870715417999566,8.064390333333334,1.9250276666666668,c
halide,standard,heat-3d,2,LARGE,0.278159218360229,6.920596333333333,1.9250276666666668,c
halide,standard,heat-3d,3,LARGE,0.18798950216603114,10.240080666666666,1.9250276666666668,c
halide,standard,heat-3d,4,LARGE,0.4599902634802291,4.184931333333334,1.9250276666666668,c
noarr,AllHints,heat-3d,2,LARGE,1.1985811908267416,1.6060886666666665,1.9250276666666668,c
noarr,AllHints,heat-3d,3,LARGE,1.282722103749515,1.5007363333333334,1.9250276666666668,c
noarr,AllHints,heat-3d,4,LARGE,1.3129178116168483,1.466221,1.9250276666666668,c
noarr,AllHints,heat-3d,5,LARGE,1.269032299319435,1.5169256666666666,1.9250276666666668,c
noarr,ChooseHints,heat-3d,1,LARGE,0.9515942888685667,2.02295,1.9250276666666668,c
noarr,ChooseHints,heat-3d,2,LARGE,0.9469679342408681,2.032833,1.9250276666666668,c
noarr,ChooseHints,heat-3d,3,LARGE,0.9847232822409968,1.954892,1.9250276666666668,c
noarr,ChooseHints,heat-3d,4,LARGE,0.9888302315045174,1.9467726666666667,1.9250276666666668,c
noarr,ChooseHints,heat-3d,5,LARGE,0.9484784079324831,2.029595666666667,1.9250276666666668,c
noarr,FromPlan,heat-3d,1,LARGE,0.6842119792125764,2.813496,1.9250276666666668,c
noarr,FromPlan,heat-3d,2,LARGE,0.5863373085585437,3.2831403333333333,1.9250276666666668,c
noarr,FromPlan,heat-3d,3,LARGE,0.8987102021049591,2.1419893333333335,1.9250276666666668,c
noarr,FromPlan,heat-3d,4,LARGE,0.6048493030455689,3.1826566666666665,1.9250276666666668,c
noarr,FromPlan,heat-3d,5,LARGE,0.6050491701463915,3.1816053333333336,1.9250276666666668,c
noarr,Naive,heat-3d,1,LARGE,1.2364676713848026,1.5568766666666667,1.9250276666666668,c
noarr,Naive,heat-3d,2,LARGE,0.9539106719679662,2.018037666666667,1.9250276666666668,c
noarr,Naive,heat-3d,3,LARGE,0.9678888427064968,1.9888933333333334,1.9250276666666668,c
noarr,Naive,heat-3d,4,LARGE,0.8867939014639491,2.1707723333333333,1.9250276666666668,c
noarr,standard,heat-3d,1,LARGE,0.9501567283620752,2.0260106666666666,1.9250276666666668,c
noarr,standard,heat-3d,2,LARGE,0.9203249122556513,2.091682666666667,1.9250276666666668,c
noarr,standard,heat-3d,3,LARGE,0.9561121842039956,2.013391,1.9250276666666668,c
noarr,standard,heat-3d,4,LARGE,0.9519090901149083,2.022281,1.9250276666666668,c
noarr,standard,heat-3d,5,LARGE,0.926403995206189,2.077957,1.9250276666666668,c
c,AllHints,jacobi-1d,1,LARGE,0.10937682003494467,0.008585,0.0009390000000000001,c
c,AllHints,jacobi-1d,2,LARGE,0.12818529304696033,0.007325333333333334,0.0009390000000000001,c
c,AllHints,jacobi-1d,4,LARGE,0.1259726321438154,0.007454,0.0009390000000000001,c
c,AllHints,jacobi-1d,5,LARGE,0.1115908730787514,0.008414666666666666,0.0009390000000000001,c
c,ChooseHints,jacobi-1d,2,LARGE,0.11149811992875519,0.008421666666666668,0.0009390000000000001,c
c,ChooseHints,jacobi-1d,3,LARGE,0.1118123362705406,0.008398000000000001,0.0009390000000000001,c
c,ChooseHints,jacobi-1d,4,LARGE,0.11178127852069361,0.008400333333333334,0.0009390000000000001,c
c,ChooseHints,jacobi-1d,5,LARGE,0.11008206330597892,0.00853,0.0009390000000000001,c
c,FromPlan,jacobi-1d,2,LARGE,0.12875948441356613,0.007292666666666667,0.0009390000000000001,c
c,FromPlan,jacobi-1d,3,LARGE,0.11097541758588088,0.008461333333333333,0.0009390000000000001,c
c,FromPlan,jacobi-1d,4,LARGE,0.10957678543644002,0.008569333333333333,0.0009390000000000001,c
c,FromPlan,jacobi-1d,5,LARGE,0.11025440313111547,0.008516666666666667,0.0009390000000000001,c
c,Naive,jacobi-1d,2,LARGE,0.32664656771799633,0.0028746666666666664,0.0009390000000000001,c
c,Naive,jacobi-1d,3,LARGE,1.085130970724191,0.0008653333333333334,0.0009390000000000001,c
c,Naive,jacobi-1d,4,LARGE,1.0863864249903588,0.0008643333333333333,0.0009390000000000001,c
c,Naive,jacobi-1d,5,LARGE,1.090170278637771,0.0008613333333333333,0.0009390000000000001,c
c,standard,jacobi-1d,1,LARGE,1.0,0.0009390000000000001,0.0009390000000000001,c
exo,AllHints,jacobi-1d,1,LARGE,0.03269195060811439,0.028722666666666664,0.0009390000000000001,c
exo,AllHints,jacobi-1d,2,LARGE,0.03203866932044356,0.029308333333333336,0.0009390000000000001,c
exo,AllHints,jacobi-1d,3,LARGE,0.032383032532475,0.028996666666666667,0.0009390000000000001,c
exo,AllHints,jacobi-1d,4,LARGE,0.03285935914334706,0.028576333333333332,0.0009390000000000001,c
exo,AllHints,jacobi-1d,5,LARGE,0.032434486252475477,0.028950666666666666,0.0009390000000000001,c
exo,ChooseHints,jacobi-1d,1,LARGE,0.03473403861803655,0.027034000000000002,0.0009390000000000001,c
exo,ChooseHints,jacobi-1d,3,LARGE,0.032374844848986346,0.029004000000000002,0.0009390000000000001,c
exo,ChooseHints,jacobi-1d,4,LARGE,0.035385001884185405,0.026536666666666667,0.0009390000000000001,c
exo,ChooseHints,jacobi-1d,5,LARGE,0.03246102257406576,0.028926999999999998,0.0009390000000000001,c
exo,FromPlan,jacobi-1d,1,LARGE,0.0325390133182401,0.028857666666666667,0.0009390000000000001,c
exo,FromPlan,jacobi-1d,4,LARGE,0.037218581545291195,0.025229333333333336,0.0009390000000000001,c
exo,Naive,jacobi-1d,1,LARGE,0.03203101903440748,0.029315333333333332,0.0009390000000000001,c
exo,Naive,jacobi-1d,2,LARGE,0.03210805265857411,0.029245000000000004,0.0009390000000000001,c
exo,Naive,jacobi-1d,5,LARGE,0.03252210856865779,0.028872666666666668,0.0009390000000000001,c
exo,standard,jacobi-1d,1,LARGE,1.0064308681672027,0.0009329999999999999,0.0009390000000000001,c
exo,standard,jacobi-1d,2,LARGE,0.9954063604240283,0.0009433333333333334,0.0009390000000000001,c
exo,standard,jacobi-1d,3,LARGE,0.9975212464589235,0.0009413333333333334,0.0009390000000000001,c
exo,standard,jacobi-1d,4,LARGE,0.9971681415929204,0.0009416666666666666,0.0009390000000000001,c
exo,standard,jacobi-1d,5,LARGE,1.0028479886080457,0.0009363333333333333,0.0009390000000000001,c
halide,AllHints,jacobi-1d,5,LARGE,0.39027431421446385,0.002406,0.0009390000000000001,c
halide,ChooseHints,jacobi-1d,3,LARGE,0.001047014948117566,0.8968353333333333,0.0009390000000000001,c
halide,ChooseHints,jacobi-1d,4,LARGE,0.3311390619489832,0.002835666666666667,0.0009390000000000001,c
halide,FromPlan,jacobi-1d,1,LARGE,0.03959519291587603,0.023715,0.0009390000000000001,c
halide,FromPlan,jacobi-1d,4,LARGE,0.12229747330033863,0.007678,0.0009390000000000001,c
halide,FromPlan,jacobi-1d,5,LARGE,0.43452105506709854,0.002161,0.0009390000000000001,c
halide,Naive,jacobi-1d,1,LARGE,0.06756691931305767,0.013897333333333333,0.0009390000000000001,c
halide,Naive,jacobi-1d,3,LARGE,0.07587674406076604,0.012375333333333334,0.0009390000000000001,c
halide,Naive,jacobi-1d,4,LARGE,0.404683235167361,0.0023203333333333335,0.0009390000000000001,c
