framework,version,algorithm,data_type,repetition,dataset_size,speedup,optimized_time_s,baseline_time_s,baseline_framework
c,Naive,gesummv,DOUBLE,2,LARGE,2.2481953801732435,0.0027706666666666665,0.006228999999999999,c
c,Naive,gesummv,DOUBLE,3,LARGE,2.23957334611697,0.0027813333333333336,0.006228999999999999,c
c,Naive,gesummv,DOUBLE,4,LARGE,2.1984705882352937,0.0028333333333333335,0.006228999999999999,c
c,Naive,gesummv,DOUBLE,5,LARGE,7.073050719152156,0.0008806666666666668,0.006228999999999999,c
c,standard,gesummv,DOUBLE,1,LARGE,1.0,0.006228999999999999,0.006228999999999999,c
exo,AllHints,gesummv,DOUBLE,2,LARGE,6.7486457204767065,0.0009229999999999999,0.006228999999999999,c
exo,AllHints,gesummv,DOUBLE,3,LARGE,7.192840646651269,0.000866,0.006228999999999999,c
exo,AllHints,gesummv,DOUBLE,4,LARGE,6.898117386489479,0.000903,0.006228999999999999,c
exo,AllHints,gesummv,DOUBLE,5,LARGE,7.06235827664399,0.000882,0.006228999999999999,c
exo,ChooseHints,gesummv,DOUBLE,1,LARGE,7.057024169184289,0.0008826666666666667,0.006228999999999999,c
exo,ChooseHints,gesummv,DOUBLE,3,LARGE,7.065028355387524,0.0008816666666666666,0.006228999999999999,c
exo,ChooseHints,gesummv,DOUBLE,4,LARGE,6.867695700110254,0.0009069999999999999,0.006228999999999999,c
exo,ChooseHints,gesummv,DOUBLE,5,LARGE,6.923675435346424,0.0008996666666666667,0.006228999999999999,c
exo,FromPlan,gesummv,DOUBLE,2,LARGE,7.80250521920668,0.0007983333333333333,0.006228999999999999,c
exo,FromPlan,gesummv,DOUBLE,3,LARGE,2.09448554135844,0.0029739999999999996,0.006228999999999999,c
exo,FromPlan,gesummv,DOUBLE,5,LARGE,6.743774810537711,0.0009236666666666667,0.006228999999999999,c
exo,Naive,gesummv,DOUBLE,1,LARGE,7.083775587566336,0.0008793333333333334,0.006228999999999999,c
exo,Naive,gesummv,DOUBLE,2,LARGE,6.325998645903859,0.0009846666666666667,0.006228999999999999,c
exo,Naive,gesummv,DOUBLE,3,LARGE,6.855099046221569,0.0009086666666666667,0.006228999999999999,c
exo,Naive,gesummv,DOUBLE,4,LARGE,6.62659574468085,0.00094,0.006228999999999999,c
exo,Naive,gesummv,DOUBLE,5,LARGE,1.0013396206194405,0.006220666666666667,0.006228999999999999,c
exo,standard,gesummv,DOUBLE,1,LARGE,0.9983438401538626,0.006239333333333333,0.006228999999999999,c
exo,standard,gesummv,DOUBLE,2,LARGE,0.9993048128342245,0.006233333333333334,0.006228999999999999,c
exo,standard,gesummv,DOUBLE,3,LARGE,1.0029519106912836,0.006210666666666666,0.006228999999999999,c
exo,standard,gesummv,DOUBLE,4,LARGE,1.0031134253046325,0.006209666666666666,0.006228999999999999,c
exo,standard,gesummv,DOUBLE,5,LARGE,0.9984505236161572,0.006238666666666667,0.006228999999999999,c
halide,FromPlan,gesummv,DOUBLE,1,LARGE,1.7971725331794575,0.003466,0.006228999999999999,c
halide,Naive,gesummv,DOUBLE,4,LARGE,1.0985890652557317,0.0056700000000000006,0.006228999999999999,c
halide,Naive,gesummv,DOUBLE,5,LARGE,1.49711584681942,0.004160666666666667,0.006228999999999999,c
halide,standard,gesummv,DOUBLE,1,LARGE,1.0523737117756378,0.005919,0.006228999999999999,c
halide,standard,gesummv,DOUBLE,2,LARGE,1.1700582305428588,0.005323666666666667,0.006228999999999999,c
halide,standard,gesummv,DOUBLE,3,LARGE,1.049772484691871,0.005933666666666667,0.006228999999999999,c
halide,standard,gesummv,DOUBLE,4,LARGE,1.0545115964110376,0.005907,0.006228999999999999,c
halide,standard,gesummv,DOUBLE,5,LARGE,1.05083506719901,0.005927666666666667,0.006228999999999999,c
noarr,AllHints,gesummv,DOUBLE,1,LARGE,2.3437852753041515,0.0026576666666666663,0.006228999999999999,c
noarr,AllHints,gesummv,DOUBLE,2,LARGE,19.06836734693877,0.0003266666666666667,0.006228999999999999,c
noarr,AllHints,gesummv,DOUBLE,3,LARGE,2.3013546798029556,0.0027066666666666667,0.006228999999999999,c
noarr,AllHints,gesummv,DOUBLE,4,LARGE,2.306467538879289,0.0027006666666666668,0.006228999999999999,c
noarr,AllHints,gesummv,DOUBLE,5,LARGE,1.960860440713536,0.0031766666666666666,0.006228999999999999,c
noarr,ChooseHints,gesummv,DOUBLE,1,LARGE,1.9021783387622149,0.0032746666666666666,0.006228999999999999,c
noarr,ChooseHints,gesummv,DOUBLE,2,LARGE,2.3341244066949787,0.0026686666666666664,0.006228999999999999,c
noarr,ChooseHints,gesummv,DOUBLE,3,LARGE,1.871882199739557,0.0033276666666666667,0.006228999999999999,c
noarr,ChooseHints,gesummv,DOUBLE,4,LARGE,1.9066421793694517,0.0032670000000000004,0.006228999999999999,c
noarr,ChooseHints,gesummv,DOUBLE,5,LARGE,2.3262790987177886,0.0026776666666666667,0.006228999999999999,c
noarr,FromPlan,gesummv,DOUBLE,1,LARGE,2.1583506583506584,0.0028859999999999997,0.006228999999999999,c
noarr,FromPlan,gesummv,DOUBLE,3,LARGE,2.0076278470133215,0.0031026666666666668,0.006228999999999999,c
noarr,FromPlan,gesummv,DOUBLE,4,LARGE,2.321078126940753,0.0026836666666666662,0.006228999999999999,c
noarr,Naive,gesummv,DOUBLE,1,LARGE,2.300787983255355,0.0027073333333333337,0.006228999999999999,c
noarr,Naive,gesummv,DOUBLE,2,LARGE,2.321366459627329,0.002683333333333333,0.006228999999999999,c
noarr,Naive,gesummv,DOUBLE,3,LARGE,2.337920680595521,0.0026643333333333332,0.006228999999999999,c
noarr,Naive,gesummv,DOUBLE,4,LARGE,2.2841950861752838,0.0027270000000000003,0.006228999999999999,c
noarr,Naive,gesummv,DOUBLE,5,LARGE,2.3190618019359643,0.0026859999999999996,0.006228999999999999,c
noarr,standard,gesummv,DOUBLE,1,LARGE,1.1153088630259624,0.005585,0.006228999999999999,c
noarr,standard,gesummv,DOUBLE,2,LARGE,1.1167752345664257,0.005577666666666666,0.006228999999999999,c
noarr,standard,gesummv,DOUBLE,3,LARGE,1.1248419912117016,0.005537666666666666,0.006228999999999999,c
noarr,standard,gesummv,DOUBLE,4,LARGE,1.1243682310469314,0.00554,0.006228999999999999,c
noarr,standard,gesummv,DOUBLE,5,LARGE,1.1195183321351545,0.0055639999999999995,0.006228999999999999,c
c,ChooseHints,gramschmidt,DOUBLE,1,LARGE,4.103553372666523,0.6150869999999999,2.5240423333333335,c
c,ChooseHints,gramschmidt,DOUBLE,4,LARGE,4.024109709888452,0.62723,2.5240423333333335,c
c,Naive,gramschmidt,DOUBLE,1,LARGE,4.949354934434566,0.509974,2.5240423333333335,c
c,standard,gramschmidt,DOUBLE,1,LARGE,1.0,2.5240423333333335,2.5240423333333335,c
c,AllHints,jacobi-1d,DOUBLE,1,LARGE,0.10635636584164045,0.008794333333333333,0.0009353333333333333,c
c,AllHints,jacobi-1d,DOUBLE,2,LARGE,0.12758024915886151,0.007331333333333333,0.0009353333333333333,c
c,AllHints,jacobi-1d,DOUBLE,4,LARGE,0.1251393658297284,0.007474333333333333,0.0009353333333333333,c
c,AllHints,jacobi-1d,DOUBLE,5,LARGE,0.1091531489477574,0.008569,0.0009353333333333333,c
c,ChooseHints,jacobi-1d,DOUBLE,2,LARGE,0.11140667804819945,0.008395666666666668,0.0009353333333333333,c
c,ChooseHints,jacobi-1d,DOUBLE,3,LARGE,0.11385676607831202,0.008215,0.0009353333333333333,c
c,ChooseHints,jacobi-1d,DOUBLE,4,LARGE,0.10885673274624666,0.008592333333333332,0.0009353333333333333,c
c,ChooseHints,jacobi-1d,DOUBLE,5,LARGE,0.10916164170394865,0.008568333333333332,0.0009353333333333333,c
c,FromPlan,jacobi-1d,DOUBLE,2,LARGE,0.128881131728826,0.0072573333333333335,0.0009353333333333333,c
c,FromPlan,jacobi-1d,DOUBLE,3,LARGE,0.10971223021582732,0.008525333333333334,0.0009353333333333333,c
c,FromPlan,jacobi-1d,DOUBLE,4,LARGE,0.10685453160700685,0.008753333333333333,0.0009353333333333333,c
c,FromPlan,jacobi-1d,DOUBLE,5,LARGE,0.10853252881565716,0.008617999999999999,0.0009353333333333333,c
c,Naive,jacobi-1d,DOUBLE,2,LARGE,0.20211769790391126,0.004627666666666666,0.0009353333333333333,c
c,Naive,jacobi-1d,DOUBLE,3,LARGE,1.0681385610963074,0.0008756666666666666,0.0009353333333333333,c
c,Naive,jacobi-1d,DOUBLE,4,LARGE,1.0746840291076216,0.0008703333333333333,0.0009353333333333333,c
c,Naive,jacobi-1d,DOUBLE,5,LARGE,1.0784012298232128,0.0008673333333333333,0.0009353333333333333,c
c,standard,jacobi-1d,DOUBLE,1,LARGE,1.0,0.0009353333333333333,0.0009353333333333333,c
exo,AllHints,jacobi-1d,DOUBLE,1,LARGE,0.03248061118184975,0.028796666666666665,0.0009353333333333333,c
exo,AllHints,jacobi-1d,DOUBLE,2,LARGE,0.03245018561136104,0.028823666666666664,0.0009353333333333333,c
exo,AllHints,jacobi-1d,DOUBLE,3,LARGE,0.03200602251599731,0.029223666666666665,0.0009353333333333333,c
exo,AllHints,jacobi-1d,DOUBLE,4,LARGE,0.032486627920439014,0.028791333333333335,0.0009353333333333333,c
exo,AllHints,jacobi-1d,DOUBLE,5,LARGE,0.03193172119487909,0.029291666666666664,0.0009353333333333333,c
exo,ChooseHints,jacobi-1d,DOUBLE,1,LARGE,0.035387739144691205,0.026431,0.0009353333333333333,c
exo,ChooseHints,jacobi-1d,DOUBLE,3,LARGE,0.032837148340588866,0.028484,0.0009353333333333333,c
exo,ChooseHints,jacobi-1d,DOUBLE,4,LARGE,0.035280508964719494,0.02651133333333333,0.0009353333333333333,c
exo,ChooseHints,jacobi-1d,DOUBLE,5,LARGE,0.0325499385193606,0.028735333333333335,0.0009353333333333333,c
exo,FromPlan,jacobi-1d,DOUBLE,1,LARGE,0.03154403912090383,0.029651666666666663,0.0009353333333333333,c
exo,FromPlan,jacobi-1d,DOUBLE,4,LARGE,0.036592681463707255,0.025560666666666666,0.0009353333333333333,c
exo,Naive,jacobi-1d,DOUBLE,1,LARGE,0.0331541324511136,0.028211666666666666,0.0009353333333333333,c
exo,Naive,jacobi-1d,DOUBLE,2,LARGE,0.0322732762090977,0.028981666666666666,0.0009353333333333333,c
exo,Naive,jacobi-1d,DOUBLE,5,LARGE,0.032274389823100456,0.028980666666666665,0.0009353333333333333,c
exo,standard,jacobi-1d,DOUBLE,1,LARGE,0.9971570717839373,0.000938,0.0009353333333333333,c
exo,standard,jacobi-1d,DOUBLE,2,LARGE,0.9971570717839373,0.000938,0.0009353333333333333,c
exo,standard,jacobi-1d,DOUBLE,3,LARGE,0.9975115535015997,0.0009376666666666666,0.0009353333333333333,c
exo,standard,jacobi-1d,DOUBLE,4,LARGE,0.993626062322946,0.0009413333333333334,0.0009353333333333333,c
exo,standard,jacobi-1d,DOUBLE,5,LARGE,1.002142857142857,0.0009333333333333333,0.0009353333333333333,c
halide,AllHints,jacobi-1d,DOUBLE,5,LARGE,0.35677050222504764,0.0026216666666666667,0.0009353333333333333,c
halide,ChooseHints,jacobi-1d,DOUBLE,3,LARGE,0.0009982010325653304,0.9370189999999999,0.0009353333333333333,c
halide,ChooseHints,jacobi-1d,DOUBLE,4,LARGE,0.3367334693387735,0.0027776666666666666,0.0009353333333333333,c
halide,FromPlan,jacobi-1d,DOUBLE,1,LARGE,0.04176900519507584,0.022393,0.0009353333333333333,c
halide,FromPlan,jacobi-1d,DOUBLE,4,LARGE,0.11196680100554646,0.008353666666666667,0.0009353333333333333,c
halide,FromPlan,jacobi-1d,DOUBLE,5,LARGE,0.3676143063015852,0.0025443333333333333,0.0009353333333333333,c
halide,Naive,jacobi-1d,DOUBLE,1,LARGE,0.0695484062856293,0.013448666666666666,0.0009353333333333333,c
halide,Naive,jacobi-1d,DOUBLE,3,LARGE,0.07092843962488309,0.013186999999999999,0.0009353333333333333,c
halide,Naive,jacobi-1d,DOUBLE,4,LARGE,0.36220472440944873,0.0025823333333333336,0.0009353333333333333,c
halide,Naive,jacobi-1d,DOUBLE,5,LARGE,0.13065747811510522,0.0071586666666666665,0.0009353333333333333,c
halide,standard,jacobi-1d,DOUBLE,2,LARGE,0.5761806981519506,0.0016233333333333334,0.0009353333333333333,c
noarr,AllHints,jacobi-1d,DOUBLE,1,LARGE,0.031659351694102514,0.029543666666666666,0.0009353333333333333,c
noarr,AllHints,jacobi-1d,DOUBLE,2,LARGE,1.3477425552353504,0.0006940000000000001,0.0009353333333333333,c
noarr,AllHints,jacobi-1d,DOUBLE,3,LARGE,1.3748162665360113,0.0006803333333333335,0.0009353333333333333,c
noarr,AllHints,jacobi-1d,DOUBLE,4,LARGE,0.034279710711493355,0.02728533333333333,0.0009353333333333333,c
noarr,AllHints,jacobi-1d,DOUBLE,5,LARGE,1.3788697788697788,0.0006783333333333333,0.0009353333333333333,c
noarr,ChooseHints,jacobi-1d,DOUBLE,1,LARGE,0.032397732389650276,0.02887033333333333,0.0009353333333333333,c
noarr,ChooseHints,jacobi-1d,DOUBLE,2,LARGE,0.5183816737483835,0.0018043333333333334,0.0009353333333333333,c
noarr,ChooseHints,jacobi-1d,DOUBLE,3,LARGE,0.03142921146953405,0.029759999999999998,0.0009353333333333333,c
noarr,ChooseHints,jacobi-1d,DOUBLE,4,LARGE,0.03151746602268898,0.029676666666666667,0.0009353333333333333,c
noarr,ChooseHints,jacobi-1d,DOUBLE,5,LARGE,0.08778351321758172,0.010655,0.0009353333333333333,c
noarr,FromPlan,jacobi-1d,DOUBLE,1,LARGE,0.7816155988857937,0.0011966666666666668,0.0009353333333333333,c
noarr,FromPlan,jacobi-1d,DOUBLE,2,LARGE,1.3374642516682553,0.0006993333333333334,0.0009353333333333333,c
noarr,FromPlan,jacobi-1d,DOUBLE,3,LARGE,0.24733362714852353,0.003781666666666667,0.0009353333333333333,c
noarr,FromPlan,jacobi-1d,DOUBLE,4,LARGE,0.7721518987341771,0.0012113333333333334,0.0009353333333333333,c
noarr,FromPlan,jacobi-1d,DOUBLE,5,LARGE,0.4776170212765957,0.001958333333333333,0.0009353333333333333,c
noarr,Naive,jacobi-1d,DOUBLE,1,LARGE,0.032587740691705565,0.028702000000000002,0.0009353333333333333,c
noarr,Naive,jacobi-1d,DOUBLE,3,LARGE,0.0255718581973936,0.03657666666666667,0.0009353333333333333,c
noarr,Naive,jacobi-1d,DOUBLE,4,LARGE,0.5311376112057542,0.0017610000000000002,0.0009353333333333333,c
noarr,Naive,jacobi-1d,DOUBLE,5,LARGE,0.5595214356929211,0.0016716666666666668,0.0009353333333333333,c
noarr,standard,jacobi-1d,DOUBLE,1,LARGE,1.3863636363636362,0.0006746666666666666,0.0009353333333333333,c
noarr,standard,jacobi-1d,DOUBLE,2,LARGE,1.3413001912045888,0.0006973333333333333,0.0009353333333333333,c
noarr,standard,jacobi-1d,DOUBLE,3,LARGE,1.3621359223300968,0.0006866666666666667,0.0009353333333333333,c
noarr,standard,jacobi-1d,DOUBLE,4,LARGE,1.3687804878048777,0.0006833333333333334,0.0009353333333333333,c
noarr,standard,jacobi-1d,DOUBLE,5,LARGE,1.381585425898572,0.000677,0.0009353333333333333,c
c,AllHints,jacobi-2d,DOUBLE,1,LARGE,9.926809326170895,0.16592733333333334,1.6471290000000003,c
c,AllHints,jacobi-2d,DOUBLE,2,LARGE,7.5789190341584485,0.21733033333333332,1.6471290000000003,c
c,AllHints,jacobi-2d,DOUBLE,3,LARGE,10.459400764126284,0.15747833333333333,1.6471290000000003,c
c,AllHints,jacobi-2d,DOUBLE,4,LARGE,14.263738706232141,0.11547666666666667,1.6471290000000003,c
c,AllHints,jacobi-2d,DOUBLE,5,LARGE,9.607537272225292,0.17144133333333333,1.6471290000000003,c
c,ChooseHints,jacobi-2d,DOUBLE,1,LARGE,10.002564715027168,0.16467066666666666,1.6471290000000003,c
c,ChooseHints,jacobi-2d,DOUBLE,2,LARGE,10.093939208236305,0.16318,1.6471290000000003,c
c,ChooseHints,jacobi-2d,DOUBLE,3,LARGE,13.29176652867553,0.12392099999999999,1.6471290000000003,c
c,ChooseHints,jacobi-2d,DOUBLE,4,LARGE,13.127113961309796,0.12547533333333333,1.6471290000000003,c
c,ChooseHints,jacobi-2d,DOUBLE,5,LARGE,10.040530820247735,0.164048,1.6471290000000003,c
c,FromPlan,jacobi-2d,DOUBLE,1,LARGE,0.5157543247795379,3.193631,1.6471290000000003,c
c,FromPlan,jacobi-2d,DOUBLE,2,LARGE,0.5406999990151956,3.0462900000000004,1.6471290000000003,c
c,FromPlan,jacobi-2d,DOUBLE,3,LARGE,9.207822215928044,0.17888366666666666,1.6471290000000003,c
c,FromPlan,jacobi-2d,DOUBLE,4,LARGE,0.5057244941539205,3.2569690000000002,1.6471290000000003,c
c,FromPlan,jacobi-2d,DOUBLE,5,LARGE,6.838248847926269,0.24087,1.6471290000000003,c
c,Naive,jacobi-2d,DOUBLE,1,LARGE,1.1335723566731697,1.4530426666666667,1.6471290000000003,c
c,Naive,jacobi-2d,DOUBLE,2,LARGE,0.995326501347846,1.654863,1.6471290000000003,c
c,Naive,jacobi-2d,DOUBLE,3,LARGE,0.9949619523808759,1.6554693333333332,1.6471290000000003,c
c,Naive,jacobi-2d,DOUBLE,4,LARGE,9.375627554331123,0.175682,1.6471290000000003,c
c,standard,jacobi-2d,DOUBLE,1,LARGE,1.0,1.6471290000000003,1.6471290000000003,c
exo,AllHints,jacobi-2d,DOUBLE,2,LARGE,8.873183213920166,0.18563,1.6471290000000003,c
exo,AllHints,jacobi-2d,DOUBLE,3,LARGE,11.50422556853104,0.143176,1.6471290000000003,c
exo,ChooseHints,jacobi-2d,DOUBLE,1,LARGE,8.843471537920507,0.18625366666666668,1.6471290000000003,c
exo,ChooseHints,jacobi-2d,DOUBLE,2,LARGE,8.931207435040994,0.184424,1.6471290000000003,c
exo,ChooseHints,jacobi-2d,DOUBLE,4,LARGE,11.450800867606576,0.143844,1.6471290000000003,c
exo,Naive,jacobi-2d,DOUBLE,3,LARGE,7.48967351764278,0.21992,1.6471290000000003,c
exo,standard,jacobi-2d,DOUBLE,1,LARGE,0.9960339145058228,1.6536876666666667,1.6471290000000003,c
exo,standard,jacobi-2d,DOUBLE,2,LARGE,0.996983257198509,1.652113,1.6471290000000003,c
exo,standard,jacobi-2d,DOUBLE,3,LARGE,0.9907159482349858,1.6625643333333333,1.6471290000000003,c
exo,standard,jacobi-2d,DOUBLE,4,LARGE,0.9984290269746677,1.6497206666666668,1.6471290000000003,c
exo,standard,jacobi-2d,DOUBLE,5,LARGE,0.9976402537817418,1.651025,1.6471290000000003,c
halide,AllHints,jacobi-2d,DOUBLE,2,LARGE,2.9246036913053572,0.5631973333333333,1.6471290000000003,c
halide,AllHints,jacobi-2d,DOUBLE,3,LARGE,4.038872637125785,0.407819,1.6471290000000003,c
halide,AllHints,jacobi-2d,DOUBLE,4,LARGE,3.4385295296521248,0.4790213333333333,1.6471290000000003,c
halide,ChooseHints,jacobi-2d,DOUBLE,1,LARGE,2.7747117271662938,0.5936216666666666,1.6471290000000003,c
halide,ChooseHints,jacobi-2d,DOUBLE,2,LARGE,3.906268750163046,0.42166299999999995,1.6471290000000003,c
halide,ChooseHints,jacobi-2d,DOUBLE,3,LARGE,2.708737337192475,0.6080800000000001,1.6471290000000003,c
halide,ChooseHints,jacobi-2d,DOUBLE,4,LARGE,3.948330540713521,0.417171,1.6471290000000003,c
halide,FromPlan,jacobi-2d,DOUBLE,1,LARGE,3.7345714421753597,0.441049,1.6471290000000003,c
halide,FromPlan,jacobi-2d,DOUBLE,2,LARGE,3.5813743978964254,0.4599153333333333,1.6471290000000003,c
halide,FromPlan,jacobi-2d,DOUBLE,3,LARGE,2.3245742495355692,0.7085723333333332,1.6471290000000003,c
halide,FromPlan,jacobi-2d,DOUBLE,4,LARGE,2.1230403371850977,0.7758349999999999,1.6471290000000003,c
halide,FromPlan,jacobi-2d,DOUBLE,5,LARGE,0.5791622015910302,2.8439856666666667,1.6471290000000003,c
halide,Naive,jacobi-2d,DOUBLE,1,LARGE,3.2202355195245307,0.5114933333333332,1.6471290000000003,c
halide,Naive,jacobi-2d,DOUBLE,3,LARGE,2.334574940789782,0.705537,1.6471290000000003,c
halide,Naive,jacobi-2d,DOUBLE,4,LARGE,2.6895473466952895,0.6124186666666667,1.6471290000000003,c
halide,Naive,jacobi-2d,DOUBLE,5,LARGE,2.725096220183325,0.6044296666666666,1.6471290000000003,c
halide,standard,jacobi-2d,DOUBLE,3,LARGE,0.24375253611531808,6.757382,1.6471290000000003,c
halide,standard,jacobi-2d,DOUBLE,4,LARGE,0.5661723559037494,2.909236,1.6471290000000003,c
halide,standard,jacobi-2d,DOUBLE,5,LARGE,0.2414513918135479,6.821783,1.6471290000000003,c
noarr,AllHints,jacobi-2d,DOUBLE,1,LARGE,8.547530128505624,0.19270233333333334,1.6471290000000003,c
noarr,AllHints,jacobi-2d,DOUBLE,2,LARGE,8.870698290625912,0.18568199999999999,1.6471290000000003,c
noarr,AllHints,jacobi-2d,DOUBLE,3,LARGE,8.921580734794691,0.18462299999999998,1.6471290000000003,c
noarr,AllHints,jacobi-2d,DOUBLE,4,LARGE,8.57506017343137,0.19208366666666668,1.6471290000000003,c
noarr,AllHints,jacobi-2d,DOUBLE,5,LARGE,8.695323264370973,0.189427,1.6471290000000003,c
noarr,ChooseHints,jacobi-2d,DOUBLE,1,LARGE,0.9696127425509906,1.6987493333333334,1.6471290000000003,c
noarr,ChooseHints,jacobi-2d,DOUBLE,2,LARGE,8.724231017764895,0.18879933333333332,1.6471290000000003,c
noarr,ChooseHints,jacobi-2d,DOUBLE,3,LARGE,0.9657601232698888,1.7055259999999999,1.6471290000000003,c
noarr,ChooseHints,jacobi-2d,DOUBLE,4,LARGE,8.779131785039159,0.18761866666666668,1.6471290000000003,c
noarr,ChooseHints,jacobi-2d,DOUBLE,5,LARGE,9.014037155136561,0.18272933333333333,1.6471290000000003,c
noarr,FromPlan,jacobi-2d,DOUBLE,1,LARGE,0.4857098371982135,3.3911789999999997,1.6471290000000003,c
noarr,FromPlan,jacobi-2d,DOUBLE,2,LARGE,0.4897498071036408,3.3632050000000002,1.6471290000000003,c
noarr,FromPlan,jacobi-2d,DOUBLE,3,LARGE,0.47486584240666735,3.4686196666666667,1.6471290000000003,c
noarr,FromPlan,jacobi-2d,DOUBLE,4,LARGE,0.5075664725444582,3.2451493333333334,1.6471290000000003,c
noarr,FromPlan,jacobi-2d,DOUBLE,5,LARGE,0.4631604886152615,3.556281333333333,1.6471290000000003,c
noarr,Naive,jacobi-2d,DOUBLE,1,LARGE,8.253251937466596,0.19957333333333335,1.6471290000000003,c
noarr,Naive,jacobi-2d,DOUBLE,2,LARGE,0.5040096277577092,3.268050666666667,1.6471290000000003,c
noarr,Naive,jacobi-2d,DOUBLE,3,LARGE,8.889928954503176,0.18528033333333335,1.6471290000000003,c
noarr,Naive,jacobi-2d,DOUBLE,5,LARGE,0.1568978544779526,10.498097666666666,1.6471290000000003,c
noarr,standard,jacobi-2d,DOUBLE,1,LARGE,0.9690191141258627,1.6997900000000001,1.6471290000000003,c
noarr,standard,jacobi-2d,DOUBLE,2,LARGE,0.9660325680553886,1.7050450000000001,1.6471290000000003,c
noarr,standard,jacobi-2d,DOUBLE,3,LARGE,0.9787221357882989,1.6829383333333334,1.6471290000000003,c
noarr,standard,jacobi-2d,DOUBLE,4,LARGE,0.9628695826021283,1.7106459999999999,1.6471290000000003,c
noarr,standard,jacobi-2d,DOUBLE,5,LARGE,0.9716625533354951,1.6951656666666668,1.6471290000000003,c
c,AllHints,lu,DOUBLE,1,LARGE,1.5245934766070748,2.8883946666666667,4.403627666666666,c
c,AllHints,lu,DOUBLE,2,LARGE,1.5637867530428473,2.8160026666666664,4.403627666666666,c
c,AllHints,lu,DOUBLE,3,LARGE,1.83899972340286,2.3945776666666667,4.403627666666666,c
c,AllHints,lu,DOUBLE,4,LARGE,1.5235673542443677,2.89034,4.403627666666666,c
c,AllHints,lu,DOUBLE,5,LARGE,1.5181790653537572,2.9005983333333334,4.403627666666666,c
c,ChooseHints,lu,DOUBLE,1,LARGE,1.2925575479875164,3.4069103333333337,4.403627666666666,c
c,ChooseHints,lu,DOUBLE,2,LARGE,1.5275499678380298,2.882804333333333,4.403627666666666,c
c,ChooseHints,lu,DOUBLE,3,LARGE,1.5219420341279313,2.8934266666666666,4.403627666666666,c
c,ChooseHints,lu,DOUBLE,4,LARGE,1.5116950575910455,2.9130396666666662,4.403627666666666,c
c,ChooseHints,lu,DOUBLE,5,LARGE,1.8734026091449967,2.350604,4.403627666666666,c
c,FromPlan,lu,DOUBLE,1,LARGE,1.5148050544095133,2.9070590000000003,4.403627666666666,c
c,FromPlan,lu,DOUBLE,2,LARGE,1.567421058751225,2.809473333333333,4.403627666666666,c
c,FromPlan,lu,DOUBLE,3,LARGE,1.4867893360325586,2.9618370000000005,4.403627666666666,c
c,FromPlan,lu,DOUBLE,4,LARGE,1.0028676606058085,4.391035666666666,4.403627666666666,c
c,FromPlan,lu,DOUBLE,5,LARGE,4.260206398202383,1.0336653333333334,4.403627666666666,c
c,Naive,lu,DOUBLE,1,LARGE,1.5248379030205583,2.887931666666667,4.403627666666666,c
c,Naive,lu,DOUBLE,2,LARGE,1.5223311981789478,2.892687,4.403627666666666,c
c,Naive,lu,DOUBLE,3,LARGE,1.5189806423973313,2.899067666666667,4.403627666666666,c
c,Naive,lu,DOUBLE,4,LARGE,1.5145235508147727,2.907599333333333,4.403627666666666,c
c,Naive,lu,DOUBLE,5,LARGE,1.5144700752232059,2.907702,4.403627666666666,c
c,standard,lu,DOUBLE,1,LARGE,1.0,4.403627666666666,4.403627666666666,c
exo,AllHints,lu,DOUBLE,1,LARGE,1.7817583606221306,2.4715066666666665,4.403627666666666,c
exo,AllHints,lu,DOUBLE,2,LARGE,1.6854105129161303,2.612792333333333,4.403627666666666,c
exo,AllHints,lu,DOUBLE,3,LARGE,1.6610843628601832,2.651056,4.403627666666666,c
exo,AllHints,lu,DOUBLE,4,LARGE,0.09188749421203121,47.924124,4.403627666666666,c
exo,AllHints,lu,DOUBLE,5,LARGE,1.2385927002169406,3.5553476666666666,4.403627666666666,c
exo,ChooseHints,lu,DOUBLE,1,LARGE,1.4949296304104265,2.9457089999999995,4.403627666666666,c
exo,ChooseHints,lu,DOUBLE,2,LARGE,1.7821357219460536,2.4709833333333333,4.403627666666666,c
exo,ChooseHints,lu,DOUBLE,3,LARGE,0.9991571640263629,4.407342333333333,4.403627666666666,c
exo,FromPlan,lu,DOUBLE,3,LARGE,1.296434523245254,3.396722,4.403627666666666,c
exo,Naive,lu,DOUBLE,1,LARGE,1.5907076851572568,2.768345,4.403627666666666,c
exo,Naive,lu,DOUBLE,2,LARGE,1.497052951903844,2.941531,4.403627666666666,c
exo,Naive,lu,DOUBLE,3,LARGE,1.4693295455859887,2.9970319999999995,4.403627666666666,c
exo,Naive,lu,DOUBLE,4,LARGE,1.6768895511377144,2.6260689999999998,4.403627666666666,c
exo,Naive,lu,DOUBLE,5,LARGE,1.5008725723929477,2.934045,4.403627666666666,c
exo,standard,lu,DOUBLE,1,LARGE,0.9951410832693615,4.425129,4.403627666666666,c
exo,standard,lu,DOUBLE,2,LARGE,1.001568513700405,4.396731333333333,4.403627666666666,c
exo,standard,lu,DOUBLE,3,LARGE,0.993652407065487,4.431758666666666,4.403627666666666,c
exo,standard,lu,DOUBLE,4,LARGE,0.9877855507624281,4.458080666666667,4.403627666666666,c
exo,standard,lu,DOUBLE,5,LARGE,0.9959377352095414,4.421589333333333,4.403627666666666,c
